// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
16710		-0.041048	0.055804	-0.997598	0.973476	-0.222679	-0.052512	-0.225075	-0.973293	-0.045184
16711		-0.040762	0.055777	-0.997611	0.973513	-0.222587	-0.052222	-0.224968	-0.973316	-0.045226
16712		-0.040445	0.055796	-0.997623	0.973498	-0.222724	-0.051924	-0.225092	-0.973283	-0.045310
16713		-0.040116	0.055849	-0.997633	0.973517	-0.222714	-0.051615	-0.225069	-0.973283	-0.045436
16714		-0.039828	0.055886	-0.997642	0.973676	-0.222084	-0.051312	-0.224428	-0.973425	-0.045569
16715		-0.039553	0.055856	-0.997655	0.973724	-0.221938	-0.051030	-0.224268	-0.973460	-0.045610
16716		-0.039345	0.055888	-0.997662	0.973933	-0.221075	-0.050793	-0.223397	-0.973654	-0.045733
16717		-0.039106	0.055858	-0.997673	0.974008	-0.220802	-0.050540	-0.223111	-0.973718	-0.045772
16718		-0.038863	0.055887	-0.997680	0.974201	-0.220011	-0.050273	-0.222311	-0.973895	-0.045895
16719		-0.038622	0.055974	-0.997685	0.974217	-0.219991	-0.050056	-0.222283	-0.973895	-0.046035
16720		-0.038353	0.056114	-0.997687	0.974235	-0.219963	-0.049823	-0.222250	-0.973893	-0.046232
16721		-0.038134	0.056286	-0.997686	0.974194	-0.220181	-0.049658	-0.222466	-0.973834	-0.046437
16722		-0.037984	0.056398	-0.997686	0.974344	-0.219550	-0.049506	-0.221834	-0.973970	-0.046611
16723		-0.037815	0.056467	-0.997688	0.974331	-0.219644	-0.049361	-0.221923	-0.973945	-0.046712
16724		-0.037631	0.056589	-0.997688	0.974327	-0.219694	-0.049211	-0.221971	-0.973926	-0.046869
16725		-0.037325	0.056801	-0.997688	0.974283	-0.219942	-0.048971	-0.222215	-0.973858	-0.047131
16726		-0.037036	0.057030	-0.997685	0.974393	-0.219512	-0.048719	-0.221782	-0.973942	-0.047440
16727		-0.036688	0.057217	-0.997687	0.974362	-0.219711	-0.048430	-0.221974	-0.973886	-0.047690
16728		-0.036257	0.057269	-0.997700	0.974423	-0.219533	-0.048012	-0.221778	-0.973923	-0.047845
16729		-0.035702	0.057220	-0.997723	0.974401	-0.219748	-0.047470	-0.221964	-0.973877	-0.047910
16730		-0.034943	0.057204	-0.997751	0.974466	-0.219623	-0.046719	-0.221801	-0.973906	-0.048069
16731		-0.034024	0.057222	-0.997782	0.974382	-0.220174	-0.045853	-0.222309	-0.973781	-0.048265
16732		-0.032906	0.057042	-0.997829	0.974530	-0.219758	-0.044700	-0.221831	-0.973885	-0.048358
16733		-0.031598	0.056772	-0.997887	0.974598	-0.219722	-0.043361	-0.221720	-0.973909	-0.048387
16734		-0.030077	0.056484	-0.997950	0.974803	-0.219120	-0.041782	-0.221031	-0.974062	-0.048470
16735		-0.028300	0.056124	-0.998023	0.974869	-0.219163	-0.039968	-0.220973	-0.974073	-0.048511
16736		-0.026308	0.055854	-0.998092	0.975013	-0.218881	-0.037949	-0.220583	-0.974152	-0.048700
16737		-0.024020	0.055667	-0.998160	0.975022	-0.219223	-0.035689	-0.220806	-0.974086	-0.049011
16738		-0.021300	0.055261	-0.998245	0.975155	-0.219062	-0.032934	-0.220497	-0.974145	-0.049222
16739		-0.017910	0.054529	-0.998352	0.975252	-0.219123	-0.029464	-0.220368	-0.974172	-0.049255
16741		-0.009300	0.052451	-0.998580	0.975688	-0.218199	-0.020548	-0.218966	-0.974494	-0.049146
16742		-0.004074	0.051281	-0.998676	0.975670	-0.218714	-0.015210	-0.219204	-0.974441	-0.049142
16743		0.001727	0.050075	-0.998744	0.975813	-0.218410	-0.009263	-0.218599	-0.974572	-0.049241
16744		0.008424	0.048738	-0.998776	0.975801	-0.218645	-0.002439	-0.218496	-0.974587	-0.049400
16745		0.016145	0.047447	-0.998743	0.976044	-0.217504	0.005445	-0.216973	-0.974905	-0.049822
16746		0.025285	0.045728	-0.998634	0.976109	-0.216777	0.014788	-0.215804	-0.975150	-0.050117
16747		0.035698	0.043990	-0.998394	0.976434	-0.214309	0.025471	-0.212844	-0.975775	-0.050603
16748		0.047552	0.042197	-0.997977	0.976262	-0.213324	0.037498	-0.211310	-0.976070	-0.051339
16749		0.060411	0.040799	-0.997339	0.976241	-0.210719	0.050513	-0.208098	-0.976695	-0.052559
16750		0.074480	0.039448	-0.996442	0.975958	-0.208134	0.064709	-0.204840	-0.977305	-0.054001
16751		0.089716	0.039397	-0.995188	0.975819	-0.203447	0.079916	-0.199320	-0.978293	-0.056697
16752		0.106208	0.039910	-0.993543	0.975017	-0.200228	0.096185	-0.195096	-0.978936	-0.060179
16753		0.123321	0.041604	-0.991494	0.974664	-0.192952	0.113132	-0.186604	-0.980326	-0.064345
16755		0.159801	0.044451	-0.986148	0.970667	-0.188865	0.148779	-0.179636	-0.980996	-0.073328
16756		0.178905	0.047020	-0.982742	0.968345	-0.185141	0.167426	-0.174074	-0.981586	-0.078654
16757		0.198189	0.048688	-0.978954	0.964722	-0.186278	0.186043	-0.173299	-0.981290	-0.083888
16758		0.216309	0.050239	-0.975031	0.960762	-0.188557	0.203428	-0.173629	-0.980776	-0.089054
16759		0.232486	0.051643	-0.971228	0.956097	-0.195306	0.218479	-0.178404	-0.979382	-0.094782
16761		0.256799	0.056242	-0.964827	0.947327	-0.212331	0.239764	-0.191378	-0.975578	-0.107806
16763		0.272832	0.061389	-0.960101	0.943579	-0.211749	0.254598	-0.187671	-0.975394	-0.115697
16764		0.277519	0.064323	-0.958564	0.943912	-0.204077	0.259583	-0.178924	-0.976839	-0.117350
16765		0.280935	0.068794	-0.957258	0.944927	-0.194317	0.263351	-0.167895	-0.978524	-0.119595
16766		0.282880	0.071159	-0.956512	0.945611	-0.187688	0.265694	-0.160619	-0.979648	-0.120382
16767		0.283009	0.072788	-0.956351	0.947049	-0.178891	0.266640	-0.151674	-0.981173	-0.119562
16768		0.280826	0.074440	-0.956867	0.948400	-0.174458	0.264769	-0.147224	-0.981847	-0.119591
16769		0.275250	0.075820	-0.958378	0.950463	-0.171220	0.259431	-0.144423	-0.982311	-0.119192
16770		0.266079	0.076998	-0.960871	0.953506	-0.167368	0.250628	-0.141521	-0.982883	-0.117951
16771		0.253138	0.077858	-0.964292	0.957664	-0.161441	0.238363	-0.137118	-0.983806	-0.115428
16772		0.237778	0.077559	-0.968218	0.962287	-0.154431	0.223950	-0.132154	-0.984955	-0.111354
16773		0.221277	0.075118	-0.972314	0.967236	-0.144156	0.208984	-0.124466	-0.986700	-0.104555
16775		0.188287	0.063456	-0.980062	0.976869	-0.115098	0.180221	-0.101367	-0.991325	-0.083660
16776		0.172555	0.056324	-0.983388	0.981080	-0.098806	0.166490	-0.087787	-0.993511	-0.072308
16777		0.156849	0.051040	-0.986303	0.984641	-0.085623	0.152154	-0.076684	-0.995019	-0.063686
16778		0.140736	0.047467	-0.988909	0.987436	-0.079220	0.136724	-0.071851	-0.995726	-0.058020
16779		0.125092	0.040071	-0.991336	0.989883	-0.072477	0.121979	-0.066961	-0.996565	-0.048731
16780		0.114040	0.026703	-0.993117	0.992055	-0.056515	0.112398	-0.053125	-0.998045	-0.032936
16781		0.110360	0.010863	-0.993832	0.992736	-0.049415	0.109698	-0.047919	-0.998719	-0.016238
16782		0.111744	-0.002958	-0.993733	0.991767	-0.062599	0.111709	-0.062537	-0.998034	-0.004061
16783		0.115138	-0.015483	-0.993229	0.989289	-0.088527	0.116061	-0.089725	-0.995953	0.005124
16784		0.119260	-0.026316	-0.992514	0.986427	-0.110501	0.121459	-0.112870	-0.993528	0.012780
16785		0.123295	-0.039072	-0.991601	0.982633	-0.134827	0.127492	-0.138675	-0.990099	0.021770
16786		0.126658	-0.052583	-0.990552	0.978605	-0.156606	0.133444	-0.162143	-0.986260	0.031623
16787		0.129237	-0.068199	-0.989266	0.975740	-0.169046	0.139124	-0.176720	-0.983246	0.044698
16788		0.132402	-0.084535	-0.987585	0.974684	-0.170006	0.145224	-0.180172	-0.981811	0.059885
16789		0.136025	-0.100792	-0.985565	0.975092	-0.162298	0.151177	-0.175193	-0.981580	0.076205
16790		0.139377	-0.116173	-0.983401	0.976602	-0.148125	0.155912	-0.163779	-0.982122	0.092810
16791		0.143707	-0.128376	-0.981258	0.977513	-0.136212	0.160978	-0.154325	-0.982327	0.105915
16792		0.147590	-0.145307	-0.978316	0.978175	-0.124823	0.166108	-0.146253	-0.981481	0.123713
16793		0.152568	-0.162585	-0.974828	0.977493	-0.120595	0.173099	-0.145703	-0.979297	0.140527
16794		0.160262	-0.180127	-0.970500	0.975341	-0.122249	0.183751	-0.151741	-0.976017	0.156094
16795		0.172015	-0.198996	-0.964786	0.971304	-0.129041	0.199793	-0.164255	-0.971467	0.171089
16796		0.187647	-0.219348	-0.957431	0.965446	-0.138273	0.220896	-0.180840	-0.965799	0.185822
16797		0.205296	-0.241467	-0.948445	0.957681	-0.150199	0.245535	-0.201744	-0.958715	0.200413
16798		0.224614	-0.264436	-0.937882	0.947329	-0.166228	0.273745	-0.228290	-0.949969	0.213171
16799		0.244856	-0.287416	-0.925979	0.933997	-0.186369	0.304823	-0.260184	-0.939499	0.222812
16800		0.265465	-0.309065	-0.913240	0.916156	-0.214184	0.338798	-0.300312	-0.926609	0.226294
16801		0.285021	-0.332013	-0.899183	0.904321	-0.217836	0.367083	-0.317751	-0.917777	0.238159
16802		0.306343	-0.338468	-0.889715	0.884477	-0.244339	0.397491	-0.351930	-0.908701	0.224516
16803		0.327149	-0.333769	-0.884066	0.852773	-0.298788	0.428373	-0.407126	-0.894049	0.186881
16804		0.349426	-0.318719	-0.881090	0.838510	-0.313239	0.445849	-0.418093	-0.894594	0.157795
16806		0.376812	-0.283864	-0.881722	0.839110	-0.298543	0.454715	-0.392309	-0.911204	0.125699
16807		0.382244	-0.278706	-0.881029	0.851135	-0.265051	0.453120	-0.359805	-0.923077	0.135903
16808		0.388306	-0.269440	-0.881261	0.861661	-0.232910	0.450880	-0.326739	-0.934428	0.141726
16809		0.392190	-0.266162	-0.880537	0.873422	-0.192625	0.447246	-0.288653	-0.944486	0.156926
16810		0.391066	-0.266597	-0.880905	0.884076	-0.157294	0.440078	-0.255885	-0.950886	0.174179
16811		0.379996	-0.287033	-0.879326	0.889964	-0.145662	0.432141	-0.252124	-0.946781	0.200098
16812		0.376192	-0.300852	-0.876338	0.874497	-0.197241	0.443115	-0.306162	-0.933051	0.188894
16813		0.376310	-0.293686	-0.878714	0.866124	-0.225245	0.446200	-0.328969	-0.928985	0.169606
16814		0.366136	-0.281466	-0.886973	0.862696	-0.254657	0.436927	-0.348854	-0.925163	0.149581
16815		0.346760	-0.265322	-0.899645	0.873722	-0.257467	0.412700	-0.341127	-0.929147	0.142538
16816		0.320491	-0.250101	-0.913639	0.889482	-0.252221	0.381060	-0.325742	-0.934791	0.141625
16817		0.293860	-0.238677	-0.925570	0.906990	-0.235997	0.348818	-0.301687	-0.941987	0.147127
16818		0.271361	-0.238459	-0.932470	0.923915	-0.206952	0.321795	-0.269712	-0.948846	0.164157
16819		0.248505	-0.250876	-0.935578	0.934783	-0.190987	0.299508	-0.253823	-0.948992	0.187053
16820		0.229677	-0.251263	-0.940274	0.944266	-0.176556	0.277832	-0.235820	-0.951680	0.196708
16821		0.209646	-0.250474	-0.945152	0.950431	-0.174808	0.257143	-0.229628	-0.952211	0.201410
16822		0.189328	-0.248131	-0.950045	0.954992	-0.178479	0.236928	-0.228352	-0.952143	0.203172
16823		0.173571	-0.245179	-0.953814	0.955199	-0.193842	0.223651	-0.239723	-0.949901	0.200549
