// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
17349		0.114327	0.099124	-0.988486	0.983903	-0.148860	0.098870	-0.137345	-0.983878	-0.114547
17350		0.116456	0.097196	-0.988428	0.982934	-0.153968	0.100668	-0.142402	-0.983284	-0.113468
17351		0.118101	0.094665	-0.988479	0.981662	-0.161139	0.101855	-0.149641	-0.982381	-0.111960
17352		0.119565	0.093440	-0.988419	0.980143	-0.169735	0.102518	-0.158190	-0.981050	-0.111879
17353		0.121170	0.092681	-0.988296	0.978017	-0.181369	0.102901	-0.169709	-0.979038	-0.112620
17354		0.122944	0.092221	-0.988119	0.975843	-0.192422	0.103458	-0.180595	-0.976969	-0.113651
17355		0.124562	0.090547	-0.988072	0.974415	-0.198928	0.104611	-0.187083	-0.975822	-0.113010
17356		0.126084	0.088536	-0.988061	0.973197	-0.204139	0.105895	-0.192326	-0.974930	-0.111901
17357		0.126868	0.086035	-0.988181	0.972351	-0.207696	0.106753	-0.196057	-0.974402	-0.110006
17358		0.127117	0.084104	-0.988316	0.971556	-0.211269	0.106982	-0.199803	-0.973803	-0.108568
17359		0.126601	0.083014	-0.988474	0.971097	-0.213641	0.106433	-0.202343	-0.973379	-0.107662
17360		0.125197	0.082458	-0.988699	0.971477	-0.212472	0.105296	-0.201389	-0.973682	-0.106707
17361		0.123402	0.082614	-0.988912	0.972637	-0.207743	0.104017	-0.196847	-0.974689	-0.105989
17362		0.121243	0.082852	-0.989159	0.974370	-0.200155	0.102665	-0.189480	-0.976255	-0.104996
17363		0.118894	0.083340	-0.989403	0.976449	-0.190491	0.101292	-0.180030	-0.978145	-0.104026
17364		0.116434	0.083541	-0.989679	0.978587	-0.179943	0.099940	-0.169737	-0.980123	-0.102703
17365		0.114152	0.083394	-0.989957	0.980715	-0.168583	0.098885	-0.158644	-0.982153	-0.101030
17366		0.111809	0.082730	-0.990280	0.982612	-0.157852	0.097756	-0.148230	-0.983991	-0.098940
17367		0.109552	0.081868	-0.990604	0.984344	-0.147379	0.096680	-0.138079	-0.985686	-0.096732
17368		0.107667	0.080755	-0.990902	0.985760	-0.138172	0.095847	-0.129175	-0.987110	-0.094482
17369		0.106257	0.079314	-0.991170	0.986989	-0.129390	0.095455	-0.120677	-0.988417	-0.092030
17370		0.105363	0.077798	-0.991386	0.987941	-0.121930	0.095428	-0.113455	-0.989485	-0.089707
17371		0.104660	0.076446	-0.991566	0.988666	-0.115909	0.095418	-0.107637	-0.990314	-0.087711
17373		0.104079	0.074900	-0.991745	0.989573	-0.107625	0.095723	-0.099566	-0.991366	-0.085320
17374		0.104245	0.074049	-0.991791	0.989914	-0.103920	0.096289	-0.095936	-0.991825	-0.084135
17375		0.104767	0.073130	-0.991804	0.990250	-0.099742	0.097249	-0.091813	-0.992322	-0.082867
17376		0.105793	0.072854	-0.991716	0.990380	-0.097178	0.098512	-0.089196	-0.992597	-0.082434
17377		0.107559	0.073232	-0.991498	0.990380	-0.095221	0.100404	-0.087058	-0.992759	-0.082769
17378		0.110219	0.073722	-0.991170	0.990260	-0.093505	0.103163	-0.085074	-0.992886	-0.083309
17379		0.113528	0.073697	-0.990798	0.990138	-0.090790	0.106700	-0.082091	-0.993139	-0.083278
17380		0.117441	0.073306	-0.990371	0.989878	-0.088659	0.110821	-0.079681	-0.993361	-0.082976
17381		0.121817	0.072889	-0.989873	0.989462	-0.087559	0.115319	-0.078267	-0.993489	-0.082787
17382		0.126625	0.072715	-0.989282	0.988885	-0.087598	0.120136	-0.077923	-0.993498	-0.082998
17383		0.131511	0.073351	-0.988597	0.988214	-0.088519	0.124892	-0.078349	-0.993370	-0.084127
17384		0.136420	0.074919	-0.987814	0.987476	-0.090058	0.129543	-0.079255	-0.993115	-0.086266
17385		0.141060	0.076428	-0.987046	0.986832	-0.090571	0.134017	-0.079155	-0.992953	-0.088197
17386		0.145154	0.077716	-0.986352	0.986419	-0.088818	0.138165	-0.076869	-0.993011	-0.089552
17387		0.148346	0.078693	-0.985800	0.986229	-0.085466	0.141589	-0.073110	-0.993229	-0.090288
17388		0.150924	0.080257	-0.985282	0.985866	-0.085551	0.144045	-0.072731	-0.993096	-0.092035
17389		0.153054	0.081484	-0.984853	0.985260	-0.089630	0.145702	-0.076400	-0.992636	-0.094001
17390		0.155026	0.082518	-0.984458	0.984557	-0.094944	0.147083	-0.081332	-0.992057	-0.095963
17391		0.156748	0.082978	-0.984147	0.983916	-0.099552	0.148317	-0.085667	-0.991566	-0.097248
17392		0.157996	0.083096	-0.983937	0.983400	-0.103285	0.149187	-0.089229	-0.991175	-0.098035
17393		0.158542	0.083044	-0.983854	0.983083	-0.105838	0.149484	-0.091716	-0.990910	-0.098419
17394		0.158407	0.082740	-0.983901	0.982953	-0.107407	0.149222	-0.093331	-0.990766	-0.098343
17395		0.157714	0.082733	-0.984013	0.982879	-0.109286	0.148344	-0.095266	-0.990561	-0.098552
17396		0.156644	0.082831	-0.984176	0.983004	-0.109669	0.147228	-0.095738	-0.990511	-0.098602
17397		0.155160	0.082697	-0.984422	0.983352	-0.108327	0.145891	-0.094574	-0.990670	-0.098129
17398		0.153485	0.082738	-0.984681	0.983765	-0.106579	0.144387	-0.093000	-0.990856	-0.097753
17399		0.151634	0.082856	-0.984958	0.984353	-0.103147	0.142864	-0.089758	-0.991209	-0.097200
17400		0.149621	0.082643	-0.985284	0.985002	-0.099061	0.141270	-0.085929	-0.991644	-0.096225
17401		0.147580	0.082764	-0.985581	0.985467	-0.097051	0.139413	-0.084113	-0.991832	-0.095884
17402		0.145634	0.082972	-0.985853	0.985724	-0.097271	0.137428	-0.084492	-0.991793	-0.095953
17403		0.143989	0.083083	-0.986085	0.985799	-0.099063	0.135601	-0.086419	-0.991607	-0.096167
17404		0.142619	0.082771	-0.986311	0.985809	-0.101020	0.134069	-0.088540	-0.991435	-0.096004
17405		0.141679	0.082384	-0.986479	0.985802	-0.102469	0.133024	-0.090124	-0.991319	-0.095732
17406		0.141022	0.082251	-0.986584	0.985717	-0.104331	0.132200	-0.092058	-0.991136	-0.095789
17407		0.140066	0.082787	-0.986675	0.985562	-0.107389	0.130898	-0.095121	-0.990764	-0.096633
17408		0.139017	0.083889	-0.986730	0.985176	-0.112851	0.129204	-0.100514	-0.990064	-0.098333
17409		0.138556	0.085721	-0.986638	0.984624	-0.118938	0.127940	-0.106381	-0.989194	-0.100882
17410		0.138768	0.086740	-0.986519	0.984202	-0.122679	0.127656	-0.109952	-0.988649	-0.102393
17411		0.139334	0.087588	-0.986364	0.984093	-0.123107	0.128082	-0.110210	-0.988521	-0.103348
17412		0.140244	0.088721	-0.986134	0.984180	-0.121397	0.129044	-0.108265	-0.988631	-0.104343
17413		0.141146	0.089540	-0.985931	0.983896	-0.123011	0.129683	-0.109669	-0.988358	-0.105460
17414		0.141944	0.090825	-0.985699	0.983015	-0.129966	0.129581	-0.116338	-0.987350	-0.107731
17415		0.143295	0.093029	-0.985298	0.981351	-0.142244	0.129291	-0.128125	-0.985450	-0.111677
17416		0.145893	0.095117	-0.984717	0.979094	-0.156492	0.129944	-0.141740	-0.983089	-0.115959
17417		0.148692	0.096470	-0.984167	0.976843	-0.169160	0.131005	-0.153843	-0.980856	-0.119389
17418		0.151581	0.098318	-0.983543	0.975404	-0.175980	0.132735	-0.160034	-0.979471	-0.122575
17419		0.154607	0.099719	-0.982931	0.974153	-0.181232	0.134840	-0.164692	-0.978372	-0.125161
17420		0.157421	0.100723	-0.982382	0.973584	-0.182434	0.137306	-0.165390	-0.978045	-0.126782
17421		0.159597	0.101278	-0.981973	0.973287	-0.182451	0.139368	-0.165047	-0.977985	-0.127691
17422		0.161468	0.102546	-0.981536	0.972937	-0.183126	0.140921	-0.165294	-0.977727	-0.129340
17423		0.163000	0.104929	-0.981031	0.972376	-0.185468	0.141725	-0.167078	-0.977032	-0.132262
17424		0.163982	0.107218	-0.980619	0.971965	-0.187365	0.142049	-0.168503	-0.976421	-0.134937
17425		0.164325	0.109605	-0.980298	0.971642	-0.189286	0.141710	-0.170025	-0.975786	-0.137601
17426		0.164031	0.112318	-0.980040	0.971510	-0.190676	0.140751	-0.171061	-0.975206	-0.140395
17427		0.163018	0.114875	-0.979913	0.971523	-0.191787	0.139140	-0.171951	-0.974690	-0.142868
17428		0.161175	0.117037	-0.979962	0.971867	-0.191615	0.136960	-0.171746	-0.974467	-0.144628
17429		0.158805	0.118708	-0.980148	0.972229	-0.191653	0.134310	-0.171905	-0.974257	-0.145847
17430		0.156370	0.119525	-0.980440	0.972239	-0.193567	0.131464	-0.174067	-0.973779	-0.146475
17431		0.153901	0.119226	-0.980867	0.972182	-0.195663	0.128755	-0.176568	-0.973397	-0.146022
17432		0.151403	0.118323	-0.981365	0.971797	-0.199406	0.125885	-0.180795	-0.972747	-0.145176
17433		0.148995	0.118668	-0.981692	0.971082	-0.204848	0.122622	-0.186546	-0.971574	-0.145758
17434		0.146129	0.119675	-0.982000	0.970570	-0.209415	0.118907	-0.191415	-0.970476	-0.146754
17435		0.142697	0.120294	-0.982429	0.970264	-0.213070	0.114841	-0.195511	-0.969603	-0.147122
17436		0.139165	0.120978	-0.982852	0.969784	-0.217481	0.110546	-0.200378	-0.968538	-0.147588
17437		0.135820	0.121541	-0.983250	0.969646	-0.219979	0.106749	-0.203319	-0.967903	-0.147730
17438		0.132473	0.121906	-0.983661	0.969953	-0.220260	0.103330	-0.204064	-0.967794	-0.147422
17439		0.128837	0.121554	-0.984188	0.970853	-0.217724	0.100201	-0.202102	-0.968411	-0.146062
17440		0.125011	0.120451	-0.984817	0.971410	-0.216780	0.096795	-0.201829	-0.968761	-0.144107
17441		0.121168	0.119533	-0.985409	0.971539	-0.217846	0.093038	-0.203546	-0.968636	-0.142527
17442		0.117064	0.118767	-0.985997	0.971789	-0.218387	0.089072	-0.204751	-0.968608	-0.140981
17443		0.112691	0.118005	-0.986598	0.971856	-0.219814	0.084716	-0.206871	-0.968378	-0.139455
17444		0.108067	0.117656	-0.987157	0.972022	-0.220812	0.080092	-0.208553	-0.968194	-0.138227
17445		0.103285	0.117308	-0.987710	0.972138	-0.221987	0.075292	-0.210426	-0.967967	-0.136968
17446		0.098599	0.117243	-0.988197	0.972543	-0.221716	0.070732	-0.210806	-0.968037	-0.135884
17447		0.093953	0.117144	-0.988661	0.973684	-0.217919	0.066709	-0.207634	-0.968911	-0.134536
17448		0.089506	0.117279	-0.989057	0.975491	-0.210739	0.063290	-0.201010	-0.970482	-0.133268
17449		0.085548	0.117054	-0.989434	0.977858	-0.200224	0.060860	-0.190985	-0.972733	-0.131591
17450		0.082392	0.116335	-0.989787	0.980096	-0.189455	0.059318	-0.180619	-0.974973	-0.129629
17451		0.080152	0.115088	-0.990116	0.981799	-0.180694	0.058476	-0.172179	-0.976783	-0.127476
17452		0.078487	0.113734	-0.990406	0.982738	-0.175776	0.057694	-0.167528	-0.977838	-0.125566
17453		0.077187	0.112449	-0.990655	0.982953	-0.174883	0.056736	-0.166869	-0.978147	-0.124031
17454		0.076305	0.112256	-0.990745	0.982340	-0.178715	0.055408	-0.170841	-0.977476	-0.123910
17455		0.075347	0.112271	-0.990817	0.981149	-0.185677	0.053572	-0.177958	-0.976176	-0.124145
17456		0.074674	0.112568	-0.990834	0.980006	-0.192043	0.052041	-0.184425	-0.974909	-0.124658
17457		0.074565	0.113062	-0.990786	0.979340	-0.195583	0.051385	-0.187971	-0.974148	-0.125309
17458		0.074792	0.113962	-0.990666	0.979215	-0.196217	0.051356	-0.188533	-0.973916	-0.126269
17459		0.074510	0.114490	-0.990626	0.979619	-0.194219	0.051235	-0.186532	-0.974254	-0.126628
17460		0.073071	0.113641	-0.990831	0.980413	-0.190378	0.050467	-0.182897	-0.975111	-0.125326
17461		0.070311	0.111401	-0.991285	0.981211	-0.186711	0.048614	-0.179668	-0.976078	-0.122436
17462		0.067212	0.109874	-0.991670	0.981052	-0.188296	0.045630	-0.181714	-0.975947	-0.120447
17463		0.064128	0.108172	-0.992062	0.980189	-0.193502	0.042261	-0.187394	-0.975118	-0.118438
17464		0.061041	0.106177	-0.992472	0.979321	-0.198517	0.038995	-0.192882	-0.974329	-0.116099
17465		0.057939	0.104477	-0.992838	0.977622	-0.207398	0.035226	-0.202232	-0.972662	-0.114155
17466		0.054550	0.103103	-0.993174	0.976196	-0.214616	0.031338	-0.209920	-0.971241	-0.112356
17467		0.050615	0.101224	-0.993575	0.975638	-0.217655	0.027527	-0.213470	-0.970763	-0.109775
17468		0.046240	0.099208	-0.993992	0.975853	-0.217135	0.023724	-0.213476	-0.971087	-0.106853
17469		0.041450	0.097278	-0.994394	0.976486	-0.214678	0.019702	-0.211558	-0.971828	-0.103889
17470		0.036482	0.095696	-0.994742	0.977534	-0.210199	0.015629	-0.207599	-0.972964	-0.101215
17471		0.031447	0.094790	-0.995000	0.978739	-0.204790	0.011424	-0.202683	-0.974205	-0.099215
17472		0.026135	0.094273	-0.995203	0.979894	-0.199403	0.006844	-0.197802	-0.975372	-0.097589
17473		0.020759	0.094317	-0.995326	0.980937	-0.194313	0.002045	-0.193212	-0.976395	-0.096552
17474		0.015464	0.094983	-0.995359	0.981495	-0.191464	-0.003022	-0.190863	-0.976893	-0.096186
17475		0.010319	0.095324	-0.995393	0.981376	-0.191923	-0.008206	-0.191821	-0.976770	-0.095529
17476		0.005563	0.095677	-0.995397	0.980890	-0.194115	-0.013177	-0.194482	-0.976302	-0.094928
17477		0.001207	0.096331	-0.995349	0.980048	-0.197946	-0.017969	-0.198757	-0.975468	-0.094648
17478		-0.002710	0.096980	-0.995283	0.979422	-0.200597	-0.022213	-0.201805	-0.974862	-0.094441
17479		-0.006222	0.097317	-0.995234	0.978829	-0.203023	-0.025972	-0.204583	-0.974326	-0.093993
17480		-0.009263	0.097800	-0.995163	0.978063	-0.206227	-0.029371	-0.208102	-0.973605	-0.093744
17481		-0.012002	0.098398	-0.995075	0.977400	-0.208895	-0.032445	-0.211059	-0.972975	-0.093667
17482		-0.014584	0.099092	-0.994971	0.976771	-0.211347	-0.035366	-0.213789	-0.972375	-0.093708
17483		-0.017035	0.099923	-0.994849	0.976126	-0.213821	-0.038191	-0.216536	-0.971749	-0.093895
17484		-0.019358	0.100755	-0.994723	0.975516	-0.216097	-0.040873	-0.219075	-0.971159	-0.094105
17485		-0.021449	0.101628	-0.994591	0.974952	-0.218156	-0.043317	-0.221378	-0.970608	-0.094403
17486		-0.023336	0.102534	-0.994456	0.974433	-0.220011	-0.045550	-0.223462	-0.970094	-0.094779
17487		-0.024966	0.103146	-0.994353	0.973849	-0.222174	-0.047498	-0.225819	-0.969536	-0.094902
17488		-0.026095	0.103688	-0.994267	0.973323	-0.224163	-0.048922	-0.227951	-0.969020	-0.095072
17489		-0.026844	0.104251	-0.994189	0.972921	-0.225679	-0.049935	-0.229573	-0.968608	-0.095370
17490		-0.027450	0.104615	-0.994134	0.972765	-0.226189	-0.050662	-0.230162	-0.968450	-0.095557
17491		-0.028080	0.104769	-0.994100	0.972813	-0.225845	-0.051280	-0.229885	-0.968513	-0.095579
17492		-0.028666	0.104753	-0.994085	0.972749	-0.225987	-0.051864	-0.230083	-0.968482	-0.095420
17493		-0.029184	0.104732	-0.994072	0.972735	-0.225930	-0.052361	-0.230074	-0.968497	-0.095283
17494		-0.029668	0.104634	-0.994068	0.972745	-0.225787	-0.052798	-0.229972	-0.968541	-0.095084
17495		-0.030020	0.104378	-0.994085	0.972816	-0.225420	-0.053047	-0.229624	-0.968654	-0.094773
17496		-0.030198	0.104138	-0.994104	0.973003	-0.224604	-0.053086	-0.228808	-0.968870	-0.094544
17497		-0.030223	0.103870	-0.994132	0.973396	-0.222943	-0.052886	-0.227128	-0.969282	-0.094369
17498		-0.030184	0.103393	-0.994182	0.974022	-0.220287	-0.052481	-0.224432	-0.969940	-0.094058
17499		-0.030233	0.102881	-0.994234	0.974723	-0.217251	-0.052120	-0.221360	-0.970679	-0.093712
17500		-0.030188	0.102429	-0.994282	0.975400	-0.214298	-0.051691	-0.218367	-0.971383	-0.093440
17501		-0.030009	0.102026	-0.994329	0.975994	-0.211700	-0.051177	-0.215721	-0.971995	-0.093223
17502		-0.029706	0.101656	-0.994376	0.976497	-0.209508	-0.050590	-0.213472	-0.972508	-0.093043
17503		-0.029366	0.101170	-0.994436	0.976932	-0.207619	-0.049972	-0.211520	-0.972964	-0.092739
17504		-0.028995	0.100798	-0.994484	0.977155	-0.206695	-0.049440	-0.210539	-0.973199	-0.092502
17505		-0.028565	0.100352	-0.994542	0.977545	-0.205008	-0.048763	-0.208782	-0.973602	-0.092243
17506		-0.028070	0.099755	-0.994616	0.977931	-0.203340	-0.047993	-0.207032	-0.974013	-0.091846
17507		-0.027351	0.099175	-0.994694	0.978401	-0.201310	-0.046975	-0.204900	-0.974494	-0.091527
17508		-0.026405	0.098396	-0.994797	0.978966	-0.198850	-0.045654	-0.202308	-0.975078	-0.091075
17509		-0.025304	0.097473	-0.994916	0.979465	-0.196714	-0.044183	-0.200021	-0.975604	-0.090494
17510		-0.024072	0.096584	-0.995034	0.979845	-0.195154	-0.042647	-0.198304	-0.976005	-0.089940
17511		-0.022945	0.095707	-0.995145	0.980124	-0.194050	-0.041262	-0.197057	-0.976312	-0.089352
17512		-0.021856	0.095042	-0.995233	0.980329	-0.193278	-0.039987	-0.196157	-0.976530	-0.088948
17513		-0.020860	0.094609	-0.995296	0.980585	-0.192213	-0.038823	-0.194982	-0.976782	-0.088762
17514		-0.020007	0.094086	-0.995363	0.980944	-0.190591	-0.037733	-0.193258	-0.977150	-0.088480
17515		-0.019334	0.093557	-0.995426	0.981406	-0.188386	-0.036768	-0.190965	-0.977629	-0.088176
17516		-0.018719	0.093084	-0.995482	0.981894	-0.186007	-0.035857	-0.188504	-0.978129	-0.087916
17517		-0.018186	0.092571	-0.995540	0.982319	-0.183908	-0.035045	-0.186332	-0.978575	-0.087589
17518		-0.017598	0.091964	-0.995607	0.982696	-0.182043	-0.034185	-0.184387	-0.978981	-0.087168
17519		-0.016906	0.091258	-0.995684	0.983006	-0.180537	-0.033237	-0.182791	-0.979326	-0.086655
17520		-0.015964	0.090526	-0.995766	0.983338	-0.178940	-0.032032	-0.181082	-0.979687	-0.086161
17521		-0.014930	0.089823	-0.995846	0.983700	-0.177172	-0.030728	-0.179196	-0.980072	-0.085714
17522		-0.013994	0.089029	-0.995931	0.984138	-0.174941	-0.029467	-0.176852	-0.980546	-0.085169
17523		-0.013205	0.088176	-0.996017	0.984570	-0.172679	-0.028341	-0.174490	-0.981023	-0.084536
17524		-0.012485	0.087425	-0.996093	0.984804	-0.171495	-0.027396	-0.173220	-0.981298	-0.083955
17525		-0.011838	0.086785	-0.996157	0.984913	-0.170994	-0.026602	-0.172645	-0.981443	-0.083452
17526		-0.011271	0.086242	-0.996210	0.984874	-0.171312	-0.025973	-0.172903	-0.981435	-0.083007
17527		-0.010755	0.085665	-0.996266	0.984729	-0.172226	-0.025440	-0.173762	-0.981325	-0.082505
17528		-0.010111	0.085178	-0.996314	0.984518	-0.173514	-0.024825	-0.174989	-0.981141	-0.082105
17529		-0.009356	0.084745	-0.996359	0.984330	-0.174679	-0.024100	-0.176086	-0.980972	-0.081783
17530		-0.008540	0.084346	-0.996400	0.984203	-0.175506	-0.023292	-0.176838	-0.980859	-0.081515
17531		-0.007777	0.083905	-0.996443	0.984119	-0.176075	-0.022507	-0.177337	-0.980794	-0.081203
17532		-0.007024	0.083476	-0.996485	0.983887	-0.177457	-0.021801	-0.178653	-0.980582	-0.080885
17533		-0.006198	0.083003	-0.996530	0.983595	-0.179157	-0.021040	-0.180282	-0.980313	-0.080531
17534		-0.005229	0.082413	-0.996585	0.983295	-0.180902	-0.020119	-0.181942	-0.980042	-0.080090
17535		-0.004136	0.081953	-0.996628	0.982887	-0.183213	-0.019145	-0.184165	-0.979651	-0.079793
17536		-0.002968	0.081444	-0.996674	0.982457	-0.185609	-0.018093	-0.186465	-0.979243	-0.079464
17537		-0.001724	0.080832	-0.996726	0.982144	-0.187369	-0.016894	-0.188122	-0.978958	-0.079066
17538		-0.000391	0.080194	-0.996779	0.981952	-0.188489	-0.015549	-0.189129	-0.978796	-0.078673
17539		0.000857	0.079549	-0.996831	0.981861	-0.189065	-0.014243	-0.189598	-0.978737	-0.078269
17540		0.002053	0.078651	-0.996900	0.981872	-0.189104	-0.012897	-0.189532	-0.978802	-0.077614
17541		0.003108	0.077735	-0.996969	0.981926	-0.188904	-0.011668	-0.189238	-0.978914	-0.076917
17542		0.004023	0.076770	-0.997041	0.982001	-0.188583	-0.010558	-0.188835	-0.979052	-0.076147
17543		0.004672	0.075615	-0.997126	0.982149	-0.187859	-0.009644	-0.188049	-0.979281	-0.075143
17544		0.005269	0.074622	-0.997198	0.982257	-0.187334	-0.008829	-0.187468	-0.979458	-0.074285
17545		0.005820	0.073830	-0.997254	0.982300	-0.187139	-0.008121	-0.187225	-0.979555	-0.073612
17546		0.006340	0.073111	-0.997304	0.982279	-0.187273	-0.007484	-0.187316	-0.979583	-0.073003
17547		0.006788	0.072316	-0.997359	0.982249	-0.187457	-0.006907	-0.187461	-0.979607	-0.072304
17548		0.007229	0.071549	-0.997411	0.982181	-0.187832	-0.006356	-0.187800	-0.979592	-0.071632
17549		0.007647	0.070901	-0.997454	0.982096	-0.188291	-0.005855	-0.188227	-0.979551	-0.071072
17550		0.007941	0.070230	-0.997499	0.981978	-0.188916	-0.005483	-0.188829	-0.979479	-0.070465
17551		0.008212	0.069603	-0.997541	0.981807	-0.189813	-0.005162	-0.189705	-0.979350	-0.069895
17552		0.008500	0.069126	-0.997572	0.981540	-0.191195	-0.004885	-0.191069	-0.979115	-0.069475
17553		0.008714	0.068789	-0.997593	0.981193	-0.192971	-0.004736	-0.192833	-0.978790	-0.069177
17554		0.009077	0.068544	-0.997607	0.980683	-0.195552	-0.004513	-0.195394	-0.978295	-0.068995
17555		0.009556	0.068349	-0.997616	0.980297	-0.197488	-0.004140	-0.197300	-0.977920	-0.068890
17556		0.010300	0.067943	-0.997636	0.979938	-0.199273	-0.003454	-0.199036	-0.977586	-0.068633
17557		0.011271	0.067411	-0.997662	0.979757	-0.200177	-0.002457	-0.199874	-0.977438	-0.068302
17558		0.012168	0.066396	-0.997719	0.979770	-0.200123	-0.001369	-0.199758	-0.977518	-0.067487
17559		0.012924	0.065391	-0.997776	0.979966	-0.199164	-0.000360	-0.198745	-0.977782	-0.066655
17560		0.013532	0.064503	-0.997826	0.980240	-0.197811	0.000506	-0.197348	-0.978116	-0.065905
17561		0.013871	0.063583	-0.997880	0.980453	-0.196748	0.001093	-0.196261	-0.978390	-0.065070
17562		0.014235	0.062701	-0.997931	0.980632	-0.195852	0.001682	-0.195341	-0.978627	-0.064275
17563		0.014509	0.061931	-0.997975	0.980746	-0.195275	0.002140	-0.194747	-0.978791	-0.063572
17564		0.014754	0.061284	-0.998011	0.980765	-0.195176	0.002514	-0.194633	-0.978852	-0.062985
17565		0.014929	0.060658	-0.998047	0.980752	-0.195238	0.002805	-0.194687	-0.978878	-0.062406
17566		0.015063	0.060059	-0.998081	0.980767	-0.195161	0.003058	-0.194602	-0.978931	-0.061844
17567		0.015170	0.059472	-0.998115	0.980825	-0.194861	0.003297	-0.194298	-0.979026	-0.061287
17568		0.015193	0.058849	-0.998151	0.980901	-0.194477	0.003465	-0.193913	-0.979140	-0.060679
17569		0.015184	0.058196	-0.998190	0.980930	-0.194327	0.003592	-0.193766	-0.979209	-0.060037
17570		0.015192	0.057610	-0.998224	0.980872	-0.194619	0.003696	-0.194061	-0.979186	-0.059465
17571		0.015258	0.057138	-0.998250	0.980717	-0.195398	0.003805	-0.194838	-0.979058	-0.059018
17572		0.015396	0.056809	-0.998266	0.980606	-0.195950	0.003972	-0.195385	-0.978967	-0.058724
17573		0.015636	0.056412	-0.998285	0.980592	-0.196012	0.004283	-0.195435	-0.978977	-0.058382
17574		0.015986	0.055915	-0.998308	0.980617	-0.195877	0.004731	-0.195281	-0.979033	-0.057962
17575		0.016439	0.055357	-0.998331	0.980652	-0.195690	0.005297	-0.195070	-0.979102	-0.057503
17576		0.016892	0.054817	-0.998354	0.980725	-0.195307	0.005869	-0.194664	-0.979209	-0.057060
17577		0.017200	0.054174	-0.998383	0.980791	-0.194961	0.006318	-0.194303	-0.979314	-0.056487
17578		0.017455	0.053742	-0.998402	0.980938	-0.194204	0.006696	-0.193534	-0.979488	-0.056108
17579		0.017607	0.053296	-0.998424	0.981093	-0.193413	0.006977	-0.192736	-0.979669	-0.055694
17580		0.017756	0.052874	-0.998443	0.981112	-0.193305	0.007211	-0.192622	-0.979713	-0.055307
17581		0.017730	0.052351	-0.998471	0.981189	-0.192913	0.007308	-0.192236	-0.979818	-0.054787
17582		0.017647	0.051667	-0.998508	0.981252	-0.192588	0.007377	-0.191920	-0.979919	-0.054096
17583		0.017577	0.051057	-0.998541	0.981364	-0.192012	0.007457	-0.191351	-0.980064	-0.053480
17584		0.017571	0.050547	-0.998567	0.981540	-0.191104	0.007598	-0.190446	-0.980268	-0.052972
17585		0.017514	0.050025	-0.998594	0.981734	-0.190102	0.007695	-0.189450	-0.980489	-0.052441
