// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
07202		-0.699922	0.480929	-0.528031	-0.713727	-0.443525	0.542106	0.026520	0.756302	0.653685
07204		-0.742684	0.434413	-0.509613	-0.669611	-0.489045	0.558977	-0.006397	0.756386	0.654094
07205		-0.762361	0.410444	-0.500341	-0.646767	-0.509875	0.567204	-0.022306	0.756018	0.654171
07206		-0.780977	0.386130	-0.490895	-0.623399	-0.529821	0.575033	-0.038049	0.755112	0.654491
07207		-0.798832	0.361213	-0.481033	-0.599183	-0.548717	0.583000	-0.053364	0.753946	0.654766
07208		-0.815602	0.336602	-0.470629	-0.574583	-0.566992	0.590232	-0.068169	0.751810	0.655846
07209		-0.831315	0.312088	-0.459910	-0.549695	-0.583994	0.597317	-0.082169	0.749368	0.657036
07210		-0.845897	0.287869	-0.448987	-0.524693	-0.600188	0.603715	-0.095686	0.746261	0.658740
07211		-0.859581	0.263689	-0.437709	-0.499447	-0.614649	0.610540	-0.108045	0.743421	0.660039
07212		-0.872231	0.240109	-0.426100	-0.474435	-0.627065	0.617819	-0.118848	0.741038	0.660862
07213		-0.883983	0.216753	-0.414236	-0.449601	-0.637073	0.626096	-0.128190	0.739700	0.660615
07214		-0.894919	0.193894	-0.401903	-0.424968	-0.645031	0.635088	-0.136100	0.739148	0.659649
07215		-0.905169	0.171319	-0.388998	-0.400287	-0.651396	0.644556	-0.142967	0.739143	0.658200
07216		-0.914654	0.149609	-0.375532	-0.375924	-0.656358	0.654122	-0.148621	0.739467	0.656582
07217		-0.923429	0.128217	-0.361716	-0.351599	-0.660408	0.663506	-0.153807	0.739879	0.654921
07218		-0.931469	0.106737	-0.347812	-0.327258	-0.663501	0.672806	-0.158960	0.740522	0.652961
07219		-0.938866	0.084322	-0.333796	-0.302300	-0.665883	0.682066	-0.164756	0.741275	0.650666
07220		-0.945488	0.061027	-0.319887	-0.276633	-0.668811	0.690048	-0.171832	0.740923	0.649235
07221		-0.951370	0.036870	-0.305837	-0.249731	-0.673593	0.695634	-0.180362	0.738182	0.650044
07222		-0.956501	0.013218	-0.291430	-0.222264	-0.680068	0.698646	-0.188958	0.733030	0.653424
07223		-0.960836	-0.010082	-0.276936	-0.194587	-0.686985	0.700134	-0.197309	0.726602	0.658118
07224		-0.964267	-0.033115	-0.262855	-0.167385	-0.692902	0.701334	-0.205358	0.720271	0.662599
07225		-0.966879	-0.055962	-0.249026	-0.140383	-0.698236	0.701968	-0.213162	0.713677	0.667254
07226		-0.968540	-0.079214	-0.235913	-0.113996	-0.701449	0.703544	-0.221211	0.708304	0.670351
07227		-0.969383	-0.102458	-0.223155	-0.088292	-0.702572	0.706114	-0.229130	0.704198	0.672015
07228		-0.969336	-0.125635	-0.211197	-0.063353	-0.702621	0.708739	-0.237434	0.700386	0.673116
07229		-0.968427	-0.148854	-0.199978	-0.038831	-0.702311	0.710811	-0.246254	0.696134	0.674357
07230		-0.966928	-0.171348	-0.188918	-0.014823	-0.701706	0.712313	-0.254618	0.691555	0.675959
07231		-0.964726	-0.193832	-0.178139	0.009183	-0.701037	0.713066	-0.263097	0.686277	0.678088
07232		-0.961934	-0.215760	-0.167720	0.032550	-0.699818	0.713579	-0.271335	0.680957	0.680202
07233		-0.958617	-0.237265	-0.157351	0.055374	-0.697521	0.714422	-0.279263	0.676144	0.681793
07234		-0.954832	-0.258354	-0.146798	0.077913	-0.694415	0.715344	-0.286751	0.671596	0.683179
07235		-0.950747	-0.278485	-0.136113	0.099711	-0.690551	0.716378	-0.293494	0.667522	0.684307
07236		-0.946388	-0.297594	-0.125644	0.120497	-0.686103	0.717456	-0.299716	0.663852	0.685179
07237		-0.941347	-0.316923	-0.115869	0.140974	-0.681335	0.718268	-0.306582	0.659805	0.686050
07238		-0.935548	-0.336569	-0.107100	0.161289	-0.676873	0.718212	-0.314221	0.654648	0.687532
07239		-0.929255	-0.355891	-0.099132	0.181615	-0.673734	0.716309	-0.321717	0.647629	0.690706
07240		-0.922709	-0.374464	-0.091563	0.201230	-0.670463	0.714133	-0.328807	0.640512	0.693996
07241		-0.915765	-0.392810	-0.084113	0.220519	-0.666577	0.712072	-0.335777	0.633542	0.697050
07242		-0.909027	-0.409772	-0.075875	0.239777	-0.663195	0.708999	-0.340848	0.626306	0.701116
07243		-0.902574	-0.425245	-0.067287	0.258162	-0.659632	0.705859	-0.344548	0.619719	0.705149
07244		-0.896406	-0.439284	-0.059037	0.274603	-0.654969	0.703995	-0.347922	0.614854	0.707747
07245		-0.890143	-0.452741	-0.051693	0.289698	-0.649815	0.702720	-0.351741	0.610546	0.709586
07246		-0.883913	-0.465480	-0.045007	0.303062	-0.643459	0.702932	-0.356161	0.607691	0.709832
07247		-0.877764	-0.477498	-0.039057	0.314368	-0.635566	0.705144	-0.361528	0.606672	0.707987
07248		-0.871829	-0.488624	-0.034070	0.323900	-0.627302	0.708224	-0.367428	0.606415	0.705165
07249		-0.866140	-0.498914	-0.029765	0.332063	-0.618943	0.711790	-0.373545	0.606625	0.701762
07250		-0.860386	-0.508986	-0.025857	0.340332	-0.611580	0.714244	-0.379354	0.605725	0.699419
07251		-0.854467	-0.519041	-0.021972	0.349371	-0.605421	0.715126	-0.384482	0.603375	0.698650
07252		-0.849048	-0.528014	-0.017835	0.358661	-0.600859	0.714374	-0.387916	0.600141	0.699537
07253		-0.843942	-0.536261	-0.013666	0.367583	-0.596664	0.713354	-0.390698	0.597006	0.700670
07254		-0.839171	-0.543773	-0.010142	0.375704	-0.593082	0.712109	-0.393241	0.593771	0.701995
07255		-0.834750	-0.550577	-0.007590	0.382437	-0.589633	0.711389	-0.396149	0.590930	0.702757
07256		-0.830796	-0.556546	-0.005812	0.387850	-0.586398	0.711132	-0.399186	0.588552	0.703034
07257		-0.827534	-0.561400	-0.004221	0.391955	-0.583113	0.711583	-0.401944	0.587205	0.702589
07258		-0.825148	-0.564911	-0.002658	0.394557	-0.579671	0.712956	-0.404297	0.587246	0.701204
07259		-0.823213	-0.567730	-0.001530	0.396355	-0.576643	0.714413	-0.406476	0.587507	0.699723
07260		-0.821510	-0.570192	-0.001217	0.397786	-0.574641	0.715230	-0.408518	0.587084	0.698888
07261		-0.819934	-0.572455	-0.001942	0.398616	-0.573371	0.715787	-0.410870	0.586124	0.698316
07262		-0.818745	-0.574151	-0.002833	0.399014	-0.572532	0.716237	-0.412850	0.585284	0.697852
07263		-0.817999	-0.575208	-0.003583	0.399079	-0.571991	0.716633	-0.414262	0.584775	0.697442
