// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
07860		-0.859987	-0.509828	-0.022297	0.360512	-0.637880	0.680544	-0.361183	0.577221	0.732368
07861		-0.865568	-0.499264	-0.039092	0.346509	-0.653436	0.673017	-0.361557	0.568996	0.738593
07862		-0.871665	-0.486579	-0.058665	0.328572	-0.668990	0.666703	-0.363650	0.561866	0.743011
07863		-0.878025	-0.471747	-0.080791	0.306605	-0.684016	0.661903	-0.367513	0.556396	0.745223
07864		-0.884614	-0.454471	-0.104473	0.281592	-0.699176	0.657160	-0.371705	0.551914	0.746476
07865		-0.891299	-0.434785	-0.128640	0.254302	-0.714241	0.652066	-0.375388	0.548473	0.747169
07866		-0.897517	-0.413415	-0.153464	0.225267	-0.728997	0.646388	-0.379101	0.545574	0.747416
07867		-0.903282	-0.390181	-0.178438	0.194167	-0.742622	0.640946	-0.382597	0.544308	0.746558
07868		-0.908791	-0.364396	-0.203260	0.160241	-0.754584	0.636338	-0.385255	0.545728	0.744150
07869		-0.913378	-0.337020	-0.228380	0.123684	-0.764178	0.633035	-0.387869	0.549954	0.739668
07870		-0.916957	-0.307936	-0.253701	0.084996	-0.772034	0.629872	-0.389827	0.556002	0.734096
07871		-0.919410	-0.277334	-0.278875	0.044347	-0.777643	0.627141	-0.390793	0.564232	0.727271
07872		-0.920224	-0.245577	-0.304762	0.001714	-0.781182	0.624301	-0.391388	0.573975	0.719283
07873		-0.918994	-0.213429	-0.331507	-0.042358	-0.782500	0.621208	-0.391988	0.584928	0.710073
07874		-0.915816	-0.180789	-0.358605	-0.087193	-0.782130	0.616984	-0.392020	0.596312	0.700524
07875		-0.910864	-0.147924	-0.385286	-0.132305	-0.779628	0.612108	-0.390925	0.608522	0.690564
07876		-0.904341	-0.114735	-0.411099	-0.176662	-0.776184	0.605251	-0.388532	0.619979	0.681666
07877		-0.896202	-0.082626	-0.435883	-0.219249	-0.771650	0.597064	-0.385683	0.630658	0.673439
07878		-0.886335	-0.051092	-0.460217	-0.261175	-0.765546	0.587986	-0.382359	0.641350	0.665186
07879		-0.874431	-0.020665	-0.484710	-0.302792	-0.757373	0.578535	-0.379062	0.652655	0.656013
07880		-0.859684	0.009222	-0.510744	-0.344883	-0.748043	0.566999	-0.376829	0.663586	0.646261
07881		-0.841746	0.037650	-0.538559	-0.386082	-0.739265	0.551750	-0.377365	0.672361	0.636809
07882		-0.820761	0.065296	-0.567528	-0.426831	-0.730382	0.533252	-0.379693	0.679911	0.627339
07883		-0.797151	0.091021	-0.596879	-0.466528	-0.720396	0.513207	-0.383277	0.687564	0.616728
07884		-0.771656	0.115288	-0.625505	-0.504320	-0.710155	0.491266	-0.387568	0.694542	0.606137
07885		-0.744602	0.137810	-0.653128	-0.539538	-0.700359	0.467328	-0.393022	0.700361	0.595843
07886		-0.715704	0.159064	-0.680049	-0.572927	-0.690568	0.441441	-0.399403	0.705559	0.585374
07887		-0.684965	0.179843	-0.706031	-0.605435	-0.679584	0.414264	-0.405305	0.711212	0.574374
07888		-0.651992	0.200120	-0.731340	-0.637681	-0.666548	0.386104	-0.410206	0.718098	0.562197
07889		-0.617577	0.219148	-0.755362	-0.669172	-0.651066	0.358220	-0.413288	0.726696	0.548731
07890		-0.582337	0.237346	-0.777528	-0.699967	-0.632796	0.331081	-0.413436	0.737045	0.534635
07891		-0.546982	0.254004	-0.797680	-0.729767	-0.611557	0.305676	-0.410184	0.749320	0.519874
07892		-0.511427	0.268415	-0.816330	-0.758118	-0.588205	0.281551	-0.404597	0.762868	0.504315
07893		-0.476507	0.280382	-0.833263	-0.784876	-0.562700	0.259496	-0.396119	0.777660	0.488195
07894		-0.442385	0.290971	-0.848311	-0.810652	-0.534317	0.239475	-0.383586	0.793625	0.472250
07895		-0.409122	0.300771	-0.861485	-0.835730	-0.502510	0.221449	-0.366299	0.810568	0.456951
07896		-0.375776	0.310231	-0.873241	-0.860481	-0.466636	0.204506	-0.344042	0.828255	0.442299
07897		-0.342813	0.318249	-0.883854	-0.884019	-0.427573	0.188921	-0.317788	0.846108	0.427916
07898		-0.310193	0.324714	-0.893499	-0.905929	-0.385908	0.174262	-0.288223	0.863502	0.413874
07899		-0.278481	0.329550	-0.902134	-0.925728	-0.342347	0.160705	-0.255883	0.879884	0.400410
07900		-0.247257	0.333415	-0.909779	-0.943088	-0.298291	0.146992	-0.222370	0.894347	0.388194
07901		-0.216664	0.336617	-0.916377	-0.958022	-0.253840	0.133266	-0.187754	0.906782	0.377484
07902		-0.185884	0.338882	-0.922283	-0.970473	-0.210169	0.118372	-0.153722	0.917054	0.367943
07903		-0.154917	0.339703	-0.927687	-0.980438	-0.168272	0.102108	-0.121417	0.925358	0.359125
07904		-0.123383	0.338643	-0.932790	-0.988194	-0.127962	0.084255	-0.090829	0.932173	0.350433
07905		-0.091679	0.335506	-0.937566	-0.993915	-0.088554	0.065501	-0.061050	0.937867	0.341583
07906		-0.060092	0.330672	-0.941831	-0.997713	-0.049143	0.046403	-0.030940	0.942465	0.332869
07907		-0.029454	0.324696	-0.945360	-0.999566	-0.009094	0.028020	0.000501	0.945775	0.324823
07908		0.000261	0.317880	-0.948131	-0.999435	0.031963	0.010441	0.033624	0.947592	0.317709
07909		0.028490	0.310767	-0.950059	-0.997235	0.074099	-0.005667	0.068638	0.947593	0.312019
07910		0.055387	0.303337	-0.951272	-0.992959	0.116649	-0.020618	0.104710	0.945717	0.307662
07911		0.080726	0.295750	-0.951848	-0.986631	0.159351	-0.034163	0.141574	0.941881	0.304660
07912		0.104613	0.288006	-0.951897	-0.978313	0.201861	-0.046441	0.178775	0.936112	0.302877
07913		0.127135	0.280276	-0.951463	-0.967948	0.244525	-0.057307	0.216595	0.928253	0.302380
07914		0.148863	0.271868	-0.950751	-0.955981	0.285425	-0.068064	0.252863	0.919032	0.302390
07915		0.169740	0.262598	-0.949858	-0.942673	0.324280	-0.078805	0.287326	0.908782	0.302588
07916		0.190194	0.252613	-0.948690	-0.927982	0.361657	-0.089742	0.320430	0.897436	0.303205
07917		0.209953	0.242251	-0.947225	-0.912068	0.397535	-0.100492	0.352211	0.885031	0.304412
07918		0.229100	0.231190	-0.945550	-0.895072	0.431811	-0.111291	0.382569	0.871832	0.305859
07919		0.247690	0.219920	-0.943549	-0.877312	0.464123	-0.122126	0.411064	0.858036	0.307897
07920		0.266278	0.208619	-0.941050	-0.858277	0.495660	-0.132975	0.438700	0.843089	0.311036
07921		0.284814	0.197809	-0.937951	-0.837800	0.526838	-0.143295	0.465803	0.826628	0.315776
07923		0.320492	0.177182	-0.930533	-0.795388	0.583832	-0.162779	0.514434	0.792305	0.328042
07924		0.337007	0.167457	-0.926490	-0.774609	0.608673	-0.171748	0.535169	0.775548	0.334841
07925		0.352036	0.157724	-0.922602	-0.754889	0.630601	-0.180237	0.553366	0.759911	0.341058
07926		0.365189	0.148223	-0.919057	-0.736872	0.649344	-0.188073	0.568908	0.745910	0.346355
07927		0.375925	0.138957	-0.916172	-0.721361	0.664479	-0.195207	0.581652	0.734274	0.350033
07928		0.384166	0.130385	-0.914011	-0.708223	0.676731	-0.201135	0.592314	0.724593	0.352319
07929		0.389770	0.122888	-0.912676	-0.697489	0.686517	-0.205435	0.601322	0.716654	0.353297
07930		0.392930	0.117364	-0.912048	-0.689037	0.694387	-0.207497	0.608962	0.709966	0.353713
07931		0.393398	0.114137	-0.912256	-0.683085	0.700408	-0.206940	0.615332	0.704558	0.353504
07932		0.391159	0.113545	-0.913292	-0.680037	0.704314	-0.203693	0.620116	0.700749	0.352713
07933		0.386072	0.115263	-0.915239	-0.680294	0.705661	-0.198096	0.623016	0.699111	0.350849
07934		0.378495	0.119157	-0.917901	-0.683683	0.704487	-0.190463	0.623954	0.699643	0.348110
07935		0.368289	0.124876	-0.921287	-0.689794	0.701089	-0.180719	0.623336	0.702054	0.344342
07936		0.355628	0.132277	-0.925220	-0.698194	0.695699	-0.168903	0.621332	0.706050	0.339765
07937		0.340002	0.141419	-0.929731	-0.708745	0.688342	-0.154486	0.618126	0.711468	0.334267
07938		0.321587	0.152364	-0.934541	-0.720951	0.679239	-0.137347	0.613850	0.717927	0.328282
07939		0.300171	0.165088	-0.939491	-0.734578	0.668315	-0.117264	0.608517	0.725329	0.321879
07940		0.276165	0.179640	-0.944173	-0.749205	0.655575	-0.094407	0.602017	0.733451	0.315634
07941		0.249566	0.196331	-0.948246	-0.764104	0.641469	-0.068288	0.594863	0.741601	0.310106
07942		0.220887	0.215521	-0.951188	-0.777857	0.627260	-0.038511	0.588343	0.748395	0.306199
07943		0.190109	0.237129	-0.952695	-0.789783	0.613366	-0.004931	0.583182	0.753360	0.303887
07944		0.157726	0.260819	-0.952416	-0.799462	0.599870	0.031878	0.579640	0.756392	0.303131
07945		0.123413	0.285920	-0.950273	-0.806559	0.586777	0.071802	0.578128	0.757590	0.303027
07946		0.087773	0.311602	-0.946150	-0.810711	0.574257	0.113915	0.578829	0.757056	0.303023
07947		0.050318	0.337607	-0.939941	-0.811823	0.562007	0.158401	0.581731	0.755096	0.302356
07948		0.011170	0.363487	-0.931532	-0.809973	0.549572	0.204732	0.586361	0.752229	0.300553
07949		-0.030089	0.389470	-0.920547	-0.805643	0.535674	0.252970	0.591637	0.749244	0.297656
07950		-0.072263	0.415173	-0.906868	-0.799367	0.519661	0.301603	0.596481	0.746715	0.294324
07951		-0.115299	0.439961	-0.890584	-0.790690	0.502038	0.350381	0.601261	0.744575	0.289988
07952		-0.158600	0.463284	-0.871902	-0.779593	0.483133	0.398520	0.605873	0.742934	0.284548
07953		-0.201795	0.485249	-0.850772	-0.765957	0.463168	0.445852	0.610400	0.741626	0.278215
07954		-0.244054	0.505679	-0.827482	-0.749724	0.442838	0.491741	0.615103	0.740394	0.271043
07955		-0.285385	0.524661	-0.802051	-0.730540	0.422609	0.536389	0.620376	0.739008	0.262680
07956		-0.325396	0.542300	-0.774615	-0.708846	0.402283	0.579401	0.625824	0.737617	0.253506
07957		-0.364323	0.558446	-0.745256	-0.685701	0.380632	0.620430	0.630145	0.737060	0.244254
07958		-0.401930	0.572533	-0.714603	-0.662956	0.356369	0.658400	0.631618	0.738381	0.236329
07959		-0.439201	0.583916	-0.682748	-0.641669	0.328010	0.693304	0.628780	0.742598	0.230618
07960		-0.476324	0.592673	-0.649503	-0.622083	0.294883	0.725297	0.621391	0.749522	0.228232
07961		-0.513408	0.599558	-0.613956	-0.603240	0.256696	0.755122	0.610340	0.758048	0.229888
07962		-0.548626	0.605322	-0.576710	-0.584341	0.215722	0.782310	0.597959	0.766191	0.235364
07963		-0.581464	0.609806	-0.538551	-0.564988	0.173640	0.806621	0.585396	0.773296	0.243568
07964		-0.611407	0.612723	-0.500751	-0.545198	0.132475	0.827774	0.573533	0.779116	0.253059
07965		-0.639030	0.614167	-0.463076	-0.524767	0.092056	0.846254	0.562370	0.783789	0.263467
07966		-0.665390	0.613324	-0.425546	-0.503203	0.052560	0.862568	0.551400	0.788081	0.273654
07967		-0.690746	0.610729	-0.387144	-0.480531	0.012375	0.876890	0.540334	0.791743	0.284926
07968		-0.714747	0.606898	-0.347580	-0.456271	-0.027979	0.889401	0.530051	0.794287	0.296907
07969		-0.737331	0.601658	-0.307166	-0.429313	-0.066274	0.900721	0.521569	0.796000	0.307166
07970		-0.758015	0.595491	-0.266088	-0.399666	-0.101673	0.911005	0.515441	0.796902	0.315068
07971		-0.776504	0.588759	-0.224510	-0.368601	-0.135448	0.919667	0.511053	0.796879	0.322193
07972		-0.792671	0.581588	-0.182835	-0.337166	-0.168343	0.926272	0.507930	0.795874	0.329532
07973		-0.806982	0.573363	-0.141546	-0.304229	-0.198166	0.931759	0.506187	0.794975	0.334350
07974		-0.819580	0.564004	-0.100933	-0.269723	-0.224365	0.936435	0.505507	0.794707	0.336010
07975		-0.829731	0.554828	-0.060926	-0.235731	-0.249387	0.939275	0.505942	0.793707	0.337715
07976		-0.836904	0.546916	-0.021798	-0.202203	-0.271917	0.940837	0.508631	0.791798	0.338156
07977		-0.841648	0.539798	0.015718	-0.169320	-0.291417	0.941492	0.512795	0.789743	0.336669
07978		-0.844769	0.532675	0.051207	-0.136617	-0.307197	0.941789	0.517398	0.788598	0.332283
07979		-0.846789	0.525114	0.084872	-0.103735	-0.319515	0.941886	0.521716	0.788774	0.325035
07980		-0.848177	0.516677	0.116798	-0.071714	-0.330466	0.941089	0.524837	0.789834	0.317347
07981		-0.848679	0.507981	0.147307	-0.040727	-0.340448	0.939381	0.527338	0.791234	0.309620
07982		-0.848686	0.498683	0.176204	-0.010658	-0.349212	0.936983	0.528790	0.793326	0.301686
07983		-0.847734	0.489669	0.203890	0.017018	-0.359084	0.933150	0.530148	0.794533	0.296075
07984		-0.845543	0.481385	0.230922	0.041554	-0.371868	0.927355	0.532288	0.793714	0.294427
07985		-0.843143	0.472318	0.256953	0.064269	-0.385931	0.920286	0.533834	0.792448	0.295039
07986		-0.840482	0.462575	0.282160	0.086621	-0.399339	0.912702	0.534871	0.791551	0.295568
07987		-0.837389	0.452687	0.306355	0.108751	-0.411284	0.904996	0.535679	0.791151	0.295175
07988		-0.833727	0.443092	0.329497	0.130212	-0.422129	0.897135	0.536604	0.790871	0.294244
07989		-0.829461	0.433882	0.351770	0.149475	-0.434385	0.888238	0.538194	0.789339	0.295451
07990		-0.824510	0.425373	0.373149	0.167897	-0.445843	0.879224	0.540364	0.787580	0.296183
07991		-0.819288	0.417109	0.393430	0.186770	-0.454598	0.870895	0.542110	0.786995	0.294543
07992		-0.813138	0.409813	0.413352	0.206673	-0.460595	0.863214	0.544145	0.787341	0.289830
07993		-0.806264	0.403164	0.432894	0.227116	-0.464739	0.855825	0.546221	0.788337	0.283138
07994		-0.798910	0.397263	0.451580	0.246782	-0.468189	0.848468	0.548489	0.789292	0.276004
07995		-0.791575	0.391876	0.468873	0.266038	-0.469759	0.841754	0.550120	0.791050	0.267596
07996		-0.784847	0.386173	0.484650	0.285751	-0.468443	0.836007	0.549874	0.794627	0.257307
07997		-0.778539	0.380167	0.499350	0.305255	-0.465818	0.830562	0.548358	0.799054	0.246610
07998		-0.772428	0.374496	0.512941	0.322795	-0.464057	0.824897	0.546954	0.802748	0.237565
07999		-0.766731	0.368039	0.525995	0.338706	-0.464110	0.818462	0.545346	0.805698	0.231190
08000		-0.761310	0.360655	0.538828	0.354806	-0.463838	0.811768	0.542697	0.809186	0.225162
08001		-0.755856	0.353563	0.551067	0.370242	-0.463358	0.805121	0.540002	0.812584	0.219329
08002		-0.750195	0.347023	0.562835	0.384874	-0.462980	0.798449	0.537662	0.815613	0.213765
08003		-0.744282	0.341336	0.574051	0.397970	-0.463595	0.791643	0.536343	0.817661	0.209204
08004		-0.737814	0.336772	0.584992	0.409948	-0.464949	0.784707	0.536259	0.818784	0.204987
08005		-0.731081	0.332897	0.595568	0.420450	-0.467649	0.777513	0.537348	0.818831	0.201923
08006		-0.724678	0.329016	0.605467	0.429218	-0.471862	0.770141	0.539086	0.817982	0.200729
08007		-0.718584	0.325910	0.614345	0.436955	-0.475653	0.763429	0.541025	0.817029	0.199389
08008		-0.712515	0.324210	0.622262	0.444324	-0.477890	0.757758	0.543046	0.816400	0.196449
08009		-0.706497	0.324027	0.629181	0.451315	-0.478524	0.753213	0.545140	0.816101	0.191838
08010		-0.700977	0.325137	0.634758	0.457484	-0.477794	0.749947	0.547120	0.816087	0.186178
08011		-0.695766	0.328372	0.638812	0.463640	-0.473952	0.748604	0.548587	0.817032	0.177513
08012		-0.690270	0.334006	0.641846	0.470270	-0.467060	0.748800	0.549884	0.818715	0.165324
08013		-0.684455	0.340364	0.644727	0.476726	-0.460126	0.749011	0.551592	0.820022	0.152675
08014		-0.678808	0.345723	0.647839	0.481733	-0.456194	0.748211	0.554215	0.819977	0.143122
08015		-0.673827	0.349202	0.651164	0.485026	-0.455784	0.746332	0.557411	0.818730	0.137748
08016		-0.669492	0.351473	0.654406	0.486133	-0.458802	0.743757	0.561654	0.816068	0.136302
08017		-0.665447	0.354307	0.656998	0.485492	-0.463127	0.741492	0.566990	0.812391	0.136173
08018		-0.661394	0.358487	0.658821	0.484579	-0.466214	0.740154	0.572487	0.808784	0.134636
08019		-0.657319	0.363446	0.660181	0.484154	-0.467666	0.739516	0.577518	0.805727	0.131442
08020		-0.653397	0.368529	0.661255	0.484631	-0.467408	0.739366	0.581554	0.803565	0.126802
08021		-0.650074	0.373138	0.661946	0.486045	-0.465426	0.739688	0.584093	0.802587	0.121200
08022		-0.647258	0.377395	0.662292	0.488790	-0.461222	0.740513	0.584929	0.803024	0.114062
08023		-0.644901	0.381626	0.662167	0.491888	-0.455854	0.741784	0.584936	0.804089	0.106263
08024		-0.642937	0.385837	0.661636	0.493695	-0.451674	0.743139	0.585574	0.804438	0.099912
08025		-0.641464	0.389738	0.660779	0.493943	-0.449218	0.744461	0.586979	0.803932	0.095649
08026		-0.640536	0.392651	0.659954	0.492882	-0.448813	0.745409	0.588882	0.802740	0.093950
08027		-0.639919	0.394895	0.659213	0.491178	-0.449542	0.746094	0.590973	0.801231	0.093707
08028		-0.639466	0.397276	0.658221	0.489233	-0.450166	0.746995	0.593072	0.799701	0.093506
08029		-0.639138	0.399900	0.656949	0.487463	-0.450064	0.748212	0.594880	0.798450	0.092717
08030		-0.638972	0.402377	0.655598	0.486338	-0.449002	0.749582	0.595979	0.797803	0.091209
08031		-0.639166	0.404450	0.654131	0.485672	-0.447219	0.751077	0.596313	0.797756	0.089417
08032		-0.639763	0.406188	0.652468	0.485069	-0.445107	0.752720	0.596164	0.798055	0.087733
08033		-0.640699	0.407966	0.650438	0.483948	-0.443102	0.754623	0.596070	0.798264	0.086461
08034		-0.641838	0.409787	0.648166	0.481944	-0.441890	0.756613	0.596468	0.798003	0.086127
08035		-0.643342	0.411209	0.645769	0.478966	-0.441850	0.758525	0.597245	0.797293	0.087306
08036		-0.645106	0.412188	0.643381	0.475778	-0.442177	0.760338	0.597891	0.796606	0.089142
08037		-0.647056	0.412832	0.641006	0.472658	-0.442490	0.762100	0.598258	0.796098	0.091188
08038		-0.649059	0.413388	0.638618	0.469429	-0.442945	0.763830	0.598631	0.795556	0.093441
08039		-0.651192	0.414071	0.635999	0.466347	-0.442819	0.765788	0.598723	0.795271	0.095259
08040		-0.653344	0.414998	0.633181	0.463806	-0.441620	0.768021	0.598353	0.795455	0.096052
08041		-0.655603	0.415935	0.630224	0.461609	-0.439741	0.770418	0.597579	0.796006	0.096296
08042		-0.657938	0.416661	0.627304	0.459737	-0.437525	0.772796	0.596456	0.796847	0.096310
08043		-0.660190	0.417852	0.624139	0.458015	-0.434630	0.775448	0.595292	0.797807	0.095556
08044		-0.662328	0.419886	0.620498	0.455832	-0.431436	0.778511	0.594592	0.798472	0.094354
08045		-0.664693	0.421894	0.616594	0.452552	-0.429303	0.781598	0.594457	0.798564	0.094426
08046		-0.667179	0.423038	0.613116	0.448717	-0.428747	0.784110	0.594581	0.798257	0.096227
08047		-0.669595	0.423482	0.610168	0.444824	-0.429238	0.786057	0.594789	0.797758	0.099041
08048		-0.671799	0.423749	0.607555	0.440961	-0.430254	0.787677	0.595180	0.797069	0.102188
08049		-0.674120	0.423905	0.604869	0.436949	-0.431381	0.789295	0.595515	0.796376	0.105578
08050		-0.676608	0.424155	0.601909	0.433142	-0.431786	0.791169	0.595474	0.796023	0.108431
08051		-0.679433	0.424399	0.598545	0.429570	-0.431255	0.793403	0.594845	0.796182	0.110700
08052		-0.682398	0.424879	0.594820	0.426411	-0.429555	0.796025	0.593722	0.796844	0.111954
08053		-0.685485	0.425517	0.590801	0.423720	-0.426732	0.798975	0.592091	0.798020	0.112218
08054		-0.688657	0.425984	0.586762	0.421240	-0.423622	0.801936	0.590177	0.799426	0.112288
08055		-0.691665	0.427086	0.582407	0.419032	-0.419490	0.805258	0.588228	0.801016	0.111184
08056		-0.694427	0.429337	0.577443	0.416542	-0.414508	0.809121	0.586741	0.802404	0.109009
08057		-0.697119	0.432527	0.571791	0.413071	-0.409552	0.813412	0.586001	0.803236	0.106842
08058		-0.699747	0.436306	0.565678	0.408625	-0.405061	0.817894	0.585987	0.803469	0.105155
08059		-0.702288	0.440392	0.559326	0.403176	-0.401492	0.822346	0.586720	0.803031	0.104408
08060		-0.704658	0.444511	0.553052	0.397181	-0.398778	0.826573	0.587966	0.802113	0.104451
08061		-0.706912	0.448834	0.546647	0.390444	-0.396810	0.830720	0.589770	0.800681	0.105265
08062		-0.709116	0.453344	0.540032	0.382885	-0.395556	0.834826	0.592076	0.798758	0.106917
08063		-0.711467	0.458148	0.532837	0.374495	-0.394406	0.839164	0.594616	0.796583	0.109033
08064		-0.713922	0.463650	0.524732	0.365469	-0.392482	0.844032	0.597283	0.794347	0.110752
08065		-0.716637	0.469821	0.515462	0.355749	-0.389460	0.849567	0.599896	0.792205	0.111964
08066		-0.719454	0.476380	0.505418	0.345556	-0.385726	0.855457	0.602475	0.790113	0.112896
08067		-0.722204	0.483369	0.494749	0.334911	-0.381470	0.861577	0.605192	0.787931	0.113614
08068		-0.724728	0.490357	0.484066	0.324218	-0.377212	0.867522	0.607991	0.785660	0.114394
08069		-0.726989	0.497151	0.473633	0.313602	-0.373237	0.873125	0.610853	0.783285	0.115432
08070		-0.729094	0.503588	0.463488	0.303214	-0.369452	0.878389	0.613582	0.780964	0.116671
08071		-0.731423	0.509891	0.452804	0.292330	-0.365454	0.883734	0.616087	0.778752	0.118245
08072		-0.734120	0.516333	0.440986	0.280545	-0.360783	0.889455	0.618355	0.776683	0.120004
08073		-0.737303	0.523170	0.427408	0.267576	-0.354774	0.895845	0.620313	0.774873	0.121588
08074		-0.741093	0.529960	0.412217	0.253891	-0.347167	0.902781	0.621546	0.773704	0.122731
08075		-0.745072	0.536717	0.395984	0.239941	-0.338264	0.909948	0.622332	0.772989	0.123251
08076		-0.748860	0.543282	0.379544	0.226191	-0.328789	0.916916	0.622934	0.772491	0.123331
08077		-0.752365	0.549598	0.363165	0.212549	-0.319279	0.923517	0.623514	0.772013	0.123398
08078		-0.755602	0.555691	0.346805	0.198942	-0.309755	0.929771	0.624090	0.771531	0.123501
08079		-0.758776	0.561655	0.329851	0.184846	-0.299911	0.935887	0.624572	0.771101	0.123746
08080		-0.761836	0.567631	0.312091	0.170140	-0.289532	0.941925	0.625026	0.770692	0.123999
08081		-0.764675	0.573857	0.293189	0.154461	-0.278488	0.947938	0.625630	0.770151	0.124315
08082		-0.767441	0.579911	0.273381	0.138063	-0.266919	0.953778	0.626077	0.769712	0.124781
08083		-0.770100	0.585657	0.252888	0.120987	-0.255140	0.959305	0.626345	0.769356	0.125627
08084		-0.772731	0.591003	0.231521	0.102898	-0.243289	0.964480	0.626337	0.769107	0.127183
08085		-0.775484	0.595768	0.209009	0.083692	-0.231121	0.969319	0.625796	0.769183	0.129370
08086		-0.778259	0.599874	0.185643	0.063575	-0.218846	0.973686	0.624717	0.769582	0.132182
08087		-0.780467	0.603849	0.161981	0.043128	-0.206470	0.977502	0.623708	0.769894	0.135100
08088		-0.781354	0.608501	0.138606	0.023217	-0.193598	0.980806	0.623656	0.769575	0.137141
08089		-0.780545	0.614313	0.115628	0.004303	-0.179690	0.983714	0.625085	0.768330	0.137612
08090		-0.778211	0.621158	0.092466	-0.014295	-0.164722	0.986237	0.627840	0.766178	0.137068
08091		-0.775342	0.627836	0.068316	-0.034053	-0.149578	0.988163	0.630623	0.763838	0.137354
08092		-0.772691	0.633341	0.042763	-0.055554	-0.134578	0.989344	0.632347	0.762081	0.139172
08093		-0.770214	0.637599	0.015429	-0.079219	-0.119644	0.989651	0.632846	0.761021	0.142661
08094		-0.767723	0.640643	-0.013332	-0.104757	-0.104958	0.988944	0.632161	0.760632	0.147690
08095		-0.764402	0.643317	-0.042810	-0.131338	-0.090365	0.987210	0.631221	0.760248	0.153567
08096		-0.759771	0.646205	-0.071883	-0.157790	-0.076001	0.984544	0.630754	0.759370	0.159708
08097		-0.753600	0.649690	-0.099949	-0.183767	-0.062241	0.980997	0.631123	0.757647	0.166297
08098		-0.746640	0.653015	-0.126887	-0.209187	-0.049412	0.976626	0.631482	0.755731	0.173495
08099		-0.739097	0.656031	-0.152833	-0.234248	-0.037594	0.971450	0.631556	0.753797	0.181460
08100		-0.730683	0.658903	-0.178741	-0.259464	-0.025843	0.965407	0.631490	0.751784	0.189845
08101		-0.721017	0.661522	-0.206213	-0.286434	-0.013561	0.958004	0.630944	0.749803	0.199260
08102		-0.710442	0.663260	-0.235281	-0.315375	-0.001179	0.948966	0.629134	0.748388	0.210013
08103		-0.699242	0.663780	-0.265437	-0.345905	0.010792	0.938207	0.625628	0.747850	0.222059
08104		-0.687584	0.663365	-0.295253	-0.376603	0.021847	0.926117	0.620804	0.747977	0.234804
08105		-0.675538	0.662388	-0.323866	-0.407201	0.031022	0.912811	0.614683	0.748518	0.248769
08106		-0.663286	0.661116	-0.350680	-0.436596	0.038740	0.898823	0.607812	0.749283	0.262945
08107		-0.650132	0.660009	-0.376451	-0.464829	0.046440	0.884182	0.601050	0.749821	0.276600
08108		-0.635875	0.658806	-0.402041	-0.492246	0.055027	0.868715	0.594438	0.750297	0.289304
08109		-0.620151	0.657345	-0.428148	-0.519625	0.064672	0.851944	0.587711	0.750809	0.301466
08110		-0.602907	0.655460	-0.454836	-0.547905	0.074226	0.833241	0.579917	0.751573	0.314378
08111		-0.584007	0.653227	-0.481904	-0.577223	0.083224	0.812334	0.570744	0.752575	0.328454
08112		-0.563976	0.650574	-0.508611	-0.606739	0.091352	0.789635	0.560178	0.753929	0.343208
08113		-0.542987	0.647239	-0.535021	-0.636070	0.098962	0.765259	0.548252	0.755836	0.357954
08114		-0.521604	0.643041	-0.560738	-0.664781	0.105639	0.739531	0.534785	0.758510	0.372380
08115		-0.499617	0.637925	-0.586032	-0.692966	0.111614	0.712279	0.519790	0.761967	0.386296
08116		-0.477535	0.631875	-0.610487	-0.720026	0.116746	0.684056	0.503510	0.766227	0.399216
08117		-0.454872	0.625393	-0.634015	-0.745817	0.121538	0.654970	0.486671	0.770787	0.411144
08118		-0.431559	0.618871	-0.656319	-0.770335	0.125761	0.625115	0.469405	0.775360	0.422465
08119		-0.407555	0.611766	-0.677968	-0.794263	0.128869	0.593750	0.450605	0.780471	0.433382
08120		-0.383576	0.603503	-0.699037	-0.817540	0.130157	0.560970	0.429532	0.786666	0.443463
08121		-0.359249	0.593938	-0.719846	-0.839770	0.130736	0.526968	0.407096	0.793817	0.451804
08122		-0.334706	0.583373	-0.740033	-0.860092	0.131717	0.492840	0.384984	0.801453	0.457668
08123		-0.309793	0.572213	-0.759342	-0.878549	0.133107	0.458732	0.363566	0.809231	0.461482
08124		-0.284514	0.560597	-0.777678	-0.895051	0.135258	0.424957	0.343417	0.816968	0.463280
08125		-0.260515	0.549849	-0.793598	-0.909584	0.135821	0.392694	0.323710	0.824147	0.464750
08126		-0.238041	0.539346	-0.807739	-0.922322	0.135116	0.362029	0.304397	0.831174	0.465287
08127		-0.217507	0.527551	-0.821207	-0.933731	0.132616	0.332504	0.284318	0.839108	0.463746
08128		-0.198445	0.514531	-0.834192	-0.943963	0.128684	0.303931	0.263729	0.847760	0.460162
08129		-0.179760	0.502197	-0.845863	-0.953895	0.121109	0.274622	0.240356	0.856230	0.457273
08130		-0.162142	0.488069	-0.857612	-0.962659	0.112702	0.246142	0.216789	0.865498	0.451570
