// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
53149		-0.008404	-0.263518	-0.964618	-0.127470	-0.956500	0.262411	-0.991807	0.125165	-0.025552
53150		-0.000577	-0.266346	-0.963877	-0.130631	-0.955598	0.264136	-0.991431	0.126065	-0.034242
53151		0.004964	-0.268222	-0.963344	-0.126917	-0.955735	0.265450	-0.991901	0.120947	-0.038786
53152		0.003666	-0.268740	-0.963206	-0.122699	-0.956055	0.266278	-0.992437	0.117208	-0.036479
53153		-0.004854	-0.269612	-0.962957	-0.114396	-0.956497	0.268380	-0.993423	0.111461	-0.026199
53154		-0.008712	-0.270668	-0.962633	-0.104116	-0.957192	0.270080	-0.994527	0.102578	-0.019842
53155		-0.007153	-0.270831	-0.962600	-0.095485	-0.958041	0.270258	-0.995405	0.093847	-0.019007
53156		-0.007691	-0.269795	-0.962887	-0.091527	-0.958684	0.269348	-0.995773	0.090202	-0.017320
53157		-0.013389	-0.268560	-0.963170	-0.098677	-0.958199	0.268546	-0.995029	0.098638	-0.013671
53158		-0.021483	-0.266488	-0.963599	-0.116305	-0.956611	0.267149	-0.992981	0.117811	-0.010443
53159		-0.027708	-0.263759	-0.964191	-0.138561	-0.954236	0.265017	-0.989966	0.140942	-0.010106
53160		-0.030721	-0.259816	-0.965169	-0.160904	-0.951746	0.261324	-0.986492	0.163328	-0.012567
53161		-0.032803	-0.254264	-0.966578	-0.178900	-0.949986	0.255971	-0.983320	0.181318	-0.014325
53162		-0.033054	-0.247387	-0.968353	-0.193125	-0.949041	0.249045	-0.980617	0.195245	-0.016407
53163		-0.031714	-0.239969	-0.970262	-0.204329	-0.948693	0.241313	-0.978388	0.205906	-0.018946
53164		-0.028956	-0.232410	-0.972187	-0.210556	-0.949354	0.233223	-0.977153	0.211453	-0.021446
53165		-0.025330	-0.224787	-0.974079	-0.211553	-0.951118	0.224990	-0.977038	0.211769	-0.023462
53166		-0.021598	-0.217635	-0.975791	-0.210131	-0.953229	0.217254	-0.977435	0.209736	-0.025144
53167		-0.018444	-0.210576	-0.977404	-0.206982	-0.955589	0.209782	-0.978171	0.206174	-0.025961
53168		-0.015370	-0.204054	-0.978839	-0.201675	-0.958202	0.202919	-0.979332	0.200527	-0.026425
53169		-0.012081	-0.197779	-0.980172	-0.193801	-0.961193	0.196338	-0.980966	0.192331	-0.026718
53170		-0.008162	-0.192334	-0.981295	-0.182756	-0.964513	0.190565	-0.983124	0.180893	-0.027277
53171		-0.004247	-0.187037	-0.982344	-0.169806	-0.967951	0.185031	-0.985468	0.167593	-0.027649
53172		-0.000133	-0.182595	-0.983188	-0.156578	-0.971057	0.180364	-0.987666	0.153970	-0.028461
53173		0.003523	-0.178548	-0.983925	-0.144851	-0.973645	0.176163	-0.989447	0.141902	-0.029293
53174		0.005687	-0.175706	-0.984426	-0.136379	-0.975380	0.173304	-0.990640	0.133269	-0.029510
53175		0.006612	-0.173297	-0.984847	-0.129721	-0.976696	0.170992	-0.991529	0.126625	-0.028938
53176		0.007389	-0.171823	-0.985100	-0.123671	-0.977721	0.169609	-0.992296	0.120575	-0.028473
53177		0.008910	-0.170305	-0.985351	-0.118716	-0.978601	0.168065	-0.992888	0.115479	-0.028937
53178		0.010652	-0.169283	-0.985510	-0.115171	-0.979215	0.166956	-0.993289	0.111724	-0.029927
53179		0.012749	-0.168090	-0.985689	-0.114043	-0.979581	0.165574	-0.993394	0.110300	-0.031658
53180		0.014996	-0.167222	-0.985805	-0.116127	-0.979536	0.164392	-0.993121	0.112014	-0.034108
53181		0.017479	-0.165946	-0.985980	-0.120810	-0.979256	0.162673	-0.992522	0.116273	-0.037164
53182		0.020133	-0.164930	-0.986100	-0.127529	-0.978667	0.161083	-0.991631	0.122513	-0.040737
53183		0.022698	-0.164029	-0.986194	-0.136502	-0.977719	0.159477	-0.990380	0.130998	-0.044582
53184		0.024251	-0.163587	-0.986231	-0.146970	-0.976385	0.158340	-0.988844	0.141106	-0.047721
53185		0.025318	-0.163134	-0.986279	-0.158054	-0.974840	0.157184	-0.987106	0.151906	-0.050465
53186		0.025623	-0.162663	-0.986349	-0.169167	-0.973148	0.156092	-0.985254	0.162858	-0.052452
53187		0.023948	-0.161385	-0.986601	-0.180901	-0.971292	0.154489	-0.983210	0.174778	-0.052456
53188		0.019969	-0.159040	-0.987070	-0.192192	-0.969465	0.152315	-0.981154	0.186665	-0.049925
53189		0.016748	-0.155877	-0.987634	-0.201646	-0.968003	0.149360	-0.979315	0.196651	-0.047645
53190		0.016088	-0.152484	-0.988175	-0.209516	-0.966876	0.145786	-0.977673	0.204693	-0.047503
53191		0.018292	-0.148751	-0.988705	-0.216542	-0.965990	0.141328	-0.976102	0.211511	-0.049881
53192		0.021449	-0.144609	-0.989256	-0.222571	-0.965343	0.136288	-0.974681	0.217256	-0.052892
53193		0.024537	-0.139411	-0.989931	-0.226107	-0.965342	0.130344	-0.973793	0.220632	-0.055208
53194		0.029159	-0.134679	-0.990460	-0.228030	-0.965649	0.124593	-0.973217	0.222222	-0.058868
53195		0.035784	-0.130748	-0.990770	-0.231253	-0.965580	0.119071	-0.972235	0.224858	-0.064788
53196		0.041076	-0.128442	-0.990866	-0.233673	-0.965436	0.115459	-0.971447	0.226796	-0.069669
53197		0.044752	-0.128330	-0.990721	-0.228863	-0.966657	0.114875	-0.972429	0.221599	-0.072629
53198		0.050303	-0.130521	-0.990169	-0.220363	-0.968440	0.116462	-0.974120	0.212338	-0.077478
53199		0.054984	-0.132219	-0.989694	-0.230148	-0.966182	0.116292	-0.971601	0.221382	-0.083554
53200		0.047667	-0.130742	-0.990270	-0.250601	-0.961254	0.114848	-0.966916	0.242688	-0.078584
53201		0.035277	-0.127248	-0.991243	-0.269866	-0.956227	0.113149	-0.962251	0.263512	-0.068073
53202		0.024463	-0.123736	-0.992014	-0.293254	-0.949545	0.111208	-0.955722	0.288192	-0.059515
53203		0.013650	-0.120469	-0.992623	-0.317269	-0.941940	0.109955	-0.948237	0.313428	-0.051079
53204		0.003228	-0.118242	-0.992980	-0.336493	-0.935207	0.110269	-0.941680	0.333775	-0.042806
53205		-0.001880	-0.117434	-0.993079	-0.346685	-0.931415	0.110799	-0.937980	0.344494	-0.038962
53206		-0.000718	-0.117579	-0.993063	-0.347096	-0.931295	0.110516	-0.937829	0.344768	-0.040143
53207		0.003454	-0.117275	-0.993094	-0.342956	-0.933008	0.108986	-0.939345	0.340211	-0.043443
53208		0.007058	-0.116350	-0.993183	-0.338506	-0.934848	0.107111	-0.940938	0.335442	-0.045983
53209		0.009419	-0.113938	-0.993443	-0.333761	-0.936871	0.104286	-0.942611	0.330591	-0.046852
53210		0.010961	-0.111157	-0.993742	-0.328827	-0.938931	0.101399	-0.944326	0.325658	-0.046844
53211		0.012858	-0.107927	-0.994076	-0.322427	-0.941503	0.098049	-0.946507	0.319256	-0.046904
53212		0.013840	-0.105479	-0.994325	-0.314658	-0.944358	0.095799	-0.949104	0.311547	-0.046259
53213		0.014135	-0.103337	-0.994546	-0.308697	-0.946508	0.093958	-0.951055	0.305685	-0.045278
53214		0.012366	-0.102276	-0.994679	-0.307782	-0.946848	0.093531	-0.951376	0.304988	-0.043187
53215		0.008807	-0.101255	-0.994822	-0.309481	-0.946290	0.093575	-0.950865	0.307054	-0.039671
53216		0.005219	-0.101141	-0.994858	-0.309657	-0.946134	0.094563	-0.950834	0.307572	-0.036257
53217		0.002586	-0.101184	-0.994864	-0.310120	-0.945899	0.095397	-0.950694	0.308281	-0.033825
53218		0.000701	-0.101889	-0.994796	-0.312221	-0.945088	0.096578	-0.950009	0.310528	-0.032474
53219		-0.000658	-0.101918	-0.994793	-0.314246	-0.944377	0.096961	-0.949341	0.312673	-0.031406
53220		-0.000636	-0.102468	-0.994736	-0.317331	-0.943302	0.097372	-0.948315	0.315723	-0.031917
53223		0.003343	-0.102499	-0.994727	-0.333573	-0.937873	0.095519	-0.942718	0.331495	-0.037326
53224		0.005331	-0.102917	-0.994676	-0.340037	-0.935603	0.094982	-0.940397	0.337720	-0.039983
53225		0.007499	-0.102887	-0.994665	-0.346902	-0.933188	0.093912	-0.937871	0.344347	-0.042690
53226		0.008986	-0.102929	-0.994648	-0.354658	-0.930352	0.093071	-0.934953	0.351923	-0.044865
53227		0.009200	-0.102137	-0.994728	-0.362941	-0.927274	0.091854	-0.931767	0.360182	-0.045600
53228		0.008720	-0.101705	-0.994776	-0.370701	-0.924259	0.091246	-0.928711	0.367969	-0.045762
53229		0.008929	-0.101111	-0.994835	-0.378175	-0.921325	0.090246	-0.925691	0.375416	-0.046464
53230		0.009575	-0.101247	-0.994815	-0.385673	-0.918260	0.089743	-0.922586	0.382814	-0.047841
53231		0.010627	-0.101169	-0.994812	-0.393255	-0.915125	0.088865	-0.919368	0.390271	-0.049510
53232		0.011272	-0.101402	-0.994782	-0.401054	-0.911779	0.088397	-0.915985	0.397965	-0.050946
53234		0.013113	-0.101227	-0.994777	-0.415569	-0.905424	0.086657	-0.909467	0.412262	-0.053940
53235		0.013673	-0.101492	-0.994742	-0.422113	-0.902429	0.086271	-0.906440	0.418714	-0.055180
53236		0.014143	-0.101124	-0.994773	-0.428000	-0.899737	0.085378	-0.903668	0.424555	-0.056006
53237		0.014144	-0.101095	-0.994776	-0.433493	-0.897139	0.085009	-0.901046	0.430026	-0.056514
53238		0.014159	-0.100656	-0.994821	-0.438365	-0.894835	0.084300	-0.898686	0.434901	-0.056794
53239		0.013894	-0.100764	-0.994813	-0.442680	-0.892714	0.084240	-0.896572	0.439213	-0.057010
53240		0.013432	-0.100335	-0.994863	-0.446583	-0.890808	0.083811	-0.894642	0.443163	-0.056773
53242		0.011492	-0.099736	-0.994948	-0.452916	-0.887611	0.083745	-0.891479	0.449666	-0.055373
53243		0.010061	-0.098983	-0.995038	-0.454747	-0.886688	0.083606	-0.890564	0.451650	-0.053934
53245		0.007803	-0.098478	-0.995109	-0.457623	-0.885168	0.084009	-0.889112	0.454730	-0.051973
53246		0.006542	-0.097693	-0.995195	-0.459118	-0.884414	0.083801	-0.888351	0.456363	-0.050638
53247		0.004955	-0.097300	-0.995243	-0.460285	-0.883778	0.084111	-0.887757	0.457678	-0.049165
53248		0.003629	-0.096005	-0.995374	-0.460752	-0.883588	0.083543	-0.887522	0.458317	-0.047441
53249		0.002545	-0.095333	-0.995442	-0.460548	-0.883703	0.083454	-0.887631	0.458237	-0.046155
53250		0.001949	-0.093829	-0.995586	-0.459911	-0.884131	0.082425	-0.887963	0.457721	-0.044876
53251		0.001535	-0.093004	-0.995665	-0.459370	-0.884460	0.081908	-0.888243	0.457253	-0.044081
53252		0.001297	-0.091400	-0.995813	-0.459220	-0.884659	0.080600	-0.888322	0.457193	-0.043121
53253		0.001056	-0.090656	-0.995882	-0.459361	-0.884636	0.080042	-0.888249	0.457385	-0.042578
53254		0.001114	-0.089539	-0.995983	-0.460163	-0.884314	0.078985	-0.887834	0.458226	-0.042188
53255		0.000785	-0.089378	-0.995997	-0.461893	-0.883418	0.078911	-0.886935	0.459982	-0.041976
53256		0.000118	-0.088610	-0.996066	-0.464041	-0.882334	0.078437	-0.885814	0.462207	-0.041223
53257		-0.000840	-0.088862	-0.996044	-0.466907	-0.880773	0.078972	-0.884306	0.465126	-0.040751
53258		-0.002044	-0.088529	-0.996071	-0.470207	-0.879005	0.079090	-0.882554	0.468521	-0.039830
53259		-0.003469	-0.089054	-0.996021	-0.473171	-0.877323	0.080089	-0.880964	0.471566	-0.039094
53260		-0.004658	-0.088960	-0.996024	-0.475842	-0.875843	0.080452	-0.879518	0.474325	-0.038252
53261		-0.005751	-0.089695	-0.995953	-0.478228	-0.874445	0.081513	-0.878217	0.476761	-0.037866
53262		-0.006730	-0.089580	-0.995957	-0.479906	-0.873497	0.081808	-0.877294	0.478517	-0.037112
53263		-0.007868	-0.090180	-0.995894	-0.481884	-0.872315	0.082797	-0.876200	0.480557	-0.036593
53264		-0.009324	-0.089637	-0.995931	-0.484149	-0.871047	0.082930	-0.874936	0.482952	-0.035276
