// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
52533		0.194345	-0.009838	-0.980884	-0.635027	-0.763399	-0.118163	-0.747643	0.645853	-0.154610
52534		0.194099	-0.009841	-0.980933	-0.635565	-0.762960	-0.118106	-0.747250	0.646371	-0.154344
52535		0.193911	-0.009860	-0.980970	-0.636215	-0.762419	-0.118099	-0.746746	0.647008	-0.154114
52536		0.193710	-0.009941	-0.981008	-0.636982	-0.761785	-0.118059	-0.746143	0.647754	-0.153898
52537		0.193503	-0.010056	-0.981048	-0.637829	-0.761084	-0.118005	-0.745473	0.648576	-0.153686
52538		0.193155	-0.010180	-0.981115	-0.638301	-0.760725	-0.117771	-0.745160	0.648995	-0.153436
52539		0.192841	-0.010395	-0.981175	-0.638620	-0.760505	-0.117458	-0.744967	0.649249	-0.153295
52540		0.192403	-0.010621	-0.981259	-0.638901	-0.760333	-0.117045	-0.744840	0.649447	-0.153076
52541		0.191857	-0.010913	-0.981362	-0.639352	-0.760031	-0.116542	-0.744594	0.649795	-0.152794
52542		0.191187	-0.011246	-0.981489	-0.639994	-0.759579	-0.115963	-0.744215	0.650318	-0.152418
52543		0.190584	-0.011813	-0.981600	-0.641103	-0.758738	-0.115343	-0.743415	0.651289	-0.152177
52544		0.189865	-0.012476	-0.981731	-0.642314	-0.757827	-0.114592	-0.742553	0.652336	-0.151899
52545		0.189017	-0.013258	-0.981884	-0.643736	-0.756754	-0.113704	-0.741537	0.653566	-0.151574
52546		0.188188	-0.014187	-0.982031	-0.645349	-0.755521	-0.112755	-0.740345	0.654971	-0.151335
52548		0.186327	-0.016487	-0.982349	-0.649540	-0.752243	-0.110576	-0.737143	0.658679	-0.150872
52549		0.185109	-0.017709	-0.982558	-0.652040	-0.750262	-0.109319	-0.735240	0.660904	-0.150427
52550		0.183821	-0.019062	-0.982775	-0.654723	-0.748121	-0.107951	-0.733176	0.663289	-0.150000
52551		0.182312	-0.020523	-0.983027	-0.657070	-0.746300	-0.106279	-0.731452	0.665293	-0.149544
52552		0.180614	-0.022112	-0.983305	-0.659266	-0.744634	-0.104350	-0.729895	0.667107	-0.149069
52553		0.178657	-0.023696	-0.983626	-0.661541	-0.742904	-0.102260	-0.728317	0.668978	-0.148401
52554		0.176518	-0.025414	-0.983969	-0.664157	-0.740873	-0.100011	-0.726455	0.671164	-0.147657
52556		0.171847	-0.029223	-0.984690	-0.670165	-0.736093	-0.095111	-0.722044	0.676249	-0.146080
52557		0.169450	-0.031788	-0.985026	-0.673965	-0.732976	-0.092285	-0.719067	0.679511	-0.145626
52558		0.166869	-0.034402	-0.985379	-0.677680	-0.729917	-0.089279	-0.716173	0.682670	-0.145114
52559		0.164057	-0.037336	-0.985744	-0.681681	-0.726586	-0.085931	-0.713019	0.686061	-0.144653
52560		0.160708	-0.040239	-0.986181	-0.685274	-0.723637	-0.082146	-0.710332	0.689006	-0.143869
52561		0.156791	-0.043263	-0.986684	-0.688756	-0.720802	-0.077844	-0.707836	0.691790	-0.142813
52562		0.152160	-0.046214	-0.987275	-0.691575	-0.718611	-0.072948	-0.706096	0.693875	-0.141304
52563		0.146676	-0.049221	-0.987959	-0.693972	-0.716848	-0.067316	-0.704903	0.695490	-0.139303
52564		0.140430	-0.052182	-0.988715	-0.695788	-0.715647	-0.061055	-0.704385	0.696510	-0.136806
52565		0.133347	-0.055351	-0.989522	-0.697310	-0.714734	-0.053989	-0.704257	0.697203	-0.133905
52566		0.125464	-0.058656	-0.990363	-0.698194	-0.714420	-0.046137	-0.704829	0.697254	-0.130588
52567		0.117004	-0.062270	-0.991177	-0.698888	-0.714240	-0.037629	-0.705595	0.697125	-0.127089
52568		0.107660	-0.065798	-0.992008	-0.698914	-0.714640	-0.028451	-0.707056	0.696391	-0.122926
52569		0.097331	-0.069809	-0.992801	-0.699224	-0.714669	-0.018297	-0.708247	0.695971	-0.118371
52570		0.086581	-0.074309	-0.993470	-0.699957	-0.714145	-0.007585	-0.708918	0.696043	-0.113844
52571		0.075455	-0.079215	-0.993998	-0.701411	-0.712749	0.003557	-0.708752	0.696932	-0.109343
52572		0.064101	-0.083789	-0.994420	-0.703560	-0.710488	0.014513	-0.707739	0.698704	-0.104494
52573		0.052485	-0.088023	-0.994735	-0.706112	-0.707646	0.025362	-0.706152	0.701063	-0.099295
52574		0.041541	-0.091787	-0.994912	-0.709326	-0.703995	0.035332	-0.703656	0.704249	-0.094352
52575		0.031302	-0.095294	-0.994957	-0.713625	-0.699113	0.044508	-0.699828	0.708633	-0.089888
52576		0.022156	-0.098240	-0.994916	-0.718891	-0.693143	0.052433	-0.694770	0.714074	-0.085981
52577		0.013728	-0.100569	-0.994835	-0.724746	-0.686451	0.059393	-0.688879	0.720188	-0.082310
52578		0.006085	-0.102030	-0.994763	-0.730257	-0.680046	0.065283	-0.683145	0.726036	-0.078646
