// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
52769		-0.148329	0.162912	-0.975427	-0.131642	0.974308	0.182743	0.980137	0.155513	-0.123072
52770		-0.153483	0.149306	-0.976806	-0.202603	0.962763	0.178994	0.967158	0.225376	-0.117518
52771		-0.156821	0.136397	-0.978163	-0.271496	0.946307	0.175481	0.949577	0.293086	-0.111369
52772		-0.159629	0.124148	-0.979339	-0.337709	0.925337	0.172348	0.927616	0.358243	-0.105785
52773		-0.162633	0.111791	-0.980333	-0.400870	0.900379	0.169176	0.901584	0.420500	-0.101618
52774		-0.165539	0.099420	-0.981179	-0.460867	0.871789	0.166091	0.871894	0.479687	-0.098496
52775		-0.167875	0.086759	-0.981983	-0.517497	0.840077	0.162690	0.839056	0.535485	-0.096131
52776		-0.169795	0.073770	-0.982714	-0.570775	0.805547	0.159090	0.803359	0.587922	-0.094671
52777		-0.170642	0.060477	-0.983475	-0.620674	0.768604	0.154957	0.765274	0.636860	-0.093619
52778		-0.170185	0.047516	-0.984266	-0.667629	0.729096	0.150634	0.724782	0.682760	-0.092359
52779		-0.168123	0.035091	-0.985141	-0.711972	0.686869	0.145970	0.681785	0.725934	-0.090494
52780		-0.164898	0.023650	-0.986027	-0.753850	0.641638	0.141459	0.636018	0.766643	-0.087976
52781		-0.160521	0.013237	-0.986944	-0.793456	0.593007	0.137005	0.587078	0.805088	-0.084687
52782		-0.155694	0.003991	-0.987797	-0.830484	0.540911	0.133084	0.534842	0.841070	-0.080902
52783		-0.150564	-0.004440	-0.988590	-0.864112	0.486376	0.129421	0.480252	0.873738	-0.077067
52784		-0.145557	-0.012138	-0.989275	-0.893928	0.430063	0.126251	0.423918	0.902717	-0.073449
52785		-0.140461	-0.018993	-0.989904	-0.919786	0.372525	0.123364	0.366421	0.927828	-0.069795
52786		-0.135511	-0.024801	-0.990465	-0.941741	0.313827	0.120986	0.307834	0.949156	-0.065883
52787		-0.130453	-0.029602	-0.991012	-0.959796	0.254345	0.118746	0.248544	0.966660	-0.061592
52788		-0.125608	-0.033670	-0.991508	-0.973948	0.194388	0.116782	0.188806	0.980347	-0.057210
52789		-0.120679	-0.037164	-0.991996	-0.984183	0.135039	0.114670	0.129696	0.990143	-0.052872
52790		-0.115903	-0.040516	-0.992434	-0.990680	0.076698	0.112567	0.071557	0.996231	-0.049028
52791		-0.110841	-0.043767	-0.992874	-0.993721	0.020232	0.110044	0.015272	0.998837	-0.045735
52792		-0.105648	-0.046944	-0.993295	-0.993630	-0.034412	0.107310	-0.039219	0.998305	-0.043009
52793		-0.099867	-0.049864	-0.993751	-0.990755	-0.087180	0.103940	-0.091818	0.994944	-0.040696
52794		-0.093703	-0.052050	-0.994239	-0.985230	-0.138909	0.100127	-0.143321	0.988936	-0.038265
52795		-0.086914	-0.053505	-0.994778	-0.977321	-0.188980	0.095553	-0.193105	0.980522	-0.035867
52796		-0.079662	-0.054497	-0.995331	-0.967097	-0.237797	0.090422	-0.241615	0.969785	-0.033760
52797		-0.071891	-0.055095	-0.995890	-0.954733	-0.285153	0.084695	-0.288647	0.956897	-0.032101
52798		-0.063887	-0.055116	-0.996434	-0.940369	-0.330951	0.078599	-0.334103	0.942037	-0.030686
52799		-0.055762	-0.054383	-0.996962	-0.924273	-0.374854	0.072144	-0.377638	0.925488	-0.029362
52802		-0.031655	-0.049882	-0.998253	-0.870552	-0.489315	0.052056	-0.491057	0.870679	-0.027936
52803		-0.024297	-0.047070	-0.998596	-0.851635	-0.522170	0.045334	-0.523571	0.851541	-0.027400
52804		-0.017709	-0.043572	-0.998893	-0.831827	-0.553670	0.038898	-0.554752	0.831595	-0.026439
52805		-0.011820	-0.039692	-0.999142	-0.811288	-0.583727	0.032787	-0.584528	0.810979	-0.025302
52806		-0.006238	-0.036122	-0.999328	-0.791078	-0.611118	0.027027	-0.611684	0.790715	-0.024763
52807		-0.000627	-0.033239	-0.999447	-0.771707	-0.635611	0.021623	-0.635978	0.771294	-0.025252
52808		0.005013	-0.031356	-0.999496	-0.753305	-0.657456	0.016848	-0.657653	0.752840	-0.026916
52809		0.010943	-0.030471	-0.999476	-0.736108	-0.676747	0.012573	-0.676776	0.735584	-0.029836
52810		0.016671	-0.030356	-0.999400	-0.719976	-0.693940	0.009068	-0.693799	0.719393	-0.033424
52811		0.021990	-0.030812	-0.999283	-0.704614	-0.709562	0.006373	-0.709250	0.703969	-0.037314
52812		0.027095	-0.031913	-0.999123	-0.690200	-0.723605	0.004395	-0.723111	0.689476	-0.041632
52813		0.032802	-0.033997	-0.998884	-0.677391	-0.735618	0.002792	-0.734892	0.676543	-0.047158
52814		0.038931	-0.037003	-0.998557	-0.666847	-0.745193	0.001616	-0.744177	0.665822	-0.053686
52815		0.044950	-0.040608	-0.998164	-0.657573	-0.753390	0.001037	-0.752048	0.656319	-0.060568
52816		0.051115	-0.044778	-0.997688	-0.649922	-0.760001	0.000813	-0.758281	0.648378	-0.067949
52817		0.058077	-0.050063	-0.997056	-0.647110	-0.762397	0.000588	-0.760182	0.645170	-0.076674
52818		0.065447	-0.056102	-0.996278	-0.650927	-0.759141	-0.000012	-0.756314	0.648504	-0.086202
52819		0.073854	-0.063510	-0.995245	-0.663192	-0.748448	-0.001453	-0.744797	0.660145	-0.097395
