// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
13042		0.013726	-0.621707	-0.783130	-0.217487	-0.766309	0.604541	-0.975967	0.162023	-0.145731
13043		0.005733	-0.620570	-0.784130	-0.215604	-0.766467	0.605015	-0.976464	0.165593	-0.138192
13044		-0.002870	-0.619294	-0.785154	-0.212770	-0.766801	0.605595	-0.977098	0.168795	-0.129567
13045		-0.012183	-0.617665	-0.786347	-0.209467	-0.767381	0.606012	-0.977740	0.172097	-0.120031
13046		-0.022148	-0.615576	-0.787766	-0.206430	-0.768164	0.606062	-0.978211	0.176042	-0.110060
13047		-0.032351	-0.613044	-0.789387	-0.203930	-0.769136	0.605675	-0.978451	0.180574	-0.100135
13048		-0.043078	-0.609878	-0.791324	-0.201571	-0.770465	0.604775	-0.978526	0.185561	-0.089743
13049		-0.054712	-0.605785	-0.793745	-0.199257	-0.772323	0.603170	-0.978419	0.191160	-0.078452
13050		-0.067650	-0.600242	-0.796952	-0.198041	-0.774809	0.600376	-0.977856	0.198445	-0.066457
13051		-0.081403	-0.593106	-0.800999	-0.198068	-0.778010	0.596212	-0.976802	0.207186	-0.054143
13052		-0.095826	-0.584117	-0.805993	-0.198692	-0.782199	0.590496	-0.975366	0.216730	-0.041104
13053		-0.110580	-0.573360	-0.811807	-0.199469	-0.787393	0.583287	-0.973645	0.226430	-0.027297
13054		-0.125360	-0.561148	-0.818167	-0.200055	-0.793435	0.574838	-0.971732	0.235741	-0.012795
13055		-0.140255	-0.547722	-0.824821	-0.199548	-0.800324	0.565387	-0.969798	0.243890	0.002953
13056		-0.155751	-0.532852	-0.831751	-0.197706	-0.808173	0.554769	-0.967809	0.250848	0.020525
13057		-0.171782	-0.516531	-0.838860	-0.195555	-0.816693	0.542928	-0.965531	0.257308	0.039283
13058		-0.188340	-0.498591	-0.846129	-0.193871	-0.825719	0.529718	-0.962778	0.263807	0.058853
13059		-0.205123	-0.479234	-0.853381	-0.192401	-0.835164	0.515250	-0.959639	0.269881	0.079106
13060		-0.222039	-0.458352	-0.860588	-0.191191	-0.845019	0.499388	-0.956109	0.275421	0.099995
13061		-0.238650	-0.436490	-0.867481	-0.190357	-0.854935	0.482546	-0.952266	0.280290	0.120942
13062		-0.255352	-0.413663	-0.873887	-0.190353	-0.864651	0.464913	-0.947925	0.285063	0.142049
13063		-0.272342	-0.390023	-0.879609	-0.190968	-0.874069	0.446693	-0.943060	0.289630	0.163564
13064		-0.289791	-0.365244	-0.884657	-0.192618	-0.883151	0.427718	-0.937507	0.294349	0.185577
13065		-0.307218	-0.339673	-0.888954	-0.195219	-0.891768	0.408214	-0.931400	0.298952	0.207656
13066		-0.324683	-0.313204	-0.892460	-0.199301	-0.899738	0.388265	-0.924586	0.303931	0.229708
13067		-0.341941	-0.286129	-0.895101	-0.204614	-0.906994	0.368096	-0.917175	0.309017	0.251593
13068		-0.359037	-0.258033	-0.896945	-0.211331	-0.913588	0.347414	-0.909083	0.314287	0.273482
13069		-0.375665	-0.229114	-0.897988	-0.219473	-0.919402	0.326392	-0.900393	0.319699	0.295102
13070		-0.391651	-0.199397	-0.898249	-0.228875	-0.924440	0.305004	-0.891193	0.325042	0.316421
13071		-0.406972	-0.169285	-0.897617	-0.239300	-0.928597	0.283625	-0.881538	0.330227	0.337403
13072		-0.421952	-0.138634	-0.895956	-0.250639	-0.931887	0.262233	-0.871284	0.335212	0.358464
13073		-0.436511	-0.107994	-0.893194	-0.263545	-0.933874	0.241709	-0.860234	0.340905	0.379185
13074		-0.450764	-0.077330	-0.889287	-0.277609	-0.934694	0.221993	-0.848378	0.346941	0.399859
13075		-0.464337	-0.047113	-0.884405	-0.291671	-0.934745	0.202930	-0.836253	0.352183	0.420295
13076		-0.477354	-0.016985	-0.878547	-0.305752	-0.934125	0.184188	-0.823801	0.356541	0.440716
13077		-0.489678	0.012825	-0.871809	-0.319667	-0.932906	0.165827	-0.811190	0.359890	0.460924
13078		-0.501842	0.042526	-0.863913	-0.333781	-0.930949	0.148066	-0.797963	0.362664	0.481384
13079		-0.513701	0.071390	-0.854994	-0.347637	-0.928384	0.131350	-0.784385	0.364702	0.501729
13080		-0.524973	0.099331	-0.845303	-0.360755	-0.925507	0.115291	-0.770882	0.365472	0.521701
13081		-0.535514	0.125833	-0.835099	-0.372494	-0.922649	0.099839	-0.757940	0.364535	0.540963
13082		-0.545652	0.151035	-0.824289	-0.383604	-0.919536	0.085446	-0.745058	0.362824	0.559685
13083		-0.555372	0.174233	-0.813145	-0.394278	-0.916088	0.072998	-0.732193	0.361146	0.577466
13084		-0.564889	0.195787	-0.801603	-0.404533	-0.912404	0.062225	-0.719203	0.359425	0.594610
13085		-0.574300	0.215702	-0.789717	-0.414074	-0.908703	0.052922	-0.706203	0.357395	0.611185
13086		-0.583845	0.234681	-0.777207	-0.423698	-0.904679	0.045114	-0.692535	0.355641	0.627626
13087		-0.593493	0.252519	-0.764199	-0.433976	-0.900053	0.039625	-0.677813	0.355161	0.643763
13088		-0.603066	0.269624	-0.750743	-0.444544	-0.895047	0.035648	-0.662339	0.355236	0.659632
13089		-0.612390	0.285843	-0.737070	-0.454103	-0.890375	0.031993	-0.647124	0.354298	0.675058
13090		-0.621244	0.301561	-0.723268	-0.463241	-0.885771	0.028581	-0.632031	0.352803	0.689976
13091		-0.629360	0.316408	-0.709783	-0.472351	-0.881024	0.026087	-0.617082	0.351685	0.703937
13092		-0.636716	0.330582	-0.696640	-0.481640	-0.876027	0.024502	-0.602175	0.351131	0.717002
13093		-0.643414	0.344250	-0.683747	-0.491367	-0.870620	0.024047	-0.587006	0.351443	0.729322
13094		-0.649662	0.358024	-0.670640	-0.501829	-0.864618	0.024551	-0.571057	0.352497	0.741377
13095		-0.655471	0.371771	-0.657376	-0.512134	-0.858538	0.025114	-0.555046	0.353126	0.753144
13096		-0.660775	0.386085	-0.643672	-0.522803	-0.852069	0.025609	-0.538566	0.353436	0.764872
13097		-0.665352	0.400651	-0.629909	-0.532897	-0.845813	0.024906	-0.522807	0.352248	0.776269
13098		-0.669080	0.415936	-0.615897	-0.542317	-0.839888	0.021942	-0.508158	0.348693	0.787521
13099		-0.672052	0.431642	-0.601690	-0.551376	-0.834073	0.017504	-0.494298	0.343521	0.798538
13100		-0.674364	0.447891	-0.587049	-0.560814	-0.827846	0.012619	-0.480334	0.337735	0.809453
13101		-0.676169	0.464384	-0.571965	-0.570314	-0.821394	0.007319	-0.466409	0.331149	0.820246
13102		-0.677250	0.481340	-0.556457	-0.579962	-0.814643	0.001184	-0.452744	0.323525	0.830876
13103		-0.677384	0.498533	-0.540939	-0.589314	-0.807877	-0.006582	-0.440294	0.314325	0.841036
13104		-0.676280	0.516211	-0.525520	-0.598310	-0.801086	-0.016945	-0.429734	0.302964	0.850612
13105		-0.674059	0.533944	-0.510439	-0.606664	-0.794397	-0.029849	-0.421429	0.289545	0.859396
13106		-0.670799	0.551790	-0.495537	-0.614949	-0.787324	-0.044255	-0.414567	0.275043	0.867459
13107		-0.666724	0.569368	-0.480935	-0.623457	-0.779651	-0.058709	-0.408388	0.260700	0.874788
13108		-0.661743	0.586743	-0.466722	-0.632748	-0.770993	-0.072116	-0.402153	0.247595	0.881459
13109		-0.656033	0.603616	-0.453066	-0.642712	-0.761500	-0.083903	-0.395655	0.236148	0.887520
13110		-0.649570	0.620081	-0.439953	-0.653470	-0.751115	-0.093822	-0.388633	0.226553	0.893106
13111		-0.642625	0.635779	-0.427572	-0.664769	-0.740133	-0.101419	-0.380940	0.219062	0.898274
13112		-0.635153	0.650925	-0.415786	-0.676483	-0.728606	-0.107260	-0.372762	0.213146	0.903115
13113		-0.627485	0.665171	-0.404735	-0.688299	-0.716876	-0.111055	-0.364015	0.208894	0.907665
13114		-0.619527	0.678572	-0.394622	-0.699979	-0.705085	-0.113513	-0.355269	0.205903	0.911805
13115		-0.611613	0.691094	-0.385122	-0.710925	-0.693675	-0.115765	-0.347154	0.202989	0.915576
13116		-0.603712	0.702967	-0.375991	-0.721475	-0.682412	-0.117422	-0.339125	0.200379	0.919153
13117		-0.595738	0.714313	-0.367223	-0.731611	-0.671278	-0.118876	-0.331423	0.197846	0.922505
13118		-0.587404	0.725523	-0.358571	-0.741613	-0.659935	-0.120399	-0.323986	0.195198	0.925706
13119		-0.579189	0.736050	-0.350386	-0.750941	-0.648997	-0.122029	-0.317219	0.192441	0.928622
13120		-0.571343	0.745953	-0.342230	-0.759649	-0.638497	-0.123511	-0.310647	0.189407	0.931463
13121		-0.564090	0.755251	-0.333763	-0.767794	-0.628482	-0.124512	-0.303802	0.186026	0.934398
13122		-0.556968	0.764361	-0.324868	-0.775412	-0.618697	-0.126295	-0.297530	0.181564	0.937289
13123		-0.549861	0.773211	-0.315907	-0.782259	-0.609297	-0.129725	-0.292785	0.175790	0.939880
13124		-0.542386	0.781993	-0.307090	-0.788591	-0.599938	-0.134901	-0.289727	0.169000	0.942071
13125		-0.534863	0.790489	-0.298411	-0.794648	-0.590637	-0.140291	-0.287151	0.162096	0.944071
13126		-0.527206	0.798849	-0.289643	-0.800505	-0.581256	-0.146058	-0.285036	0.154858	0.945925
