// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
13647		0.109059	0.339680	-0.934197	-0.470883	-0.810013	-0.349498	-0.875429	0.478013	0.071610
13648		0.111750	0.351544	-0.929478	-0.465848	-0.807662	-0.361479	-0.877780	0.473390	0.073509
13649		0.115774	0.362311	-0.924839	-0.462038	-0.804588	-0.373041	-0.879271	0.470499	0.074251
13650		0.120017	0.371918	-0.920474	-0.460835	-0.800362	-0.383473	-0.879333	0.470210	0.075336
13651		0.124300	0.380306	-0.916470	-0.461687	-0.795391	-0.392681	-0.878291	0.471932	0.076715
13652		0.129155	0.386820	-0.913066	-0.460707	-0.791961	-0.400682	-0.878105	0.472406	0.075925
13653		0.135520	0.390119	-0.910737	-0.458649	-0.790092	-0.406689	-0.878223	0.472823	0.071855
13654		0.142382	0.389920	-0.909774	-0.459495	-0.788059	-0.409667	-0.876694	0.476366	0.066960
13655		0.148573	0.386654	-0.910179	-0.468596	-0.782975	-0.409107	-0.870829	0.487288	0.064856
13656		0.153763	0.380450	-0.911929	-0.483303	-0.776015	-0.405239	-0.861844	0.503049	0.064550
13657		0.157661	0.370424	-0.915385	-0.501168	-0.768709	-0.397388	-0.850866	0.521414	0.064450
13658		0.162023	0.355387	-0.920570	-0.519462	-0.762456	-0.385773	-0.838992	0.540705	0.061074
13659		0.164800	0.337283	-0.926866	-0.540023	-0.755498	-0.370941	-0.825358	0.561661	0.057634
13660		0.165075	0.318222	-0.933534	-0.566036	-0.744555	-0.353894	-0.807684	0.586833	0.057218
13661		0.161227	0.300199	-0.940152	-0.598324	-0.727854	-0.335017	-0.784866	0.616529	0.062267
13662		0.152334	0.286655	-0.945845	-0.634727	-0.705194	-0.315948	-0.757572	0.648483	0.074523
13663		0.140617	0.278468	-0.950096	-0.671562	-0.678294	-0.298198	-0.727483	0.679980	0.091629
13664		0.128500	0.273396	-0.953280	-0.706298	-0.649542	-0.281494	-0.696155	0.709471	0.109633
13665		0.116551	0.268148	-0.956302	-0.736087	-0.623099	-0.264429	-0.666777	0.734741	0.124757
13666		0.102671	0.262824	-0.959366	-0.760521	-0.600904	-0.246012	-0.641144	0.754876	0.138188
13667		0.087591	0.256754	-0.962500	-0.776748	-0.587340	-0.227364	-0.623691	0.767534	0.147987
13668		0.070016	0.254472	-0.964542	-0.793623	-0.571600	-0.208412	-0.604367	0.780075	0.161934
13669		0.049531	0.260170	-0.964292	-0.817555	-0.544029	-0.188775	-0.573716	0.797712	0.185757
13670		0.028763	0.271255	-0.962078	-0.831857	-0.527171	-0.173505	-0.554244	0.805302	0.210483
13671		0.010125	0.283151	-0.959022	-0.829225	-0.533601	-0.166300	-0.558823	0.796929	0.229393
13672		-0.004877	0.292047	-0.956392	-0.813485	-0.557376	-0.166054	-0.581565	0.777200	0.240294
13673		-0.018341	0.299061	-0.954058	-0.798113	-0.579134	-0.166193	-0.602229	0.758397	0.249307
13674		-0.032054	0.305461	-0.951665	-0.785573	-0.596375	-0.164962	-0.617939	0.742314	0.259078
13675		-0.047012	0.311542	-0.949069	-0.778019	-0.607309	-0.160816	-0.626479	0.730833	0.270936
13676		-0.065637	0.317469	-0.945994	-0.777811	-0.610141	-0.150791	-0.625061	0.725908	0.286978
13677		-0.087996	0.323560	-0.942107	-0.783238	-0.606832	-0.135255	-0.615464	0.725992	0.306823
13678		-0.111948	0.329485	-0.937501	-0.789348	-0.602593	-0.117524	-0.603653	0.726858	0.327537
13679		-0.133741	0.333707	-0.933141	-0.795453	-0.597749	-0.099758	-0.591074	0.728928	0.345392
13680		-0.153756	0.336348	-0.929101	-0.802307	-0.591348	-0.081304	-0.576769	0.732924	0.360777
13681		-0.173205	0.337247	-0.925346	-0.808372	-0.585394	-0.062040	-0.562615	0.737278	0.374014
13682		-0.192161	0.337637	-0.921453	-0.813386	-0.580136	-0.042948	-0.549069	0.741244	0.386109
13683		-0.209388	0.338250	-0.917466	-0.813984	-0.580205	-0.028138	-0.541836	0.740911	0.396819
13684		-0.225503	0.341503	-0.912428	-0.809929	-0.586212	-0.019236	-0.541445	0.734664	0.408785
13685		-0.240580	0.348941	-0.905738	-0.802088	-0.596966	-0.016936	-0.546605	0.722407	0.423499
13686		-0.254329	0.361325	-0.897085	-0.789501	-0.613311	-0.023199	-0.558575	0.702349	0.441249
13687		-0.264946	0.379273	-0.886541	-0.771352	-0.635076	-0.041172	-0.578637	0.672927	0.460814
13688		-0.270367	0.403911	-0.873932	-0.746838	-0.660834	-0.074374	-0.607564	0.632578	0.480324
13689		-0.270605	0.434782	-0.858916	-0.721511	-0.682266	-0.118047	-0.637334	0.587773	0.498325
13690		-0.267740	0.466176	-0.843205	-0.689978	-0.703606	-0.169911	-0.672492	0.536301	0.510035
13691		-0.251618	0.493308	-0.832668	-0.642128	-0.728803	-0.237734	-0.724127	0.474861	0.500147
13692		-0.238535	0.520214	-0.820048	-0.610574	-0.736985	-0.289919	-0.755183	0.431544	0.493426
13693		-0.219995	0.535040	-0.815681	-0.570889	-0.748636	-0.337090	-0.791004	0.391505	0.470144
13694		-0.210051	0.548059	-0.809636	-0.576120	-0.738447	-0.350402	-0.789914	0.392845	0.470859
13695		-0.194526	0.557607	-0.806990	-0.562930	-0.737201	-0.373690	-0.803286	0.381587	0.457299
13696		-0.188627	0.570747	-0.799167	-0.591631	-0.715567	-0.371399	-0.783832	0.402756	0.472647
13697		-0.184721	0.585391	-0.789428	-0.634218	-0.684614	-0.359265	-0.750764	0.434305	0.497728
13698		-0.181202	0.597206	-0.781352	-0.669203	-0.657072	-0.347022	-0.720648	0.460002	0.518715
13699		-0.186875	0.607827	-0.771767	-0.708063	-0.627908	-0.323077	-0.680973	0.486085	0.547720
13700		-0.198500	0.614205	-0.763773	-0.731616	-0.611405	-0.301533	-0.652178	0.498934	0.570726
13701		-0.201926	0.612244	-0.764450	-0.718619	-0.622938	-0.309087	-0.665441	0.486935	0.565758
13702		-0.197230	0.602651	-0.773248	-0.686484	-0.647988	-0.329926	-0.699885	0.465751	0.541513
13703		-0.191718	0.587744	-0.786003	-0.658482	-0.670885	-0.341050	-0.727768	0.452184	0.515639
13704		-0.185962	0.567681	-0.801970	-0.641992	-0.688089	-0.338202	-0.743818	0.451965	0.492405
13705		-0.183491	0.544151	-0.818676	-0.643022	-0.696369	-0.318736	-0.743541	0.467942	0.477679
13706		-0.188029	0.521626	-0.832196	-0.663915	-0.691910	-0.283687	-0.723783	0.499166	0.476414
13707		-0.201053	0.503609	-0.840212	-0.694527	-0.678156	-0.240283	-0.690803	0.535241	0.486115
13708		-0.217992	0.489317	-0.844422	-0.720077	-0.664668	-0.199263	-0.658763	0.564611	0.497238
13709		-0.236036	0.475410	-0.847510	-0.734799	-0.658039	-0.164481	-0.635891	0.583926	0.504652
13710		-0.254025	0.460351	-0.850617	-0.737641	-0.661050	-0.137471	-0.625585	0.592528	0.507497
13711		-0.270821	0.445069	-0.853563	-0.731211	-0.671815	-0.118299	-0.626088	0.592097	0.507381
13712		-0.281319	0.431951	-0.856900	-0.723656	-0.681944	-0.106183	-0.630224	0.590229	0.504428
13714		-0.261063	0.408273	-0.874734	-0.696735	-0.706880	-0.121990	-0.668137	0.577610	0.468998
13715		-0.232379	0.393636	-0.889410	-0.676433	-0.722484	-0.143023	-0.698883	0.568391	0.434158
13716		-0.202943	0.385698	-0.900029	-0.664090	-0.729678	-0.162954	-0.719582	0.564630	0.404221
13717		-0.176716	0.384538	-0.906036	-0.660966	-0.728447	-0.180249	-0.729312	0.567006	0.382895
13718		-0.152831	0.388332	-0.908758	-0.657643	-0.726354	-0.199787	-0.737664	0.567105	0.366393
13719		-0.129426	0.394197	-0.909867	-0.646847	-0.729031	-0.223838	-0.751557	0.559574	0.349340
13720		-0.105428	0.400142	-0.910369	-0.632057	-0.733724	-0.249303	-0.767716	0.549122	0.330268
13721		-0.080678	0.405531	-0.910514	-0.621517	-0.734620	-0.272119	-0.779235	0.543946	0.311312
13722		-0.054729	0.410185	-0.910358	-0.617034	-0.730700	-0.292141	-0.785031	0.545733	0.293089
13723		-0.025522	0.412513	-0.910594	-0.616788	-0.723343	-0.310398	-0.786715	0.553722	0.272894
13724		0.005609	0.412652	-0.910872	-0.625219	-0.709446	-0.325250	-0.780429	0.571319	0.254018
13725		0.036679	0.409346	-0.911642	-0.636984	-0.693337	-0.336951	-0.770004	0.593060	0.235316
13726		0.066479	0.401937	-0.913251	-0.641483	-0.683834	-0.347663	-0.764251	0.608948	0.212376
13727		0.092467	0.392646	-0.915029	-0.642101	-0.678850	-0.356187	-0.761023	0.620477	0.189347
13728		0.112778	0.383319	-0.916705	-0.646607	-0.672196	-0.360627	-0.754441	0.633418	0.172048
13729		0.128574	0.373807	-0.918552	-0.654386	-0.663984	-0.361808	-0.745150	0.647606	0.159243
13730		0.140897	0.363507	-0.920875	-0.663953	-0.655275	-0.360251	-0.734381	0.662175	0.149026
13731		0.152325	0.351135	-0.923851	-0.670225	-0.650287	-0.357666	-0.726357	0.673670	0.136285
13732		0.163146	0.336985	-0.927267	-0.673192	-0.649053	-0.354320	-0.721246	0.682034	0.120965
13733		0.173179	0.324998	-0.929723	-0.669779	-0.653233	-0.353106	-0.722084	0.683859	0.104551
13734		0.192681	0.319064	-0.927940	-0.651482	-0.665570	-0.364127	-0.733789	0.674696	0.079622
13735		0.212328	0.328905	-0.920184	-0.624827	-0.678315	-0.386628	-0.751338	0.657047	0.061484
13736		0.218939	0.353456	-0.909469	-0.613681	-0.674770	-0.409976	-0.758591	0.647884	0.069175
13737		0.183938	0.393475	-0.900747	-0.680277	-0.610500	-0.405602	-0.709500	0.687362	0.155377
13738		0.156220	0.419611	-0.894160	-0.722885	-0.568322	-0.392998	-0.673077	0.707769	0.214547
13739		0.154717	0.413021	-0.897483	-0.688850	-0.606088	-0.397672	-0.708201	0.679758	0.190737
13740		0.202646	0.378847	-0.903000	-0.589560	-0.689084	-0.421406	-0.781891	0.617769	0.083713
13741		0.235532	0.341572	-0.909864	-0.567780	-0.711459	-0.414067	-0.788765	0.614129	0.026367
13742		0.262927	0.304982	-0.915344	-0.507674	-0.763033	-0.400060	-0.820449	0.569883	-0.045790
13743		0.249733	0.338268	-0.907308	-0.473263	-0.774820	-0.419137	-0.844781	0.534068	-0.033408
13744		0.251909	0.367899	-0.895093	-0.453385	-0.772272	-0.445015	-0.854976	0.517925	-0.027742
13745		0.257687	0.387750	-0.885013	-0.439313	-0.768780	-0.464738	-0.860582	0.508555	-0.027761
13746		0.247165	0.401718	-0.881778	-0.471092	-0.745406	-0.471638	-0.846748	0.531971	0.005008
13747		0.233373	0.404353	-0.884328	-0.518850	-0.717375	-0.464939	-0.822394	0.567337	0.042382
13748		0.229129	0.390049	-0.891830	-0.562105	-0.694982	-0.448372	-0.794693	0.604038	0.060008
13749		0.234577	0.365191	-0.900894	-0.585899	-0.686393	-0.430798	-0.775691	0.628888	0.052953
13750		0.235231	0.340015	-0.910525	-0.617696	-0.670993	-0.410147	-0.750412	0.658907	0.052188
13751		0.226486	0.320725	-0.919695	-0.652028	-0.651527	-0.387777	-0.723577	0.687494	0.061560
13752		0.206646	0.315565	-0.926130	-0.686768	-0.627412	-0.367019	-0.696884	0.711880	0.087067
13753		0.188581	0.312357	-0.931059	-0.711613	-0.609903	-0.348747	-0.676789	0.728321	0.107262
13754		0.170888	0.308052	-0.935896	-0.725514	-0.603344	-0.331066	-0.666653	0.735581	0.120392
13755		0.151619	0.305401	-0.940075	-0.735354	-0.600682	-0.313744	-0.660504	0.738858	0.133504
13756		0.131442	0.305359	-0.943122	-0.749223	-0.592384	-0.296218	-0.649143	0.745545	0.150918
13757		0.111917	0.309351	-0.944339	-0.763333	-0.581681	-0.281015	-0.636236	0.752296	0.171037
13758		0.094334	0.317289	-0.943625	-0.774209	-0.572500	-0.269897	-0.625861	0.756024	0.191642
13759		0.077906	0.327399	-0.941669	-0.777542	-0.571223	-0.262930	-0.623987	0.752671	0.210065
13760		0.064291	0.335569	-0.939819	-0.768640	-0.583973	-0.261092	-0.636443	0.739168	0.220387
13761		0.050808	0.343186	-0.937892	-0.758826	-0.597292	-0.259664	-0.649308	0.724890	0.230071
13762		0.035405	0.351355	-0.935573	-0.752333	-0.606850	-0.256374	-0.657831	0.712939	0.242850
