// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
08237		-0.276357	-0.158488	-0.947897	0.632599	0.712508	-0.303564	0.723495	-0.683531	-0.096647
08238		-0.275363	-0.157075	-0.948421	0.632765	0.713102	-0.301818	0.723729	-0.683237	-0.096971
08239		-0.274249	-0.155644	-0.948980	0.632893	0.713768	-0.299968	0.724040	-0.682869	-0.097244
08240		-0.273060	-0.154152	-0.949566	0.633010	0.714481	-0.298019	0.724387	-0.682462	-0.097517
08241		-0.271741	-0.152661	-0.950185	0.633183	0.715172	-0.295985	0.724732	-0.682073	-0.097679
08242		-0.270363	-0.151121	-0.950824	0.633367	0.715880	-0.293874	0.725086	-0.681674	-0.097832
08243		-0.268874	-0.149617	-0.951484	0.633560	0.716592	-0.291715	0.725471	-0.681257	-0.097881
08244		-0.267331	-0.148101	-0.952156	0.633630	0.717431	-0.289492	0.725980	-0.680705	-0.097950
08245		-0.265668	-0.146585	-0.952855	0.633659	0.718334	-0.287179	0.726565	-0.680080	-0.097953
08246		-0.263945	-0.144984	-0.953579	0.633760	0.719204	-0.284771	0.727105	-0.679504	-0.097945
08247		-0.262175	-0.143339	-0.954315	0.634033	0.719929	-0.282319	0.727507	-0.679085	-0.097866
08248		-0.260365	-0.141637	-0.955065	0.634535	0.720459	-0.279829	0.727719	-0.678880	-0.097709
08249		-0.258514	-0.139975	-0.955812	0.635284	0.720749	-0.277373	0.727726	-0.678917	-0.097400
08250		-0.256634	-0.138315	-0.956561	0.636159	0.720918	-0.274916	0.727627	-0.679077	-0.097021
08251		-0.254764	-0.136642	-0.957301	0.636924	0.721182	-0.272442	0.727615	-0.679136	-0.096700
08252		-0.252932	-0.134987	-0.958021	0.637625	0.721480	-0.270001	0.727640	-0.679150	-0.096414
08253		-0.251203	-0.133445	-0.958692	0.638328	0.721709	-0.267717	0.727622	-0.679211	-0.096114
08254		-0.249590	-0.132003	-0.959312	0.639086	0.721821	-0.265599	0.727512	-0.679374	-0.095798
08255		-0.248006	-0.130669	-0.959906	0.639860	0.721875	-0.263583	0.727374	-0.679576	-0.095419
08256		-0.246533	-0.129444	-0.960451	0.640479	0.722008	-0.261709	0.727330	-0.679668	-0.095092
08257		-0.245061	-0.128396	-0.960968	0.640932	0.722242	-0.259947	0.727428	-0.679618	-0.094700
08258		-0.243712	-0.127404	-0.961443	0.641248	0.722555	-0.258295	0.727603	-0.679473	-0.094398
08259		-0.242428	-0.126568	-0.961878	0.641442	0.722918	-0.256791	0.727860	-0.679242	-0.094070
08260		-0.241219	-0.125819	-0.962280	0.641547	0.723320	-0.255394	0.728170	-0.678954	-0.093760
08261		-0.240043	-0.125274	-0.962645	0.641483	0.723813	-0.254152	0.728614	-0.678528	-0.093385
08262		-0.238951	-0.124884	-0.962968	0.641301	0.724353	-0.253071	0.729133	-0.678024	-0.092997
08263		-0.237928	-0.124684	-0.963247	0.641054	0.724885	-0.252175	0.729685	-0.677493	-0.092541
08264		-0.236965	-0.124587	-0.963497	0.640767	0.725410	-0.251392	0.730251	-0.676948	-0.092065
08265		-0.236074	-0.124565	-0.963718	0.640506	0.725872	-0.250722	0.730767	-0.676457	-0.091575
08266		-0.235245	-0.124555	-0.963922	0.640324	0.726243	-0.250114	0.731195	-0.676060	-0.091089
