// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
07370		-0.725711	0.143626	0.672841	-0.570045	0.422047	-0.704929	-0.385216	-0.895125	-0.224411
07371		-0.709579	0.159238	0.686398	-0.582925	0.414593	-0.698793	-0.395850	-0.895966	-0.201363
07372		-0.693359	0.173912	0.699291	-0.595821	0.407434	-0.692095	-0.405278	-0.896522	-0.178878
07373		-0.677202	0.187670	0.711461	-0.608445	0.400893	-0.684894	-0.413754	-0.896696	-0.157299
07374		-0.661010	0.200477	0.723101	-0.620906	0.394986	-0.677098	-0.421357	-0.896546	-0.136612
07375		-0.644816	0.212088	0.734323	-0.633330	0.389602	-0.668658	-0.427908	-0.896230	-0.116900
07376		-0.628375	0.222533	0.745402	-0.645932	0.384706	-0.659373	-0.433493	-0.895813	-0.097999
07377		-0.611989	0.231547	0.756211	-0.658612	0.380143	-0.649401	-0.437835	-0.895476	-0.080144
07378		-0.595315	0.239816	0.766869	-0.671653	0.375312	-0.638767	-0.441002	-0.895338	-0.062355
07379		-0.578705	0.247194	0.777171	-0.684596	0.370638	-0.627659	-0.443203	-0.895278	-0.045262
07380		-0.561932	0.253880	0.787259	-0.697558	0.366071	-0.615958	-0.444573	-0.895286	-0.028611
07381		-0.545200	0.259469	0.797140	-0.710298	0.362050	-0.603652	-0.445234	-0.895319	-0.013089
07382		-0.528401	0.263751	0.806987	-0.723117	0.358236	-0.590567	-0.444854	-0.895602	0.001430
07383		-0.511755	0.266729	0.816677	-0.735999	0.354250	-0.576899	-0.443184	-0.896305	0.015023
07384		-0.495129	0.268675	0.826233	-0.748704	0.350521	-0.562652	-0.440782	-0.897189	0.027605
07385		-0.478514	0.269918	0.835565	-0.760658	0.347957	-0.548019	-0.438661	-0.897814	0.038813
07386		-0.461746	0.270801	0.844664	-0.771583	0.347111	-0.533079	-0.437551	-0.897876	0.048668
07387		-0.444741	0.271725	0.853447	-0.781821	0.347127	-0.517936	-0.436991	-0.897590	0.058059
07388		-0.427440	0.272447	0.862014	-0.791448	0.348062	-0.502457	-0.436927	-0.897009	0.066851
07389		-0.410025	0.273177	0.870203	-0.800707	0.349055	-0.486856	-0.436747	-0.896401	0.075613
07390		-0.392699	0.273752	0.877979	-0.809365	0.350460	-0.471282	-0.436711	-0.895677	0.083940
07391		-0.375466	0.274428	0.885277	-0.817506	0.351991	-0.455837	-0.436704	-0.894869	0.092186
07392		-0.358286	0.275398	0.892069	-0.825340	0.353202	-0.440525	-0.436401	-0.894094	0.100750
07393		-0.341644	0.276655	0.898188	-0.832969	0.353463	-0.425708	-0.435250	-0.893603	0.109687
07394		-0.325459	0.278618	0.903575	-0.840372	0.352792	-0.411477	-0.433419	-0.893258	0.119323
07395		-0.309623	0.281417	0.908261	-0.847166	0.352120	-0.397897	-0.431791	-0.892646	0.129382
07396		-0.294081	0.285148	0.912254	-0.853361	0.351524	-0.384974	-0.430454	-0.891696	0.139958
07397		-0.279394	0.289346	0.915543	-0.858992	0.350738	-0.372983	-0.429037	-0.890653	0.150552
07398		-0.266030	0.293476	0.918205	-0.864343	0.349092	-0.362002	-0.426777	-0.889948	0.160795
07399		-0.254399	0.297675	0.920147	-0.869262	0.346627	-0.352467	-0.423868	-0.889516	0.170576
07400		-0.244188	0.301695	0.921603	-0.873429	0.344467	-0.344187	-0.421301	-0.889001	0.179394
07401		-0.234817	0.306010	0.922615	-0.877023	0.342590	-0.336843	-0.419156	-0.888251	0.187932
07402		-0.225854	0.310318	0.923414	-0.879732	0.342155	-0.330153	-0.418403	-0.886923	0.195719
07403		-0.216944	0.314725	0.924058	-0.881748	0.343004	-0.323834	-0.418875	-0.885040	0.203096
07404		-0.208403	0.319253	0.924471	-0.883005	0.345031	-0.318207	-0.420559	-0.882628	0.209996
07405		-0.200512	0.323693	0.924672	-0.883495	0.348121	-0.313447	-0.423358	-0.879792	0.216179
07406		-0.193384	0.327632	0.924803	-0.883976	0.350764	-0.309112	-0.425663	-0.877281	0.221786
07407		-0.186957	0.330909	0.924957	-0.884741	0.352491	-0.304934	-0.426944	-0.875357	0.226868
07408		-0.180666	0.334280	0.924995	-0.886266	0.352481	-0.300483	-0.426489	-0.874079	0.232579
07409		-0.175081	0.337771	0.924801	-0.889061	0.349310	-0.295895	-0.422987	-0.874010	0.239142
07410		-0.170843	0.340917	0.924439	-0.892874	0.343171	-0.291565	-0.416641	-0.875219	0.245768
07411		-0.168012	0.343244	0.924097	-0.896648	0.336319	-0.287943	-0.409626	-0.876968	0.251264
07412		-0.166280	0.344988	0.923761	-0.900203	0.329255	-0.285003	-0.402475	-0.878962	0.255811
07413		-0.164202	0.347514	0.923185	-0.903229	0.323221	-0.282323	-0.396504	-0.880206	0.260811
07414		-0.160703	0.350873	0.922530	-0.905247	0.320073	-0.279429	-0.393321	-0.880023	0.266190
07415		-0.156823	0.354065	0.921978	-0.906770	0.318320	-0.276480	-0.391376	-0.879380	0.271136
07416		-0.153759	0.356546	0.921538	-0.907848	0.317213	-0.274206	-0.390091	-0.878778	0.274915
07417		-0.150863	0.358976	0.921074	-0.908124	0.317803	-0.272601	-0.390577	-0.877575	0.278050
07418		-0.148255	0.361295	0.920590	-0.907851	0.319455	-0.271577	-0.392207	-0.876022	0.280642
07419		-0.145407	0.363507	0.920174	-0.907080	0.322384	-0.270693	-0.395048	-0.874032	0.282853
07420		-0.142926	0.366143	0.919517	-0.906602	0.324270	-0.270040	-0.397045	-0.872232	0.285599
07421		-0.141389	0.368447	0.918834	-0.906937	0.323848	-0.269419	-0.396830	-0.871418	0.288370
07422		-0.140676	0.370906	0.917954	-0.907463	0.322430	-0.269349	-0.395879	-0.870900	0.291225
07423		-0.140947	0.373234	0.916968	-0.907671	0.321114	-0.270221	-0.395307	-0.870392	0.293514
07424		-0.141907	0.375908	0.915727	-0.907027	0.321113	-0.272376	-0.396440	-0.869241	0.295391
07425		-0.143810	0.378589	0.914324	-0.905836	0.321667	-0.275666	-0.398472	-0.867871	0.296681
07426		-0.146468	0.381572	0.912661	-0.904740	0.321388	-0.279565	-0.399992	-0.866668	0.298150
07427		-0.149928	0.384890	0.910704	-0.903923	0.319815	-0.283974	-0.400555	-0.865782	0.299962
07428		-0.154368	0.388492	0.908430	-0.903334	0.316929	-0.289038	-0.400197	-0.865234	0.302014
07429		-0.159536	0.392764	0.905696	-0.902538	0.313679	-0.295010	-0.399967	-0.864490	0.304441
07430		-0.165590	0.397547	0.902517	-0.901440	0.310152	-0.302011	-0.399981	-0.863575	0.307006
07431		-0.172257	0.402845	0.898912	-0.900317	0.305893	-0.309611	-0.399696	-0.862639	0.309996
07432		-0.179710	0.408331	0.894969	-0.899441	0.300236	-0.317591	-0.398384	-0.862047	0.313314
07433		-0.187445	0.413968	0.890783	-0.898553	0.294090	-0.325751	-0.396821	-0.861476	0.316847
07434		-0.195899	0.419529	0.886351	-0.897554	0.287366	-0.334391	-0.394994	-0.861055	0.320256
07435		-0.204919	0.424922	0.881731	-0.896227	0.280643	-0.343534	-0.393427	-0.860628	0.323317
07436		-0.214249	0.430439	0.876824	-0.894368	0.274436	-0.353258	-0.392688	-0.859888	0.326173
07437		-0.223856	0.436358	0.871481	-0.892195	0.268143	-0.363438	-0.392271	-0.858889	0.329291
07438		-0.234160	0.442604	0.865604	-0.889753	0.261256	-0.374279	-0.391801	-0.857816	0.332632
07439		-0.245458	0.449095	0.859107	-0.887018	0.253479	-0.385938	-0.391088	-0.856774	0.336137
07440		-0.257426	0.456079	0.851894	-0.883921	0.245043	-0.398293	-0.390403	-0.855538	0.340058
07441		-0.269880	0.463648	0.843917	-0.880281	0.236380	-0.411376	-0.390218	-0.853906	0.344346
07442		-0.282660	0.471679	0.835238	-0.876173	0.227446	-0.424958	-0.390415	-0.851931	0.348983
07443		-0.295760	0.479895	0.825971	-0.871523	0.218465	-0.439000	-0.391119	-0.849691	0.353626
07444		-0.309613	0.487958	0.816111	-0.866099	0.209514	-0.453846	-0.392445	-0.847349	0.357752
07445		-0.324226	0.495805	0.805639	-0.860017	0.200234	-0.469338	-0.394016	-0.845035	0.361479
07446		-0.340084	0.503730	0.794103	-0.852984	0.190294	-0.486011	-0.395931	-0.842641	0.364958
07447		-0.357163	0.512267	0.781036	-0.844718	0.179694	-0.504144	-0.398604	-0.839817	0.368541
07448		-0.375380	0.521989	0.765909	-0.835500	0.167196	-0.523436	-0.401285	-0.836405	0.373360
07449		-0.394456	0.532629	0.748806	-0.824974	0.153663	-0.543881	-0.404750	-0.832283	0.378791
07450		-0.414288	0.543730	0.729879	-0.812995	0.139424	-0.565331	-0.409150	-0.827598	0.384288
07451		-0.434791	0.554616	0.709477	-0.799730	0.124384	-0.587334	-0.413993	-0.822757	0.389462
07452		-0.456189	0.564808	0.687666	-0.784835	0.108867	-0.610067	-0.419434	-0.818010	0.393617
07453		-0.478094	0.574001	0.664793	-0.768080	0.093883	-0.633435	-0.426005	-0.813455	0.395993
07454		-0.500197	0.581946	0.641204	-0.749634	0.079622	-0.657046	-0.433419	-0.809320	0.396420
07455		-0.522382	0.588603	0.616979	-0.729468	0.066223	-0.680801	-0.441580	-0.805706	0.394773
07456		-0.544463	0.595057	0.591158	-0.706340	0.054837	-0.705746	-0.452376	-0.801811	0.390456
07457		-0.566396	0.601631	0.563237	-0.680008	0.044941	-0.731826	-0.465602	-0.797509	0.383659
07458		-0.588390	0.608236	0.532772	-0.651257	0.034031	-0.758094	-0.479231	-0.793026	0.376095
07459		-0.609861	0.615098	0.499724	-0.620174	0.022174	-0.784151	-0.493411	-0.788139	0.367944
07460		-0.630760	0.621446	0.464700	-0.586414	0.010452	-0.809944	-0.508194	-0.783387	0.357832
07461		-0.651134	0.625933	0.429222	-0.551276	-0.001349	-0.834322	-0.521651	-0.779875	0.345940
07462		-0.671062	0.628094	0.393921	-0.515796	-0.013849	-0.856599	-0.532569	-0.778014	0.333262
07463		-0.690367	0.627867	0.359412	-0.480114	-0.025984	-0.876821	-0.541188	-0.777887	0.319386
07464		-0.709549	0.625218	0.325028	-0.442953	-0.037016	-0.895780	-0.548026	-0.779572	0.303207
07465		-0.727689	0.621749	0.289649	-0.402951	-0.045777	-0.914076	-0.555066	-0.781878	0.283846
07466		-0.744027	0.618366	0.253076	-0.358421	-0.049725	-0.932235	-0.563878	-0.784315	0.258633
07467		-0.758042	0.615375	0.216069	-0.310325	-0.048929	-0.949371	-0.573647	-0.786715	0.228056
07468		-0.770150	0.612099	0.179455	-0.260209	-0.044621	-0.964521	-0.582374	-0.789521	0.193639
07469		-0.781506	0.606824	0.144961	-0.210795	-0.038136	-0.976786	-0.587209	-0.793921	0.157719
07470		-0.793119	0.598569	0.112597	-0.164487	-0.032503	-0.985844	-0.586435	-0.800412	0.124235
07471		-0.805415	0.586915	0.082692	-0.122233	-0.027959	-0.992108	-0.579971	-0.809166	0.094259
07472		-0.818134	0.572406	0.054845	-0.082913	-0.023048	-0.996290	-0.569018	-0.819647	0.066316
07473		-0.830279	0.556596	0.028934	-0.045676	-0.016213	-0.998825	-0.555473	-0.830625	0.038885
07474		-0.841222	0.540676	0.003888	-0.008108	-0.005425	-0.999952	-0.540629	-0.841214	0.008947
07475		-0.850835	0.525054	-0.019957	0.029079	0.009130	-0.999535	-0.524627	-0.851020	-0.023036
07476		-0.859585	0.509207	-0.042675	0.064524	0.025316	-0.997595	-0.506902	-0.860272	-0.054618
07477		-0.868062	0.492336	-0.063825	0.096428	0.041094	-0.994491	-0.487001	-0.869435	-0.083147
07478		-0.876464	0.474053	-0.084174	0.125361	0.055895	-0.990535	-0.464861	-0.878721	-0.108417
07479		-0.884983	0.454007	-0.103359	0.150603	0.069052	-0.986180	-0.440595	-0.888318	-0.129485
07480		-0.893550	0.432215	-0.121486	0.172754	0.081238	-0.981609	-0.414397	-0.898104	-0.147257
07481		-0.902028	0.409035	-0.137970	0.192013	0.093929	-0.976887	-0.386621	-0.907672	-0.163266
07482		-0.910024	0.385233	-0.153138	0.209346	0.108207	-0.971836	-0.357813	-0.916453	-0.179118
07483		-0.917435	0.361357	-0.166536	0.224500	0.124557	-0.966481	-0.328502	-0.924071	-0.195398
07484		-0.924583	0.336611	-0.178436	0.237207	0.142122	-0.961007	-0.298126	-0.930857	-0.211250
07485		-0.931870	0.310145	-0.188222	0.245682	0.157739	-0.956430	-0.266942	-0.937512	-0.223190
07486		-0.939076	0.281900	-0.196645	0.250706	0.170415	-0.952946	-0.235124	-0.944188	-0.230707
07487		-0.946149	0.251743	-0.203537	0.252581	0.180778	-0.950538	-0.202496	-0.950760	-0.234629
07488		-0.952792	0.219931	-0.209329	0.252113	0.188877	-0.949086	-0.169196	-0.957056	-0.235408
07489		-0.958923	0.186739	-0.213531	0.249182	0.194807	-0.948661	-0.135555	-0.962901	-0.233337
07490		-0.964297	0.152525	-0.216488	0.244650	0.200131	-0.948733	-0.101380	-0.967824	-0.230301
07491		-0.968856	0.117716	-0.217856	0.238439	0.206077	-0.949041	-0.066822	-0.971430	-0.227727
07492		-0.972396	0.082510	-0.218262	0.231161	0.213208	-0.949267	-0.031789	-0.973517	-0.226395
07493		-0.974924	0.046977	-0.217525	0.222511	0.221343	-0.949472	0.003544	-0.974064	-0.226245
07494		-0.976303	0.011089	-0.216122	0.212822	0.230206	-0.949585	0.039222	-0.973079	-0.227111
07495		-0.976521	-0.025385	-0.213921	0.201895	0.238506	-0.949923	0.075136	-0.970809	-0.227781
07496		-0.975485	-0.062015	-0.211149	0.190160	0.245390	-0.950591	0.110765	-0.967439	-0.227581
07497		-0.973304	-0.098576	-0.207273	0.177445	0.249608	-0.951950	0.145576	-0.963316	-0.225453
07498		-0.969813	-0.135346	-0.202840	0.164413	0.251382	-0.953821	0.180087	-0.958378	-0.221541
07499		-0.965093	-0.172255	-0.197292	0.150466	0.251918	-0.955980	0.214374	-0.952295	-0.217206
07500		-0.959126	-0.208845	-0.190947	0.135862	0.252066	-0.958125	0.248231	-0.944906	-0.213389
07501		-0.951985	-0.244974	-0.183610	0.120505	0.251485	-0.960330	0.281431	-0.936346	-0.209889
07502		-0.943607	-0.280426	-0.175975	0.105093	0.250330	-0.962440	0.313945	-0.926659	-0.206743
07503		-0.934059	-0.315237	-0.167805	0.089402	0.248511	-0.964494	0.345746	-0.915897	-0.203941
07504		-0.923334	-0.349290	-0.159532	0.073791	0.246312	-0.966377	0.376840	-0.904061	-0.201654
07505		-0.911383	-0.382836	-0.151055	0.058384	0.243055	-0.968254	0.407397	-0.891269	-0.199164
07506		-0.898192	-0.415735	-0.142883	0.043748	0.238882	-0.970063	0.437421	-0.877553	-0.196374
07507		-0.883836	-0.447981	-0.134712	0.029741	0.233577	-0.971883	0.466851	-0.862992	-0.193120
07508		-0.868323	-0.479453	-0.127041	0.016643	0.227823	-0.973560	0.495720	-0.847479	-0.189845
07509		-0.851728	-0.510163	-0.119551	0.004075	0.221702	-0.975106	0.523968	-0.831012	-0.186751
07510		-0.834464	-0.539441	-0.112574	-0.007827	0.215868	-0.976391	0.551007	-0.813882	-0.184356
07511		-0.816227	-0.567931	-0.105958	-0.019630	0.210562	-0.977383	0.577398	-0.795687	-0.183015
07512		-0.797392	-0.595137	-0.099891	-0.031021	0.205735	-0.978116	0.602664	-0.776843	-0.182513
07513		-0.777503	-0.621779	-0.094235	-0.042500	0.201454	-0.978575	0.627442	-0.756840	-0.183057
07514		-0.757022	-0.647286	-0.089098	-0.053810	0.197662	-0.978792	0.651170	-0.736173	-0.184465
07515		-0.735475	-0.672282	-0.084341	-0.065172	0.194095	-0.978815	0.674410	-0.714398	-0.186566
07516		-0.713226	-0.696309	-0.080384	-0.075665	0.190496	-0.978768	0.696838	-0.692000	-0.188553
07517		-0.689907	-0.719771	-0.077185	-0.085500	0.186899	-0.978651	0.718831	-0.668579	-0.190484
07518		-0.665954	-0.742242	-0.074707	-0.094732	0.183477	-0.978449	0.739953	-0.644525	-0.192501
07519		-0.641047	-0.764042	-0.072783	-0.103693	0.180180	-0.978153	0.760464	-0.619495	-0.194730
07520		-0.615573	-0.784836	-0.071429	-0.112264	0.177041	-0.977780	0.780043	-0.593876	-0.197090
07521		-0.589112	-0.804965	-0.070559	-0.121187	0.174346	-0.977199	0.798912	-0.567129	-0.200260
07522		-0.562093	-0.824087	-0.070222	-0.130618	0.172289	-0.976348	0.816695	-0.539626	-0.204483
07523		-0.534024	-0.842544	-0.070266	-0.140985	0.170688	-0.975187	0.833632	-0.510866	-0.209938
07524		-0.505435	-0.859956	-0.070785	-0.151852	0.169404	-0.973778	0.849398	-0.481433	-0.216209
07525		-0.475789	-0.876623	-0.071817	-0.162840	0.168032	-0.972239	0.864354	-0.450886	-0.222697
07526		-0.445583	-0.892227	-0.073390	-0.173516	0.166496	-0.970655	0.878264	-0.419774	-0.229003
07527		-0.414814	-0.906776	-0.075411	-0.184002	0.164762	-0.969019	0.891107	-0.388087	-0.235194
07528		-0.383880	-0.920089	-0.077920	-0.193874	0.162817	-0.967421	0.902801	-0.356267	-0.240884
07529		-0.352404	-0.932363	-0.080691	-0.203476	0.160496	-0.965836	0.913460	-0.323946	-0.246273
07530		-0.320796	-0.943430	-0.083849	-0.213358	0.158233	-0.964075	0.922805	-0.291381	-0.252048
07531		-0.288937	-0.953371	-0.087169	-0.223367	0.155674	-0.962223	0.930926	-0.258551	-0.257932
07532		-0.256685	-0.962185	-0.091177	-0.232963	0.153152	-0.960350	0.937999	-0.225267	-0.263465
07533		-0.223965	-0.969909	-0.095482	-0.241961	0.150239	-0.958584	0.944084	-0.191586	-0.268328
07534		-0.190935	-0.976455	-0.100394	-0.250328	0.147331	-0.956885	0.949147	-0.157572	-0.272565
07535		-0.157582	-0.981853	-0.105508	-0.257757	0.144036	-0.955413	0.953273	-0.123360	-0.275777
07536		-0.124117	-0.986020	-0.111176	-0.264819	0.140895	-0.953950	0.956277	-0.088960	-0.278604
07537		-0.091007	-0.988974	-0.116828	-0.272643	0.137576	-0.952228	0.957801	-0.054808	-0.282157
07538		-0.058483	-0.990706	-0.122807	-0.282140	0.134405	-0.949912	0.957589	-0.020905	-0.287378
07539		-0.026551	-0.991312	-0.128826	-0.293210	0.130926	-0.947041	0.955679	0.012629	-0.294138
07540		0.004594	-0.990820	-0.135110	-0.305764	0.127249	-0.943566	0.952096	0.045647	-0.302372
07541		0.035018	-0.989340	-0.141348	-0.318608	0.123003	-0.939872	0.947239	0.077947	-0.310905
07542		0.064779	-0.986860	-0.148024	-0.331111	0.118676	-0.936099	0.941366	0.109652	-0.319072
07543		0.093891	-0.983458	-0.154901	-0.342334	0.114209	-0.932611	0.934875	0.140591	-0.325948
07544		0.122281	-0.979121	-0.162385	-0.351908	0.110210	-0.929524	0.928013	0.170808	-0.331084
07545		0.149895	-0.973974	-0.170018	-0.359909	0.106410	-0.926899	0.920867	0.200129	-0.334592
07546		0.176357	-0.968091	-0.178040	-0.367041	0.103154	-0.924467	0.913334	0.228385	-0.337137
07547		0.201523	-0.961633	-0.186144	-0.373812	0.100150	-0.922082	0.905347	0.255404	-0.339288
07548		0.225172	-0.954664	-0.194714	-0.381125	0.097618	-0.919355	0.896683	0.281224	-0.341866
07549		0.247115	-0.947411	-0.203337	-0.389579	0.094998	-0.916081	0.887222	0.305593	-0.345616
07550		0.267221	-0.939994	-0.212142	-0.399283	0.092353	-0.912164	0.877021	0.328454	-0.350645
07551		0.285570	-0.932522	-0.221026	-0.409588	0.089747	-0.907845	0.866422	0.349783	-0.356321
07552		0.301993	-0.925116	-0.230131	-0.420012	0.087592	-0.903281	0.855798	0.369442	-0.362108
07553		0.316585	-0.917867	-0.239362	-0.429782	0.086156	-0.898813	0.845613	0.387424	-0.367207
07554		0.329192	-0.910808	-0.249123	-0.438781	0.086064	-0.894463	0.836124	0.403760	-0.371314
07555		0.339832	-0.904080	-0.259141	-0.446979	0.087174	-0.890287	0.827481	0.418378	-0.374480
07556		0.348418	-0.897849	-0.269205	-0.454834	0.089180	-0.886100	0.819592	0.431177	-0.377300
07557		0.354764	-0.892424	-0.278787	-0.462617	0.091570	-0.881816	0.812483	0.441808	-0.380365
07558		0.358905	-0.887895	-0.287801	-0.470604	0.094142	-0.877308	0.806052	0.450310	-0.384059
07559		0.360802	-0.884389	-0.296105	-0.478719	0.096859	-0.872609	0.800406	0.456590	-0.388427
07560		0.360451	-0.881961	-0.303676	-0.486669	0.099921	-0.867853	0.795757	0.460608	-0.393206
07561		0.358026	-0.880588	-0.310455	-0.493738	0.103657	-0.863411	0.792490	0.462407	-0.397668
07562		0.353668	-0.880174	-0.316565	-0.499662	0.108328	-0.859420	0.790732	0.462125	-0.401477
07563		0.347427	-0.880659	-0.322079	-0.504216	0.114143	-0.856001	0.790607	0.459795	-0.404386
07564		0.339206	-0.882118	-0.326814	-0.507378	0.120991	-0.853187	0.792153	0.455225	-0.406526
07565		0.329204	-0.884423	-0.330787	-0.509157	0.128760	-0.850988	0.795225	0.448571	-0.407922
07566		0.317450	-0.887583	-0.333800	-0.509786	0.137078	-0.849310	0.799590	0.439780	-0.408962
07567		0.303916	-0.891516	-0.335907	-0.509485	0.145840	-0.848030	0.805022	0.428870	-0.409891
07568		0.288869	-0.896093	-0.337004	-0.508475	0.154654	-0.847075	0.811177	0.416052	-0.410966
07569		0.272407	-0.901120	-0.337307	-0.506781	0.163627	-0.846404	0.817904	0.401507	-0.412098
07570		0.254681	-0.906536	-0.336645	-0.504383	0.172492	-0.846076	0.825067	0.385278	-0.413311
07571		0.235644	-0.912159	-0.335318	-0.501246	0.181525	-0.846050	0.832601	0.367444	-0.414441
07572		0.215522	-0.917939	-0.333073	-0.497050	0.190471	-0.846559	0.840530	0.348006	-0.415211
07573		0.194263	-0.923739	-0.330104	-0.491647	0.199513	-0.847631	0.848849	0.326958	-0.415395
07574		0.172131	-0.929516	-0.326145	-0.484982	0.208214	-0.849376	0.857416	0.304379	-0.414959
07575		0.149150	-0.935045	-0.321627	-0.477311	0.216780	-0.851575	0.865984	0.280529	-0.413975
07576		0.125374	-0.940318	-0.316359	-0.468643	0.224925	-0.854273	0.874445	0.255363	-0.412474
07577		0.100855	-0.945111	-0.310794	-0.458998	0.232954	-0.857352	0.882694	0.229123	-0.410310
07578		0.075640	-0.949479	-0.304579	-0.448404	0.240437	-0.860885	0.890625	0.201692	-0.407564
07579		0.049699	-0.953260	-0.298035	-0.436971	0.247575	-0.864733	0.898101	0.173209	-0.404243
07580		0.023044	-0.956460	-0.290951	-0.424484	0.254131	-0.869040	0.905142	0.143531	-0.400146
07581		-0.004345	-0.958891	-0.283740	-0.410966	0.260386	-0.873674	0.911640	0.112812	-0.395203
07582		-0.032157	-0.960607	-0.276045	-0.396502	0.265786	-0.878717	0.917471	0.081195	-0.389429
07583		-0.060070	-0.961455	-0.268319	-0.381313	0.270521	-0.883979	0.922492	0.049213	-0.382866
07584		-0.087792	-0.961546	-0.260235	-0.365234	0.274122	-0.889641	0.926767	0.016943	-0.375255
07585		-0.115189	-0.960820	-0.252105	-0.348925	0.276759	-0.895352	0.930045	-0.015169	-0.367134
07586		-0.142238	-0.959424	-0.243464	-0.332879	0.278004	-0.901058	0.932180	-0.047121	-0.358915
07587		-0.168927	-0.957275	-0.234710	-0.317362	0.278278	-0.906556	0.933137	-0.078653	-0.350811
07588		-0.195370	-0.954514	-0.225243	-0.302470	0.277117	-0.911986	0.932922	-0.110045	-0.342852
07589		-0.221746	-0.950974	-0.215585	-0.287968	0.275094	-0.917277	0.931613	-0.141321	-0.334851
07590		-0.247855	-0.946726	-0.205617	-0.273575	0.271998	-0.922591	0.929368	-0.172417	-0.326416
07591		-0.273575	-0.941673	-0.195980	-0.259182	0.268388	-0.927789	0.926273	-0.203025	-0.317489
07592		-0.298640	-0.935989	-0.186386	-0.244276	0.263759	-0.933145	0.922574	-0.233145	-0.307409
07593		-0.323156	-0.929598	-0.177253	-0.228700	0.258465	-0.938559	0.918296	-0.262763	-0.296123
07594		-0.347265	-0.922574	-0.168119	-0.212898	0.252155	-0.943977	0.913281	-0.292018	-0.283979
07595		-0.371252	-0.914780	-0.159214	-0.197600	0.245377	-0.949076	0.907263	-0.320885	-0.271857
07596		-0.395272	-0.906245	-0.149930	-0.183373	0.237787	-0.953851	0.900074	-0.349538	-0.260172
07597		-0.419258	-0.896917	-0.140581	-0.170133	0.229725	-0.958270	0.891783	-0.377845	-0.248910
07598		-0.443405	-0.886724	-0.130813	-0.157189	0.220610	-0.962613	0.882431	-0.406265	-0.237203
07599		-0.467449	-0.875699	-0.121006	-0.144839	0.210899	-0.966718	0.872074	-0.434365	-0.225419
07600		-0.491007	-0.864048	-0.111055	-0.132107	0.199857	-0.970878	0.861081	-0.462037	-0.212278
07601		-0.513760	-0.851907	-0.101509	-0.118410	0.187596	-0.975083	0.849723	-0.488939	-0.197254
07602		-0.535443	-0.839531	-0.092135	-0.103744	0.173644	-0.979329	0.838176	-0.514816	-0.180073
07603		-0.556192	-0.826874	-0.083248	-0.088260	0.158377	-0.983426	0.826354	-0.539626	-0.161068
07604		-0.576004	-0.814076	-0.074153	-0.073106	0.141651	-0.987214	0.814171	-0.563218	-0.141106
07605		-0.595311	-0.800847	-0.065176	-0.058828	0.124340	-0.990494	0.801339	-0.585818	-0.121134
07606		-0.614154	-0.787210	-0.055819	-0.046493	0.106698	-0.993204	0.787816	-0.607385	-0.102129
07607		-0.632635	-0.773055	-0.046476	-0.036139	0.089414	-0.995339	0.773607	-0.628006	-0.084504
07608		-0.650888	-0.758288	-0.036666	-0.028262	0.072466	-0.996970	0.758647	-0.647880	-0.068597
07609		-0.668772	-0.742980	-0.026931	-0.022207	0.056169	-0.998174	0.743136	-0.666953	-0.054064
07610		-0.686086	-0.727323	-0.016962	-0.017218	0.039541	-0.999070	0.727317	-0.685155	-0.039651
07611		-0.702830	-0.711322	-0.007106	-0.012719	0.022553	-0.999665	0.711244	-0.702504	-0.024898
07612		-0.718727	-0.695287	0.002696	-0.008266	0.004667	-0.999955	0.695243	-0.718717	-0.009101
07613		-0.733710	-0.679356	0.012069	-0.003422	-0.014068	-0.999895	0.679454	-0.733674	0.007997
07614		-0.747974	-0.663384	0.021374	0.001332	-0.033703	-0.999431	0.663727	-0.747520	0.026092
07615		-0.761816	-0.647079	0.030419	0.006154	-0.054186	-0.998512	0.647765	-0.760495	0.045262
07616		-0.775162	-0.630532	0.039407	0.010406	-0.075111	-0.997121	0.631677	-0.772520	0.064785
07617		-0.787554	-0.614369	0.048060	0.014506	-0.096449	-0.995232	0.616075	-0.783102	0.084871
07618		-0.799013	-0.598640	0.056641	0.017743	-0.117626	-0.992899	0.601052	-0.792335	0.104606
07619		-0.809727	-0.583235	0.064647	0.020416	-0.138101	-0.990208	0.586451	-0.800478	0.123731
07620		-0.819622	-0.568360	0.072016	0.022701	-0.157823	-0.987206	0.572454	-0.807502	0.142257
07621		-0.828982	-0.553764	0.078327	0.025032	-0.176648	-0.983956	0.558715	-0.813721	0.160299
07622		-0.838174	-0.538884	0.084072	0.026339	-0.193961	-0.980656	0.544766	-0.819746	0.176766
07623		-0.847212	-0.523740	0.089038	0.027070	-0.209941	-0.977339	0.530565	-0.825603	0.192043
07624		-0.856047	-0.508361	0.093550	0.027410	-0.225373	-0.973887	0.516170	-0.831129	0.206864
07625		-0.864732	-0.492711	0.097338	0.027669	-0.240253	-0.970316	0.501471	-0.836370	0.221387
07626		-0.873236	-0.476784	0.100675	0.027449	-0.254398	-0.966710	0.486523	-0.841403	0.235237
