// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
10366		-0.118466	-0.182548	-0.976034	-0.424066	0.898106	-0.116502	0.897849	0.400101	-0.183808
10367		-0.116383	-0.191881	-0.974493	-0.437775	0.890620	-0.123083	0.891520	0.412284	-0.187654
10368		-0.114976	-0.199567	-0.973115	-0.452098	0.882790	-0.127627	0.884527	0.425270	-0.191724
10369		-0.116111	-0.206486	-0.971536	-0.463064	0.876596	-0.130966	0.878687	0.434676	-0.197398
10370		-0.117978	-0.211600	-0.970210	-0.466888	0.874125	-0.133870	0.876411	0.437186	-0.201921
10371		-0.121141	-0.213746	-0.969349	-0.464713	0.875126	-0.134894	0.877136	0.434128	-0.205344
10372		-0.126495	-0.211535	-0.969150	-0.457339	0.879403	-0.132253	0.880250	0.426500	-0.207983
10373		-0.132632	-0.203626	-0.970023	-0.447910	0.885353	-0.124609	0.884186	0.417956	-0.208632
10374		-0.138968	-0.190571	-0.971787	-0.437188	0.892310	-0.112467	0.888569	0.409225	-0.207318
10375		-0.146569	-0.173858	-0.973802	-0.424874	0.900068	-0.096745	0.893308	0.399564	-0.205790
10376		-0.154315	-0.154036	-0.975940	-0.408926	0.909156	-0.078836	0.899426	0.386921	-0.203286
10377		-0.161139	-0.131705	-0.978104	-0.389322	0.919169	-0.059630	0.906897	0.371189	-0.199390
10378		-0.166967	-0.107996	-0.980030	-0.367465	0.929186	-0.039788	0.914927	0.353484	-0.194828
10379		-0.171418	-0.083537	-0.981650	-0.345091	0.938365	-0.019593	0.922783	0.335400	-0.189681
10380		-0.174143	-0.059903	-0.982897	-0.324435	0.945908	-0.000168	0.929740	0.318857	-0.184157
10381		-0.175248	-0.038757	-0.983761	-0.307637	0.951346	0.017323	0.935226	0.305677	-0.178644
10382		-0.174208	-0.021267	-0.984479	-0.297131	0.954301	0.031963	0.938810	0.298088	-0.172566
10383		-0.171087	-0.007763	-0.985225	-0.294457	0.954669	0.043611	0.940226	0.297568	-0.165617
10384		-0.166384	0.001080	-0.986061	-0.299758	0.952617	0.051623	0.939394	0.304169	-0.158176
10385		-0.159060	0.006621	-0.987247	-0.315746	0.947117	0.057223	0.935417	0.320821	-0.148558
10386		-0.150185	0.008865	-0.988618	-0.343464	0.937210	0.060581	0.927080	0.348653	-0.137710
10387		-0.141933	0.004837	-0.989864	-0.381355	0.922532	0.059189	0.913468	0.385890	-0.129093
10388		-0.128950	-0.006273	-0.991631	-0.421424	0.905535	0.049073	0.897649	0.424226	-0.119412
10389		-0.108860	-0.024298	-0.993760	-0.452896	0.891129	0.027824	0.884893	0.453099	-0.108013
10390		-0.086381	-0.050494	-0.994982	-0.471194	0.882021	-0.003854	0.877790	0.468496	-0.099982
10391		-0.064430	-0.084963	-0.994299	-0.478592	0.876938	-0.043923	0.875671	0.473033	-0.097164
10392		-0.042542	-0.125171	-0.991223	-0.478737	0.873360	-0.089740	0.876927	0.470717	-0.097079
10393		-0.023264	-0.165498	-0.985936	-0.474795	0.869714	-0.134786	0.879789	0.464981	-0.098811
10394		-0.002144	-0.196352	-0.980531	-0.470315	0.865517	-0.172292	0.882496	0.460789	-0.094203
10395		0.029617	-0.220393	-0.974961	-0.472577	0.856404	-0.207949	0.880791	0.466904	-0.078788
10396		0.056795	-0.246809	-0.967398	-0.474685	0.845761	-0.243644	0.878322	0.473047	-0.069121
10397		0.077873	-0.276781	-0.957773	-0.471666	0.836147	-0.279982	0.878332	0.473552	-0.065435
10398		0.101310	-0.305437	-0.946807	-0.463815	0.827445	-0.316560	0.880120	0.471214	-0.057838
10399		0.127788	-0.332466	-0.934418	-0.446732	0.821863	-0.353513	0.885495	0.462609	-0.043499
10400		0.154045	-0.358694	-0.920657	-0.421899	0.818685	-0.389558	0.893460	0.448434	-0.025218
10401		0.182525	-0.382635	-0.905690	-0.389250	0.817777	-0.423940	0.902867	0.429919	0.000324
10402		0.213465	-0.404473	-0.889289	-0.341523	0.821943	-0.455821	0.915312	0.401014	0.037319
10403		0.243444	-0.425853	-0.871427	-0.285531	0.827176	-0.483995	0.926934	0.366646	0.079777
10404		0.273588	-0.446242	-0.852066	-0.219022	0.833689	-0.506943	0.936578	0.325315	0.130351
10405		0.302122	-0.466318	-0.831426	-0.146605	0.839079	-0.523883	0.941928	0.280168	0.185140
10406		0.328374	-0.485843	-0.810017	-0.084628	0.838989	-0.537528	0.940749	0.245060	0.234386
10407		0.348773	-0.505536	-0.789171	-0.041267	0.832945	-0.551815	0.936298	0.225025	0.269646
10408		0.361750	-0.523908	-0.771140	-0.014779	0.823833	-0.566641	0.932158	0.216379	0.290278
10409		0.372728	-0.539515	-0.754982	0.000682	0.813769	-0.581188	0.927940	0.216110	0.303683
10410		0.382578	-0.553235	-0.739976	0.010568	0.803475	-0.595245	0.923863	0.219908	0.313238
10411		0.388126	-0.565789	-0.727490	0.013476	0.792771	-0.609370	0.921508	0.226709	0.315320
10412		0.392701	-0.577348	-0.715859	0.015515	0.782439	-0.622534	0.919535	0.233363	0.316222
10413		0.395810	-0.588660	-0.704851	0.020595	0.773030	-0.634035	0.918102	0.236441	0.318096
10414		0.396378	-0.600559	-0.694416	0.027661	0.763840	-0.644812	0.917671	0.236381	0.319381
10415		0.396356	-0.612521	-0.683901	0.036341	0.754795	-0.654954	0.917377	0.234741	0.321427
10416		0.398059	-0.623954	-0.672481	0.046091	0.745738	-0.664643	0.916201	0.233572	0.325607
10417		0.400796	-0.634841	-0.660560	0.056479	0.736753	-0.673799	0.914425	0.232748	0.331143
10418		0.402590	-0.644765	-0.649768	0.064689	0.728099	-0.682413	0.913092	0.232700	0.334834
10419		0.403677	-0.653023	-0.640786	0.070187	0.720428	-0.689969	0.912205	0.233550	0.336654
10420		0.404336	-0.659602	-0.633590	0.074586	0.714216	-0.695940	0.911564	0.234137	0.337980
10421		0.403920	-0.664397	-0.628829	0.076978	0.709647	-0.700340	0.911550	0.234475	0.337784
10422		0.403039	-0.666931	-0.626708	0.077531	0.707210	-0.702739	0.911893	0.234642	0.336742
10423		0.401640	-0.667113	-0.627412	0.076918	0.707251	-0.702765	0.912562	0.233999	0.335373
10424		0.400711	-0.664575	-0.630691	0.080337	0.711209	-0.698375	0.912676	0.229179	0.338379
10425		0.398943	-0.659518	-0.637087	0.084061	0.718148	-0.690794	0.913115	0.222033	0.341940
10426		0.396868	-0.652068	-0.645990	0.085935	0.727093	-0.681140	0.913844	0.214810	0.344596
10427		0.393047	-0.642540	-0.657766	0.088824	0.738523	-0.668352	0.915218	0.204268	0.347347
10428		0.387309	-0.631198	-0.671997	0.093590	0.752039	-0.652440	0.917187	0.189803	0.350346
10429		0.379751	-0.618407	-0.688013	0.098953	0.766614	-0.634438	0.919781	0.172847	0.352316
10430		0.371036	-0.604446	-0.704966	0.104755	0.781554	-0.614979	0.922691	0.154331	0.353304
10431		0.361379	-0.589080	-0.722766	0.110553	0.796753	-0.594106	0.925842	0.134794	0.353055
10432		0.349730	-0.572302	-0.741728	0.111353	0.811505	-0.573637	0.930209	0.118024	0.347535
10433		0.334754	-0.554214	-0.762093	0.104944	0.825650	-0.554337	0.936444	0.105590	0.334551
10434		0.316702	-0.534828	-0.783364	0.089185	0.839007	-0.536761	0.944323	0.100130	0.313414
10435		0.297169	-0.514010	-0.804664	0.062174	0.851363	-0.520880	0.952799	0.104760	0.284957
10436		0.277717	-0.491985	-0.825121	0.026584	0.862515	-0.505334	0.960295	0.118405	0.252614
10437		0.258460	-0.468855	-0.844614	-0.018717	0.871727	-0.489634	0.965840	0.142359	0.216532
10438		0.236355	-0.445250	-0.863649	-0.074369	0.877935	-0.472968	0.968817	0.176017	0.174391
10439		0.210052	-0.421100	-0.882357	-0.137870	0.880715	-0.453137	0.967921	0.216833	0.126939
10440		0.181402	-0.397041	-0.899695	-0.205833	0.879280	-0.429533	0.961627	0.263106	0.077779
10441		0.151699	-0.374061	-0.914913	-0.272455	0.873942	-0.402485	0.950135	0.310329	0.030662
10442		0.124941	-0.351777	-0.927708	-0.328059	0.867795	-0.373241	0.936358	0.350976	-0.006980
10443		0.101831	-0.329106	-0.938787	-0.366375	0.864954	-0.342963	0.924878	0.378872	-0.032497
10444		0.083779	-0.304712	-0.948753	-0.385144	0.868209	-0.312854	0.919046	0.391617	-0.044621
10445		0.071893	-0.278457	-0.957754	-0.387726	0.876915	-0.284058	0.918967	0.391768	-0.044921
10446		0.066808	-0.250280	-0.965866	-0.379019	0.889100	-0.256604	0.922974	0.383225	-0.035462
10447		0.060683	-0.222504	-0.973041	-0.373576	0.898925	-0.228854	0.925612	0.377393	-0.028572
10448		0.049433	-0.197214	-0.979113	-0.376248	0.904417	-0.201164	0.925199	0.378333	-0.029493
10449		0.032656	-0.173101	-0.984363	-0.379650	0.908919	-0.172429	0.924554	0.379344	-0.036036
10450		0.016026	-0.148752	-0.988745	-0.369792	0.917875	-0.144083	0.928976	0.367939	-0.040297
10451		-0.000740	-0.124749	-0.992188	-0.352904	0.928383	-0.116463	0.935659	0.350061	-0.044711
10452		-0.020285	-0.101968	-0.994581	-0.348259	0.933205	-0.088572	0.937179	0.344575	-0.054441
10453		-0.038477	-0.078922	-0.996138	-0.344259	0.936895	-0.060931	0.938086	0.340585	-0.063219
10454		-0.054908	-0.059279	-0.996730	-0.347279	0.937047	-0.036598	0.936153	0.344134	-0.072038
10455		-0.068825	-0.045834	-0.996575	-0.359825	0.932845	-0.018052	0.930478	0.357351	-0.080695
10456		-0.080705	-0.043032	-0.995809	-0.381698	0.924243	-0.009005	0.920757	0.379372	-0.091016
10457		-0.100179	-0.048784	-0.993773	-0.407103	0.913374	-0.003799	0.907872	0.404188	-0.111361
10458		-0.114386	-0.057371	-0.991778	-0.414125	0.910207	-0.004890	0.903004	0.410161	-0.127874
10459		-0.114474	-0.069196	-0.991013	-0.415469	0.909475	-0.015511	0.902376	0.409959	-0.132860
10460		-0.115149	-0.087511	-0.989486	-0.424945	0.904703	-0.030561	0.897866	0.416958	-0.141363
10461		-0.110978	-0.105058	-0.988254	-0.428308	0.902366	-0.047830	0.896792	0.417969	-0.145140
10462		-0.102915	-0.123475	-0.986997	-0.436072	0.897429	-0.066801	0.894008	0.423526	-0.146203
10463		-0.093211	-0.141998	-0.985469	-0.444782	0.891463	-0.086383	0.890775	0.430267	-0.146253
10464		-0.088021	-0.162909	-0.982707	-0.461493	0.880944	-0.104704	0.882767	0.444296	-0.152723
10465		-0.079309	-0.182571	-0.979989	-0.475121	0.871161	-0.123846	0.876339	0.455791	-0.155835
10466		-0.070752	-0.201404	-0.976950	-0.491110	0.859507	-0.141626	0.868220	0.469770	-0.159723
10467		-0.058624	-0.216752	-0.974465	-0.496664	0.853091	-0.159876	0.865961	0.474609	-0.157665
10468		-0.046484	-0.226798	-0.972832	-0.497094	0.849988	-0.174407	0.866451	0.475482	-0.152250
10469		-0.037804	-0.230142	-0.972423	-0.491479	0.851567	-0.182432	0.870068	0.471029	-0.145302
10470		-0.035051	-0.226686	-0.973337	-0.486927	0.854388	-0.181448	0.872739	0.467584	-0.140326
10471		-0.038784	-0.217538	-0.975281	-0.484925	0.857479	-0.171978	0.873695	0.466269	-0.138746
10472		-0.048398	-0.205127	-0.977538	-0.488663	0.858424	-0.155938	0.871129	0.470140	-0.141784
10473		-0.062876	-0.191501	-0.979476	-0.495301	0.858016	-0.135959	0.866443	0.476587	-0.148799
10474		-0.080117	-0.178069	-0.980751	-0.503344	0.856482	-0.114388	0.860364	0.484490	-0.158249
10475		-0.097192	-0.164700	-0.981543	-0.509131	0.855633	-0.093159	0.855184	0.490680	-0.167015
10476		-0.111515	-0.150963	-0.982229	-0.509417	0.857338	-0.073932	0.853264	0.492120	-0.172509
10477		-0.122264	-0.135484	-0.983207	-0.501478	0.863317	-0.056604	0.856488	0.486136	-0.173494
10478		-0.130304	-0.116998	-0.984547	-0.486861	0.872597	-0.039259	0.863705	0.474222	-0.170665
10479		-0.136269	-0.094798	-0.986126	-0.467747	0.883629	-0.020309	0.873295	0.458490	-0.164753
10480		-0.140949	-0.070082	-0.987533	-0.446696	0.894686	0.000263	0.883513	0.441164	-0.157411
10481		-0.145019	-0.044888	-0.988410	-0.426994	0.903997	0.021594	0.892550	0.425177	-0.150264
10482		-0.147277	-0.021283	-0.988866	-0.411201	0.910593	0.041644	0.899568	0.412756	-0.142861
10483		-0.147732	-0.000600	-0.989027	-0.399722	0.914726	0.059152	0.904653	0.404074	-0.135374
10484		-0.145497	0.016216	-0.989226	-0.391321	0.917386	0.072594	0.908680	0.397667	-0.127131
10485		-0.140784	0.028342	-0.989635	-0.386150	0.918851	0.081248	0.911629	0.393586	-0.118416
10486		-0.134012	0.036088	-0.990322	-0.386119	0.918458	0.085719	0.912663	0.393870	-0.109150
10487		-0.122563	0.041456	-0.991595	-0.388304	0.917476	0.086352	0.913344	0.395624	-0.096351
10488		-0.109848	0.042027	-0.993059	-0.396260	0.914421	0.082532	0.911543	0.402576	-0.083794
10489		-0.095892	0.035136	-0.994771	-0.418202	0.905473	0.072295	0.903278	0.422948	-0.072134
10490		-0.077240	0.021150	-0.996788	-0.444146	0.894362	0.053393	0.892619	0.446843	-0.059687
10491		-0.055516	-0.000463	-0.998458	-0.459143	0.888007	0.025117	0.886626	0.459829	-0.049511
10492		-0.033378	-0.029033	-0.999021	-0.460606	0.887544	-0.010404	0.886977	0.459808	-0.042998
10493		-0.013133	-0.064678	-0.997820	-0.454787	0.889101	-0.051646	0.890503	0.453117	-0.041091
10494		0.009158	-0.102892	-0.994650	-0.449873	0.887919	-0.095993	0.893046	0.448346	-0.038157
10495		0.035289	-0.140410	-0.989464	-0.447476	0.883067	-0.141271	0.893599	0.447747	-0.031667
10496		0.057564	-0.175127	-0.982862	-0.451342	0.873575	-0.182089	0.890492	0.454089	-0.028756
10497		0.081787	-0.202897	-0.975779	-0.461110	0.860267	-0.217527	0.883566	0.467732	-0.023200
10498		0.113815	-0.224367	-0.967835	-0.466987	0.847760	-0.251447	0.876909	0.480585	-0.008289
10499		0.142426	-0.246743	-0.958558	-0.465908	0.837724	-0.284865	0.873295	0.487172	0.004354
10500		0.167674	-0.270514	-0.948002	-0.458450	0.829915	-0.317905	0.872759	0.487916	0.015138
10501		0.196961	-0.293065	-0.935585	-0.443836	0.824239	-0.351624	0.874194	0.484503	0.032270
10502		0.231108	-0.313408	-0.921067	-0.420015	0.821796	-0.385017	0.877597	0.475842	0.058288
10503		0.267637	-0.332449	-0.904350	-0.386448	0.822752	-0.416819	0.882626	0.461040	0.091724
10504		0.304643	-0.350035	-0.885815	-0.343798	0.826911	-0.444995	0.888254	0.440106	0.131572
10505		0.343266	-0.365747	-0.865100	-0.289133	0.835188	-0.467827	0.893628	0.410718	0.180943
10506		0.383330	-0.379041	-0.842250	-0.228653	0.844578	-0.484155	0.894861	0.378174	0.237083
10507		0.420758	-0.391653	-0.818273	-0.168896	0.852412	-0.494841	0.891312	0.346412	0.292511
10508		0.455489	-0.403390	-0.793603	-0.112980	0.858046	-0.500991	0.883043	0.317857	0.345256
10509		0.486326	-0.415198	-0.768829	-0.054088	0.863898	-0.500753	0.872102	0.285114	0.397679
10510		0.511525	-0.427586	-0.745327	-0.001815	0.866858	-0.498552	0.859266	0.256375	0.442644
10511		0.532982	-0.439222	-0.723197	0.037820	0.866227	-0.498217	0.845281	0.238189	0.478295
10512		0.553576	-0.449004	-0.701390	0.078152	0.866501	-0.493020	0.829123	0.218109	0.514765
10513		0.571521	-0.457434	-0.681262	0.113417	0.866279	-0.486516	0.812711	0.200787	0.546978
10514		0.586742	-0.465864	-0.662347	0.137772	0.863446	-0.485262	0.797968	0.193471	0.570804
10515		0.596967	-0.474851	-0.646643	0.155741	0.859279	-0.487221	0.787004	0.190146	0.586915
10516		0.600625	-0.484688	-0.635867	0.165168	0.853363	-0.494460	0.782284	0.191960	0.592607
10517		0.602820	-0.494518	-0.626148	0.172388	0.846955	-0.502941	0.779032	0.195242	0.595810
10518		0.605338	-0.503904	-0.616154	0.178132	0.840223	-0.512148	0.775780	0.200266	0.598380
10519		0.606519	-0.513171	-0.607281	0.179747	0.832537	-0.523997	0.774484	0.208658	0.597190
10520		0.607361	-0.522096	-0.598772	0.178862	0.824234	-0.537258	0.774029	0.219212	0.593991
10521		0.608843	-0.529545	-0.590671	0.176502	0.816346	-0.549934	0.773407	0.230568	0.590492
10522		0.611468	-0.534498	-0.583454	0.175113	0.810491	-0.558964	0.771649	0.239618	0.589187
10523		0.615939	-0.536306	-0.577057	0.175339	0.807451	-0.563276	0.768033	0.245763	0.591376
10524		0.620025	-0.535993	-0.572957	0.176949	0.806986	-0.563438	0.764367	0.247962	0.595195
10525		0.620661	-0.535236	-0.572977	0.179841	0.808460	-0.560402	0.763176	0.244775	0.598037
10526		0.617782	-0.534888	-0.576403	0.182804	0.810620	-0.556308	0.764806	0.238308	0.598566
10527		0.613089	-0.534297	-0.581935	0.185943	0.813512	-0.551020	0.767820	0.229617	0.598105
10528		0.605724	-0.533333	-0.590470	0.186270	0.816526	-0.546433	0.773565	0.221001	0.593933
10529		0.595233	-0.531724	-0.602468	0.181663	0.819389	-0.543692	0.782749	0.214177	0.584322
10530		0.581965	-0.529039	-0.617604	0.169818	0.821778	-0.543915	0.795285	0.211659	0.568086
10531		0.566160	-0.525552	-0.635026	0.148591	0.822836	-0.548508	0.810792	0.216184	0.543949
10532		0.549675	-0.520662	-0.653276	0.127485	0.825133	-0.550366	0.825594	0.219239	0.519931
10533		0.532756	-0.513579	-0.672613	0.107441	0.829414	-0.548206	0.839421	0.219794	0.497054
10534		0.517791	-0.503603	-0.691575	0.090680	0.836134	-0.540977	0.850688	0.217401	0.478610
10535		0.504737	-0.491023	-0.710026	0.079161	0.845342	-0.528329	0.859636	0.210460	0.465545
10536		0.491964	-0.476847	-0.728416	0.071790	0.856037	-0.511905	0.867651	0.199546	0.455372
10537		0.479583	-0.461642	-0.746249	0.066974	0.867205	-0.493426	0.874937	0.186660	0.446814
10538		0.466804	-0.445834	-0.763758	0.066448	0.878868	-0.472416	0.881861	0.169775	0.439883
10539		0.453310	-0.429045	-0.781301	0.068103	0.890642	-0.449576	0.888748	0.150588	0.432956
10540		0.435570	-0.411060	-0.800817	0.062933	0.901374	-0.428445	0.897952	0.136220	0.418481
10541		0.411419	-0.392295	-0.822702	0.039664	0.909485	-0.413841	0.910583	0.137631	0.389739
10542		0.380528	-0.374348	-0.845613	-0.006587	0.913284	-0.407270	0.924746	0.160548	0.345064
10543		0.349941	-0.357002	-0.866078	-0.068202	0.912372	-0.403641	0.934286	0.200319	0.294928
10544		0.325411	-0.339798	-0.882409	-0.135740	0.906748	-0.399228	0.935779	0.249691	0.248941
10545		0.304845	-0.322716	-0.896060	-0.205446	0.896410	-0.392736	0.929979	0.303816	0.206965
10546		0.287443	-0.306243	-0.907519	-0.263097	0.885813	-0.382250	0.920954	0.348641	0.174050
10547		0.273821	-0.290058	-0.917000	-0.295641	0.881894	-0.367233	0.915215	0.371659	0.155728
10548		0.258855	-0.275347	-0.925839	-0.312787	0.882967	-0.350048	0.913870	0.380202	0.142435
10549		0.237475	-0.262878	-0.935148	-0.323191	0.886460	-0.331264	0.916053	0.380898	0.125552
10550		0.211252	-0.251409	-0.944545	-0.333387	0.889871	-0.311420	0.918817	0.380688	0.104171
10551		0.186702	-0.237526	-0.953270	-0.343770	0.893191	-0.289884	0.920307	0.381827	0.085106
10552		0.164843	-0.221798	-0.961058	-0.356883	0.894953	-0.267756	0.919490	0.387123	0.068371
10553		0.142235	-0.206575	-0.968037	-0.370053	0.895967	-0.245568	0.918057	0.393154	0.050995
10554		0.117794	-0.192498	-0.974202	-0.381547	0.896955	-0.223369	0.916813	0.398015	0.032209
10555		0.092972	-0.178263	-0.979581	-0.392030	0.897817	-0.200592	0.915243	0.402674	0.013587
10556		0.070083	-0.162988	-0.984136	-0.395581	0.901133	-0.177412	0.915753	0.401739	-0.001320
10557		0.051419	-0.144707	-0.988138	-0.389544	0.908166	-0.153266	0.919571	0.392804	-0.009673
10558		0.036441	-0.124414	-0.991561	-0.376114	0.917557	-0.128951	0.925857	0.377639	-0.013357
10559		0.020826	-0.104024	-0.994357	-0.355026	0.928984	-0.104621	0.934624	0.355202	-0.017584
10560		0.002498	-0.085457	-0.996339	-0.336280	0.938245	-0.081317	0.941759	0.335252	-0.026394
10561		-0.015236	-0.068565	-0.997530	-0.326068	0.943449	-0.059867	0.945224	0.324350	-0.036731
10562		-0.030330	-0.057156	-0.997904	-0.339756	0.939508	-0.043485	0.940025	0.337725	-0.047914
10563		-0.048594	-0.052794	-0.997422	-0.377143	0.925649	-0.030621	0.924879	0.374683	-0.064892
10564		-0.077959	-0.052733	-0.995561	-0.374081	0.927184	-0.019818	0.924113	0.370876	-0.092008
10565		-0.092741	-0.055387	-0.994149	-0.361904	0.932038	-0.018166	0.927591	0.358101	-0.106483
10566		-0.090204	-0.063709	-0.993884	-0.373379	0.927327	-0.025555	0.923283	0.368790	-0.107436
10567		-0.090328	-0.080220	-0.992676	-0.404057	0.913981	-0.037094	0.910263	0.397747	-0.114971
10568		-0.095491	-0.104097	-0.989972	-0.418280	0.906652	-0.054989	0.903285	0.408835	-0.130119
10569		-0.090839	-0.126948	-0.987741	-0.419872	0.904260	-0.077604	0.903026	0.407675	-0.135444
10570		-0.082133	-0.145115	-0.986000	-0.422364	0.901173	-0.097447	0.902697	0.408447	-0.135308
10571		-0.081048	-0.162468	-0.983380	-0.434793	0.893564	-0.111795	0.896876	0.418505	-0.143061
10572		-0.082093	-0.178273	-0.980551	-0.457810	0.880669	-0.121786	0.885252	0.438908	-0.153912
10573		-0.084305	-0.193481	-0.977475	-0.489968	0.862231	-0.128411	0.867654	0.468106	-0.167490
10574		-0.086343	-0.208878	-0.974123	-0.519598	0.843701	-0.134857	0.850037	0.494508	-0.181380
10575		-0.087048	-0.225865	-0.970262	-0.544615	0.826319	-0.143496	0.834157	0.515928	-0.194938
10576		-0.082241	-0.239372	-0.967439	-0.552223	0.819027	-0.155707	0.829630	0.521437	-0.199545
10577		-0.074020	-0.246863	-0.966219	-0.544715	0.821585	-0.168180	0.835348	0.513865	-0.195284
10578		-0.066415	-0.250486	-0.965839	-0.527419	0.830509	-0.179121	0.847006	0.497505	-0.187269
10579		-0.061027	-0.251508	-0.965929	-0.506544	0.841659	-0.187147	0.860052	0.477865	-0.178764
10580		-0.060415	-0.250682	-0.966182	-0.486635	0.852523	-0.190764	0.871514	0.458654	-0.173496
10581		-0.065010	-0.247595	-0.966680	-0.470564	0.861864	-0.189103	0.879967	0.442592	-0.172540
10582		-0.071893	-0.241281	-0.967789	-0.460555	0.868696	-0.182363	0.884715	0.432609	-0.173577
10583		-0.080038	-0.232326	-0.969339	-0.455916	0.873311	-0.171665	0.886417	0.428197	-0.175819
10584		-0.088388	-0.221808	-0.971076	-0.453440	0.876982	-0.159043	0.886893	0.426267	-0.178092
10585		-0.096568	-0.209547	-0.973018	-0.450115	0.881106	-0.145081	0.887734	0.423960	-0.179407
10586		-0.103808	-0.195274	-0.975239	-0.445517	0.885793	-0.129941	0.889235	0.420997	-0.178951
10587		-0.109409	-0.178021	-0.977925	-0.440223	0.890762	-0.112903	0.891198	0.418153	-0.175826
10588		-0.113813	-0.157757	-0.980897	-0.434900	0.895603	-0.093578	0.893257	0.415941	-0.170540
10589		-0.117807	-0.134307	-0.983912	-0.429462	0.900253	-0.071467	0.895368	0.414134	-0.163736
10590		-0.121998	-0.108897	-0.986538	-0.424281	0.904292	-0.047350	0.897275	0.412793	-0.156525
10591		-0.127408	-0.082131	-0.988444	-0.420991	0.906820	-0.021084	0.898072	0.413440	-0.150113
10592		-0.133498	-0.055515	-0.989493	-0.419670	0.907659	0.005696	0.897806	0.416021	-0.144468
10593		-0.138545	-0.029367	-0.989921	-0.418148	0.907830	0.031590	0.897751	0.418310	-0.138055
10594		-0.140590	-0.003730	-0.990061	-0.412789	0.909153	0.055191	0.899911	0.416445	-0.129358
10595		-0.138285	0.021126	-0.990167	-0.401302	0.912827	0.075521	0.905447	0.407800	-0.117752
10596		-0.132406	0.042968	-0.990264	-0.386631	0.917683	0.091514	0.912680	0.394984	-0.104894
10597		-0.126169	0.059743	-0.990208	-0.377989	0.919988	0.103668	0.917173	0.387367	-0.093492
10598		-0.121630	0.070172	-0.990092	-0.387338	0.915056	0.112437	0.913879	0.397176	-0.084118
10599		-0.115540	0.075301	-0.990444	-0.421031	0.899404	0.117495	0.899657	0.430583	-0.072213
10600		-0.104192	0.072698	-0.991897	-0.455794	0.882935	0.112590	0.883966	0.463832	-0.058860
10601		-0.084507	0.061279	-0.994537	-0.458026	0.884020	0.093388	0.884913	0.463416	-0.046638
10602		-0.060302	0.041075	-0.997335	-0.428852	0.901172	0.063044	0.901360	0.431510	-0.036728
10603		-0.040463	0.009876	-0.999132	-0.393831	0.918842	0.025031	0.918292	0.394502	-0.033289
10604		-0.028772	-0.030735	-0.999113	-0.369336	0.929123	-0.017946	0.928850	0.368492	-0.038085
10605		-0.019087	-0.075503	-0.996963	-0.345438	0.936237	-0.064290	0.938247	0.343162	-0.043952
10606		-0.007469	-0.116649	-0.993145	-0.319859	0.941272	-0.108151	0.947436	0.316858	-0.044342
10607		0.015064	-0.146077	-0.989159	-0.315419	0.938065	-0.143335	0.948833	0.314159	-0.031945
10608		0.056355	-0.161856	-0.985204	-0.323218	0.930675	-0.171386	0.944645	0.328095	0.000134
10609		0.090950	-0.177460	-0.979916	-0.321017	0.926244	-0.197536	0.942696	0.332535	0.027275
10610		0.113241	-0.196642	-0.973914	-0.317484	0.921668	-0.223008	0.941478	0.334456	0.041940
10611		0.137984	-0.214104	-0.967016	-0.318526	0.914893	-0.248015	0.937817	0.342242	0.058043
10612		0.163839	-0.229701	-0.959372	-0.316726	0.908778	-0.271677	0.934260	0.348369	0.076141
10613		0.189025	-0.243666	-0.951260	-0.308681	0.904873	-0.293122	0.932194	0.349043	0.095828
10614		0.214766	-0.256469	-0.942390	-0.290494	0.904462	-0.312349	0.932464	0.340841	0.119745
10615		0.240434	-0.268911	-0.932673	-0.260767	0.907642	-0.328917	0.934983	0.322293	0.148105
10616		0.265194	-0.280940	-0.922358	-0.224858	0.912213	-0.342501	0.937609	0.298229	0.178741
10617		0.290517	-0.291351	-0.911435	-0.183961	0.917742	-0.352004	0.939020	0.269932	0.213023
10618		0.317329	-0.299064	-0.899924	-0.142753	0.923093	-0.357100	0.937510	0.241785	0.250232
10619		0.347540	-0.304211	-0.886945	-0.100622	0.928346	-0.357839	0.932251	0.213610	0.292027
10620		0.377883	-0.307731	-0.873216	-0.057245	0.933577	-0.353775	0.924082	0.183673	0.335166
10621		0.404952	-0.309991	-0.860186	-0.020121	0.937525	-0.347335	0.914117	0.157962	0.373415
10622		0.430049	-0.310963	-0.847561	0.012549	0.940776	-0.338796	0.902718	0.135063	0.408482
10623		0.449908	-0.310852	-0.837230	0.042968	0.943917	-0.327374	0.892041	0.111314	0.438033
10624		0.463123	-0.310248	-0.830218	0.063898	0.945981	-0.317864	0.883987	0.094161	0.457930
10625		0.473074	-0.310557	-0.824473	0.081443	0.947222	-0.310062	0.877250	0.079535	0.473398
10626		0.483456	-0.313783	-0.817197	0.095519	0.946881	-0.307070	0.870142	0.070397	0.487748
10627		0.494414	-0.321196	-0.807705	0.105523	0.944529	-0.311014	0.862797	0.068538	0.500882
10628		0.504477	-0.331570	-0.797223	0.114886	0.940893	-0.318625	0.855748	0.069149	0.512751
