// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
07329		-0.370834	-0.924793	-0.085091	0.782864	-0.360577	0.507059	-0.499606	0.121420	0.857701
07330		-0.380066	-0.919867	-0.096921	0.765748	-0.371689	0.524858	-0.518825	0.125264	0.845654
07331		-0.390218	-0.914201	-0.109390	0.745848	-0.383527	0.544627	-0.539852	0.130935	0.831514
07332		-0.400830	-0.907935	-0.122428	0.723427	-0.395665	0.565776	-0.562128	0.138212	0.815420
07333		-0.411564	-0.901124	-0.136348	0.698412	-0.407957	0.588041	-0.585522	0.146790	0.797256
07334		-0.422628	-0.893704	-0.150594	0.670889	-0.420218	0.611003	-0.609339	0.157195	0.777172
07335		-0.434127	-0.885584	-0.165149	0.641054	-0.432493	0.634034	-0.632917	0.169382	0.755464
07336		-0.446086	-0.876790	-0.179571	0.610153	-0.444719	0.655697	-0.654768	0.182932	0.733359
07337		-0.458718	-0.867074	-0.194322	0.578689	-0.457463	0.675164	-0.674312	0.197258	0.711612
07338		-0.472201	-0.856290	-0.209269	0.546866	-0.470767	0.692326	-0.691349	0.212475	0.690573
07339		-0.486552	-0.844200	-0.224932	0.514048	-0.484809	0.707613	-0.706415	0.228664	0.669843
07340		-0.501491	-0.830912	-0.241024	0.480222	-0.499071	0.721328	-0.719649	0.245994	0.649302
07341		-0.516873	-0.816247	-0.258038	0.444709	-0.513580	0.733805	-0.731489	0.264532	0.628448
07342		-0.532931	-0.800132	-0.275269	0.407251	-0.527703	0.745437	-0.741708	0.285163	0.607084
07343		-0.549501	-0.782536	-0.292721	0.367629	-0.541081	0.756360	-0.750265	0.308007	0.585007
07344		-0.566457	-0.763576	-0.309964	0.326713	-0.553389	0.766172	-0.756561	0.332734	0.562941
07345		-0.583595	-0.743158	-0.327311	0.284772	-0.564769	0.774558	-0.760475	0.358819	0.541227
07346		-0.600781	-0.721397	-0.344453	0.242263	-0.574919	0.781522	-0.761821	0.386075	0.520168
07347		-0.617513	-0.698274	-0.362064	0.198985	-0.584025	0.786969	-0.760974	0.413918	0.499589
07348		-0.633585	-0.673901	-0.380037	0.155136	-0.591896	0.790944	-0.757960	0.442172	0.479563
07349		-0.648777	-0.648209	-0.398640	0.110656	-0.598644	0.793335	-0.752890	0.470586	0.460114
07350		-0.663143	-0.621336	-0.417352	0.066357	-0.604197	0.794067	-0.745545	0.498886	0.441899
07351		-0.676541	-0.593284	-0.436241	0.022010	-0.608419	0.793311	-0.736076	0.527106	0.424678
07352		-0.689228	-0.564170	-0.454617	-0.021814	-0.611010	0.791322	-0.724216	0.555319	0.408819
07353		-0.701010	-0.533829	-0.472875	-0.065534	-0.612052	0.788097	-0.710134	0.583454	0.394071
07354		-0.712006	-0.502483	-0.490466	-0.108538	-0.611344	0.783887	-0.693734	0.611367	0.380742
07355		-0.721984	-0.470260	-0.507538	-0.151056	-0.608709	0.778881	-0.675219	0.639007	0.368442
07356		-0.731032	-0.437336	-0.523765	-0.192360	-0.604378	0.773127	-0.654668	0.665932	0.357693
07357		-0.738823	-0.403633	-0.539650	-0.232997	-0.598402	0.766568	-0.632340	0.692095	0.348068
07358		-0.745490	-0.369102	-0.554985	-0.272523	-0.591083	0.759179	-0.608257	0.717206	0.340057
07359		-0.750753	-0.333662	-0.570122	-0.311427	-0.582354	0.750918	-0.582566	0.741305	0.333293
07360		-0.754833	-0.297493	-0.584573	-0.349647	-0.571548	0.742348	-0.554955	0.764742	0.327406
07361		-0.757484	-0.261014	-0.598406	-0.387227	-0.558335	0.733701	-0.525617	0.787486	0.321858
07362		-0.759106	-0.224368	-0.611079	-0.423656	-0.542440	0.725448	-0.494241	0.809579	0.316714
07363		-0.759363	-0.187823	-0.622969	-0.459025	-0.523933	0.717489	-0.461155	0.830793	0.311640
07364		-0.758360	-0.151598	-0.633963	-0.492930	-0.503003	0.709935	-0.426509	0.850886	0.306730
07365		-0.755777	-0.115469	-0.644568	-0.525650	-0.480020	0.702334	-0.390503	0.869625	0.302092
07366		-0.751811	-0.079638	-0.654552	-0.556896	-0.454826	0.694982	-0.353054	0.887012	0.297593
07367		-0.746255	-0.044396	-0.664179	-0.586844	-0.427075	0.687911	-0.314194	0.903126	0.292653
07368		-0.739489	-0.009854	-0.673096	-0.614922	-0.396965	0.681388	-0.273910	0.917781	0.287492
07369		-0.731320	0.023781	-0.681619	-0.641129	-0.364868	0.675148	-0.232645	0.930756	0.282082
07370		-0.722018	0.056295	-0.689580	-0.664908	-0.332004	0.669082	-0.191278	0.941596	0.277144
07371		-0.711260	0.087533	-0.697458	-0.686672	-0.298679	0.662776	-0.150301	0.950331	0.272545
07372		-0.699359	0.118013	-0.704961	-0.706300	-0.265487	0.656245	-0.109712	0.956864	0.269023
07373		-0.685845	0.147712	-0.712599	-0.724377	-0.232702	0.648944	-0.069967	0.961265	0.266597
07374		-0.670858	0.176668	-0.720234	-0.740951	-0.199838	0.641136	-0.030662	0.963770	0.264966
07375		-0.654159	0.204392	-0.728217	-0.756312	-0.166283	0.632726	0.008234	0.964663	0.263359
07376		-0.636043	0.230535	-0.736412	-0.770239	-0.131924	0.623961	0.046695	0.964080	0.261477
07377		-0.616334	0.254888	-0.745093	-0.782914	-0.096536	0.614595	0.084725	0.962140	0.259054
07378		-0.595365	0.277543	-0.753997	-0.794037	-0.059981	0.604903	0.122660	0.958839	0.256090
07379		-0.572999	0.298212	-0.763375	-0.803709	-0.022180	0.594609	0.160388	0.954242	0.252385
07380		-0.549645	0.317076	-0.772886	-0.811603	0.016563	0.583974	0.197965	0.948255	0.248236
07381		-0.525237	0.334088	-0.782631	-0.817939	0.055496	0.572622	0.234739	0.940907	0.244115
07382		-0.499914	0.349755	-0.792311	-0.822797	0.093774	0.560545	0.270352	0.932136	0.240898
07383		-0.473379	0.364009	-0.802128	-0.826660	0.130906	0.547262	0.304212	0.922150	0.238943
07384		-0.445976	0.376998	-0.811775	-0.829425	0.166798	0.533135	0.336393	0.911071	0.238304
07385		-0.417682	0.388383	-0.821402	-0.831285	0.201565	0.518013	0.366753	0.899183	0.238667
07386		-0.388911	0.398079	-0.830832	-0.831938	0.235656	0.502339	0.395761	0.886566	0.239528
07387		-0.359711	0.405923	-0.840140	-0.831274	0.269535	0.486143	0.423784	0.873257	0.240478
07388		-0.330599	0.411941	-0.849122	-0.828892	0.303464	0.469945	0.451268	0.859194	0.241130
07389		-0.301677	0.416045	-0.857845	-0.824708	0.337590	0.453751	0.478381	0.844357	0.241273
07390		-0.273321	0.418744	-0.865996	-0.818577	0.371572	0.438025	0.505200	0.828606	0.241215
07391		-0.245544	0.419899	-0.873724	-0.810905	0.404900	0.422479	0.531169	0.812244	0.241078
07392		-0.218421	0.420063	-0.880818	-0.801806	0.437237	0.407347	0.556237	0.795218	0.241307
07393		-0.191692	0.418971	-0.887534	-0.791759	0.468371	0.392106	0.579976	0.777877	0.241941
07394		-0.165342	0.416896	-0.893790	-0.780878	0.498217	0.376841	0.602404	0.760249	0.243169
07395		-0.139405	0.413238	-0.899889	-0.769656	0.526575	0.361039	0.623054	0.742935	0.244644
07396		-0.114294	0.408310	-0.905660	-0.757795	0.553669	0.345251	0.642405	0.725764	0.246134
07397		-0.089968	0.402261	-0.911094	-0.745307	0.579608	0.329503	0.660624	0.708689	0.247662
07398		-0.067108	0.395217	-0.916133	-0.732079	0.604357	0.314344	0.677906	0.691777	0.248773
07399		-0.046049	0.386996	-0.920931	-0.718088	0.628055	0.299829	0.694428	0.675116	0.248976
07400		-0.026728	0.378090	-0.925383	-0.703574	0.650487	0.286095	0.710119	0.658722	0.248628
07401		-0.008655	0.368521	-0.929579	-0.689066	0.671469	0.272612	0.724647	0.642901	0.248124
07402		0.008502	0.358702	-0.933414	-0.674992	0.690758	0.259303	0.737776	0.627843	0.247993
07403		0.024802	0.348215	-0.937087	-0.661802	0.708280	0.245676	0.749268	0.614073	0.248016
07404		0.040368	0.337249	-0.940550	-0.649369	0.724275	0.231830	0.759401	0.601405	0.248237
07405		0.055157	0.325629	-0.943887	-0.637565	0.739001	0.217690	0.768420	0.589783	0.248371
07406		0.069155	0.313637	-0.947021	-0.626206	0.752623	0.203528	0.776584	0.578956	0.248449
07407		0.082300	0.301140	-0.950022	-0.615326	0.765217	0.189254	0.783965	0.568998	0.248276
07408		0.094609	0.288625	-0.952757	-0.604931	0.776756	0.175238	0.790637	0.559773	0.248086
07409		0.106122	0.275788	-0.955342	-0.595154	0.787285	0.161162	0.796574	0.551473	0.247685
07410		0.116963	0.262954	-0.957693	-0.585227	0.797350	0.147455	0.802390	0.543221	0.247148
07411		0.127193	0.250156	-0.959814	-0.574680	0.807292	0.134248	0.808433	0.534511	0.246442
07412		0.136514	0.237323	-0.961791	-0.563644	0.817019	0.121598	0.814659	0.525507	0.245300
07413		0.145195	0.224481	-0.963601	-0.552293	0.826452	0.109312	0.820909	0.516318	0.243976
07414		0.153416	0.211872	-0.965181	-0.541157	0.835269	0.097337	0.826809	0.507381	0.242800
07415		0.161287	0.199482	-0.966537	-0.530601	0.843298	0.085505	0.832135	0.499055	0.241858
07416		0.168809	0.187654	-0.967621	-0.521022	0.850328	0.074011	0.836684	0.491658	0.241315
07417		0.175959	0.176327	-0.968477	-0.512812	0.856207	0.062716	0.840275	0.485611	0.241080
07418		0.182713	0.165531	-0.969131	-0.505822	0.861086	0.051712	0.843066	0.480760	0.241061
07419		0.189002	0.155265	-0.969624	-0.499588	0.865284	0.041176	0.845393	0.476630	0.241109
07420		0.194754	0.145789	-0.969957	-0.493575	0.869131	0.031532	0.847617	0.472606	0.241224
07421		0.199765	0.137002	-0.970219	-0.487509	0.872818	0.022872	0.849958	0.468421	0.241148
07422		0.204185	0.129131	-0.970378	-0.481327	0.876407	0.015346	0.852427	0.463936	0.241104
07423		0.208226	0.122222	-0.970414	-0.475237	0.879814	0.008837	0.854864	0.459336	0.241285
07424		0.211846	0.116166	-0.970374	-0.469588	0.882880	0.003174	0.857093	0.455004	0.241585
07425		0.214977	0.110919	-0.970300	-0.464708	0.885463	-0.001739	0.858971	0.451279	0.241899
07426		0.218027	0.106532	-0.970111	-0.460845	0.887460	-0.006116	0.860283	0.448404	0.242585
07427		0.220951	0.102959	-0.969835	-0.458164	0.888811	-0.010023	0.860968	0.446558	0.243556
07428		0.223640	0.100055	-0.969523	-0.456800	0.889466	-0.013577	0.860999	0.445915	0.244625
07429		0.226106	0.097971	-0.969164	-0.456502	0.889568	-0.016577	0.860513	0.446173	0.245860
07430		0.228423	0.096692	-0.968749	-0.457293	0.889111	-0.019082	0.859480	0.447361	0.247310
07431		0.230399	0.096312	-0.968318	-0.458881	0.888253	-0.020837	0.858105	0.449144	0.248849
07432		0.232170	0.096796	-0.967847	-0.461192	0.887030	-0.021919	0.856387	0.451452	0.250583
07433		0.233600	0.098105	-0.967371	-0.463813	0.885655	-0.022183	0.854581	0.453861	0.252392
07434		0.234599	0.099966	-0.966939	-0.466479	0.884265	-0.021758	0.852855	0.456161	0.254079
07435		0.235038	0.102442	-0.966573	-0.469094	0.882911	-0.020493	0.851298	0.458230	0.255572
07436		0.235218	0.105401	-0.966211	-0.471664	0.881581	-0.018655	0.849827	0.460115	0.257078
07437		0.235092	0.108996	-0.965842	-0.474191	0.880275	-0.016081	0.848454	0.461774	0.258630
07438		0.234760	0.113062	-0.965456	-0.476774	0.878929	-0.013004	0.847097	0.463357	0.260243
07439		0.234205	0.117995	-0.965000	-0.479460	0.877517	-0.009066	0.845734	0.464802	0.262093
07440		0.233490	0.123478	-0.964487	-0.482297	0.875996	-0.004609	0.844318	0.466245	0.264089
07441		0.232388	0.129828	-0.963919	-0.485019	0.874503	0.000853	0.843061	0.467321	0.266193
07442		0.230805	0.136870	-0.963325	-0.487705	0.872979	0.007184	0.841946	0.468160	0.268240
07443		0.228531	0.144781	-0.962711	-0.490235	0.871466	0.014685	0.841096	0.468599	0.270134
07444		0.225384	0.153168	-0.962155	-0.492584	0.869958	0.023103	0.840573	0.468735	0.271522
07445		0.221304	0.162218	-0.961618	-0.494661	0.868472	0.032665	0.840438	0.468446	0.272439
07446		0.216425	0.171510	-0.961116	-0.496810	0.866803	0.042808	0.840440	0.468227	0.272806
07447		0.210777	0.181126	-0.960607	-0.498783	0.865064	0.053668	0.840707	0.467823	0.272678
07448		0.204600	0.190774	-0.960075	-0.500941	0.863057	0.064741	0.840950	0.467695	0.272148
