// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
07983		-0.654529	-0.177907	0.734807	0.546625	-0.782794	0.297380	0.522297	0.596307	0.609610
07984		-0.656776	-0.160141	0.736885	0.534962	-0.787659	0.305629	0.531470	0.594936	0.602985
07985		-0.658867	-0.141977	0.738740	0.523756	-0.791483	0.315013	0.539975	0.594471	0.595844
07986		-0.660794	-0.122918	0.740434	0.512945	-0.794134	0.325942	0.547940	0.595182	0.587810
07987		-0.662583	-0.103123	0.741855	0.502791	-0.795372	0.338503	0.555143	0.597284	0.578850
07988		-0.664370	-0.082107	0.742880	0.492527	-0.795701	0.352530	0.562165	0.600099	0.569080
07989		-0.666304	-0.060369	0.743232	0.481836	-0.795545	0.367346	0.569098	0.602880	0.559163
07990		-0.668638	-0.038058	0.742613	0.470293	-0.795218	0.382691	0.575975	0.605127	0.549612
07991		-0.671115	-0.015030	0.741201	0.457365	-0.795248	0.397992	0.583456	0.606098	0.540578
07992		-0.673830	0.009307	0.738827	0.442821	-0.795367	0.413884	0.591491	0.606056	0.531821
07993		-0.676489	0.034630	0.735638	0.427134	-0.795274	0.430227	0.599933	0.605260	0.523203
07994		-0.679073	0.060728	0.731555	0.410739	-0.794531	0.447228	0.608402	0.604179	0.514601
07996		-0.683411	0.113574	0.721145	0.376823	-0.791176	0.481710	0.625263	0.600950	0.497901
07997		-0.684816	0.139764	0.715188	0.360553	-0.787899	0.499215	0.633268	0.599734	0.489174
07998		-0.685408	0.164984	0.709222	0.345426	-0.783754	0.516150	0.641012	0.598757	0.480202
07999		-0.685084	0.190060	0.703233	0.330994	-0.778742	0.532920	0.648924	0.597861	0.470595
08000		-0.683846	0.214885	0.697266	0.317324	-0.772942	0.549423	0.657009	0.596980	0.460385
08001		-0.681955	0.239610	0.691031	0.303770	-0.766679	0.565621	0.665328	0.595643	0.450054
08002		-0.679312	0.264098	0.684680	0.289469	-0.760914	0.580704	0.674346	0.592673	0.440450
08003		-0.676105	0.288152	0.678122	0.274663	-0.755451	0.594857	0.683697	0.588441	0.431619
08004		-0.672258	0.310905	0.671869	0.260624	-0.750055	0.607859	0.692925	0.583743	0.423201
08005		-0.667617	0.332052	0.666355	0.248653	-0.744190	0.619962	0.701755	0.579588	0.414268
08006		-0.662137	0.351525	0.661819	0.238994	-0.737979	0.631086	0.710251	0.576036	0.404631
08007		-0.656688	0.369196	0.657614	0.231484	-0.731211	0.641674	0.717758	0.573606	0.394714
08008		-0.651528	0.384843	0.653764	0.225875	-0.724282	0.651457	0.724218	0.572111	0.384964
08009		-0.646249	0.398024	0.651106	0.222035	-0.718225	0.659434	0.730111	0.570727	0.375777
08010		-0.640889	0.407509	0.650536	0.220949	-0.713666	0.664727	0.735148	0.569752	0.367342
08011		-0.635801	0.414141	0.651341	0.221035	-0.710832	0.667729	0.739528	0.568511	0.360408
08012		-0.630442	0.418830	0.653547	0.223707	-0.708188	0.669646	0.743302	0.568376	0.352776
08013		-0.624768	0.423023	0.656291	0.226130	-0.706476	0.670639	0.747349	0.567400	0.345725
08014		-0.619177	0.427061	0.658968	0.226943	-0.706050	0.670813	0.751742	0.564900	0.340252
08015		-0.613732	0.431527	0.661149	0.225343	-0.706834	0.670526	0.756673	0.560509	0.336565
08016		-0.608846	0.435938	0.662770	0.222251	-0.708276	0.670037	0.761519	0.555251	0.334343
08017		-0.604447	0.440331	0.663892	0.218817	-0.709539	0.669831	0.766005	0.550148	0.332527
08018		-0.599955	0.445098	0.664788	0.216206	-0.709827	0.670374	0.770266	0.545925	0.329631
08019		-0.595544	0.449839	0.665561	0.215127	-0.708942	0.671656	0.773981	0.543181	0.325434
08020		-0.591442	0.454438	0.666095	0.214908	-0.707348	0.673404	0.777182	0.541429	0.320693
08021		-0.588017	0.458292	0.666487	0.215788	-0.705246	0.675325	0.779533	0.540922	0.315802
08022		-0.584880	0.461720	0.666881	0.217198	-0.702996	0.677216	0.781499	0.540935	0.310884
08023		-0.582126	0.464700	0.667221	0.219098	-0.700590	0.679095	0.783024	0.541506	0.306016
08024		-0.579833	0.467181	0.667485	0.221317	-0.698143	0.680893	0.784100	0.542530	0.301411
08025		-0.577790	0.469399	0.667701	0.223255	-0.695981	0.682472	0.785058	0.543392	0.297335
08026		-0.575837	0.471647	0.667803	0.224875	-0.693942	0.684015	0.786030	0.544053	0.293536
08027		-0.573811	0.473955	0.667913	0.226421	-0.691943	0.685528	0.787067	0.544593	0.289731
08028		-0.572034	0.476023	0.667967	0.227935	-0.690034	0.686949	0.787923	0.545211	0.286220
08029		-0.570627	0.477710	0.667965	0.229471	-0.688237	0.688239	0.788497	0.546007	0.283106
08030		-0.569615	0.479050	0.667870	0.230638	-0.686770	0.689313	0.788889	0.546679	0.280707
08031		-0.568889	0.480142	0.667704	0.231471	-0.685583	0.690215	0.789168	0.547210	0.278882
08032		-0.568562	0.480759	0.667539	0.231889	-0.684890	0.690762	0.789281	0.547536	0.277920
08033		-0.568390	0.481048	0.667477	0.232048	-0.684605	0.690992	0.789359	0.547639	0.277497
08034		-0.568393	0.481114	0.667427	0.231847	-0.684673	0.690992	0.789415	0.547495	0.277618
08035		-0.568706	0.480754	0.667420	0.231569	-0.685014	0.690747	0.789271	0.547386	0.278243
08036		-0.569424	0.479931	0.667399	0.231339	-0.685509	0.690333	0.788821	0.547488	0.279319
08037		-0.570615	0.478508	0.667404	0.231179	-0.686237	0.689663	0.788007	0.547822	0.280956
08038		-0.571873	0.477056	0.667368	0.230694	-0.687171	0.688895	0.787237	0.547918	0.282920
08039		-0.573251	0.475216	0.667498	0.230957	-0.687894	0.688084	0.786157	0.548608	0.284581
08040		-0.574763	0.472925	0.667825	0.231977	-0.688452	0.687183	0.784751	0.549887	0.285989
08041		-0.576625	0.469919	0.668341	0.233717	-0.688974	0.686070	0.782867	0.551807	0.287451
08042		-0.578536	0.466487	0.669094	0.236041	-0.689462	0.684782	0.780757	0.554105	0.288768
08043		-0.580426	0.462844	0.669986	0.238623	-0.689970	0.683375	0.778566	0.556522	0.290031
08044		-0.582300	0.459247	0.670834	0.240826	-0.690683	0.681879	0.776485	0.558613	0.291586
08045		-0.584171	0.455754	0.671589	0.242034	-0.691988	0.680127	0.774702	0.559858	0.293931
08046		-0.586215	0.452531	0.671988	0.241652	-0.694029	0.678180	0.773277	0.559946	0.297495
08047		-0.588354	0.449599	0.672086	0.240575	-0.696202	0.676334	0.771986	0.559611	0.301451
08048		-0.590560	0.446916	0.671941	0.239315	-0.698204	0.674715	0.770692	0.559265	0.305378
08049		-0.592713	0.444210	0.671840	0.238930	-0.699629	0.673373	0.769158	0.559640	0.308545
08050		-0.594841	0.441339	0.671852	0.239727	-0.700370	0.672320	0.767265	0.560984	0.310808
08051		-0.596983	0.438101	0.672070	0.241769	-0.700536	0.671415	0.764957	0.563309	0.312289
08052		-0.599265	0.434284	0.672517	0.244296	-0.700793	0.670230	0.762366	0.565938	0.313867
08053		-0.601707	0.429644	0.673317	0.247077	-0.701525	0.668443	0.759541	0.568568	0.315957
08054		-0.603934	0.424629	0.674503	0.249645	-0.702905	0.666035	0.756929	0.570627	0.318502
08055		-0.606152	0.418965	0.676053	0.252377	-0.704760	0.663038	0.754245	0.572522	0.321455
08056		-0.608239	0.412825	0.677953	0.255110	-0.707124	0.659465	0.751641	0.574065	0.324785
08057		-0.610162	0.406359	0.680128	0.257537	-0.710100	0.655311	0.749251	0.575004	0.328624
08058		-0.611980	0.399587	0.682503	0.259364	-0.713847	0.650502	0.747136	0.575110	0.333221
08059		-0.613777	0.392377	0.685068	0.260804	-0.718257	0.645049	0.745157	0.574585	0.338516
08060		-0.615355	0.384746	0.687975	0.262261	-0.723131	0.638984	0.743342	0.573631	0.344078
08061		-0.616782	0.376527	0.691236	0.264397	-0.728042	0.632494	0.741400	0.572872	0.349491
08062		-0.618043	0.367581	0.694916	0.267742	-0.732689	0.625685	0.739147	0.572758	0.354416
08063		-0.618905	0.357791	0.699245	0.272559	-0.737086	0.618397	0.736660	0.573314	0.358667
08064		-0.619307	0.347222	0.704198	0.278869	-0.741142	0.610689	0.733956	0.574583	0.362165
08065		-0.619476	0.335278	0.709816	0.286898	-0.744962	0.602263	0.730712	0.576732	0.365295
08066		-0.619263	0.322684	0.715813	0.295343	-0.748972	0.593138	0.727521	0.578719	0.368508
08067		-0.619112	0.309139	0.721895	0.303549	-0.753601	0.583047	0.724264	0.580102	0.372725
08068		-0.619110	0.295389	0.727632	0.310310	-0.759136	0.572207	0.721395	0.580050	0.378327
08069		-0.618995	0.281572	0.733186	0.315840	-0.765473	0.560621	0.719090	0.578591	0.384893
08070		-0.618435	0.267840	0.738783	0.320549	-0.772374	0.548349	0.717487	0.575934	0.391808
08071		-0.617257	0.253827	0.744691	0.325775	-0.779113	0.535587	0.716145	0.573197	0.398223
08072		-0.615221	0.239689	0.751034	0.331961	-0.785321	0.522563	0.715056	0.570806	0.403579
08073		-0.612663	0.225075	0.757618	0.339494	-0.790703	0.509443	0.713714	0.569324	0.408023
08074		-0.610182	0.209766	0.763987	0.348242	-0.795147	0.496456	0.711621	0.568981	0.412135
08075		-0.607803	0.193601	0.770126	0.357502	-0.799268	0.483076	0.709061	0.568937	0.416584
08076		-0.605635	0.177065	0.775793	0.366876	-0.802995	0.469681	0.706122	0.569075	0.421361
08077		-0.603555	0.160191	0.781064	0.376860	-0.805962	0.456510	0.702637	0.569880	0.426072
08078		-0.601666	0.143265	0.785795	0.387738	-0.807710	0.444143	0.698325	0.571908	0.430422
08079		-0.599958	0.125932	0.790058	0.400171	-0.807881	0.432656	0.692759	0.575733	0.434300
08080		-0.598135	0.108877	0.793965	0.413320	-0.806884	0.422024	0.686587	0.580589	0.437625
08081		-0.596419	0.091490	0.797442	0.426741	-0.805302	0.411558	0.679835	0.585762	0.441255
08082		-0.594770	0.074341	0.800451	0.439443	-0.803712	0.401169	0.673156	0.590356	0.445356
08083		-0.592954	0.057175	0.803204	0.451833	-0.802022	0.390650	0.666523	0.594552	0.449729
08084		-0.590940	0.040570	0.805695	0.463562	-0.800301	0.380300	0.660227	0.598224	0.454124
08085		-0.588882	0.024197	0.807857	0.475187	-0.798174	0.370291	0.653770	0.601941	0.458532
08086		-0.587388	0.008780	0.809258	0.485372	-0.796327	0.360940	0.647603	0.604803	0.463491
08087		-0.586630	-0.006803	0.809827	0.495121	-0.794330	0.351987	0.640875	0.607448	0.469346
08088		-0.586873	-0.022070	0.809378	0.503827	-0.792477	0.343712	0.633828	0.609502	0.476203
08089		-0.587767	-0.037438	0.808163	0.511925	-0.790725	0.335687	0.626468	0.611025	0.483928
08090		-0.589229	-0.052530	0.806257	0.519705	-0.788697	0.328425	0.618640	0.612534	0.492023
08091		-0.590876	-0.067677	0.803919	0.528185	-0.785678	0.322072	0.609824	0.614922	0.499985
08092		-0.592822	-0.081902	0.801158	0.536791	-0.781785	0.317280	0.600348	0.618146	0.507424
08093		-0.594996	-0.095556	0.798028	0.545481	-0.777228	0.313636	0.590280	0.621921	0.514571
08094		-0.597781	-0.108622	0.794266	0.553762	-0.772357	0.311147	0.579660	0.625833	0.521851
08095		-0.601688	-0.121865	0.789379	0.561608	-0.767288	0.309620	0.567950	0.629617	0.530109
08096		-0.606997	-0.135156	0.783127	0.568323	-0.762626	0.308886	0.555485	0.632562	0.539724
08097		-0.613694	-0.149053	0.775347	0.574004	-0.758511	0.308513	0.542124	0.634385	0.551051
08098		-0.621515	-0.162447	0.766374	0.578300	-0.755066	0.308940	0.528477	0.635205	0.563228
08099		-0.629978	-0.175490	0.756526	0.582226	-0.751385	0.310537	0.513946	0.636101	0.575530
08100		-0.638799	-0.187630	0.746144	0.585911	-0.747184	0.313726	0.498643	0.637582	0.587235
08101		-0.647766	-0.198524	0.735518	0.589216	-0.742553	0.318497	0.482932	0.639691	0.597974
08102		-0.657009	-0.207695	0.724708	0.591671	-0.737786	0.324958	0.467187	0.642289	0.607619
08103		-0.667013	-0.215864	0.713089	0.593535	-0.732479	0.333451	0.450343	0.645660	0.616696
08104		-0.678159	-0.223856	0.699992	0.594538	-0.727003	0.343500	0.432002	0.649119	0.626114
08105		-0.690730	-0.232370	0.684761	0.594548	-0.721501	0.354893	0.411589	0.652258	0.636517
08106		-0.704434	-0.241389	0.667461	0.593689	-0.715763	0.367718	0.388981	0.655298	0.647517
08107		-0.719033	-0.251043	0.648050	0.591998	-0.709704	0.381914	0.364047	0.658254	0.658917
08108		-0.734292	-0.260749	0.626758	0.589180	-0.703385	0.397639	0.337168	0.661256	0.670118
08109		-0.749948	-0.269486	0.604115	0.584955	-0.696603	0.415418	0.308879	0.664922	0.680053
08110		-0.766012	-0.276234	0.580449	0.578601	-0.689707	0.435345	0.280083	0.669327	0.688153
08111		-0.782323	-0.280773	0.556002	0.569900	-0.682889	0.457029	0.251366	0.674410	0.694252
08112		-0.798839	-0.283683	0.530453	0.558825	-0.676353	0.479855	0.222647	0.679757	0.698826
08113		-0.815689	-0.285610	0.503069	0.545476	-0.669312	0.504457	0.192633	0.685892	0.701744
08114		-0.832762	-0.287500	0.473129	0.530026	-0.660894	0.531311	0.159936	0.693226	0.702750
08115		-0.849945	-0.289766	0.440033	0.512041	-0.651052	0.560308	0.124127	0.701546	0.701730
08116		-0.866782	-0.292825	0.403661	0.491231	-0.640806	0.589967	0.085911	0.709663	0.699284
08117		-0.882911	-0.295336	0.365027	0.467173	-0.630500	0.619854	0.047085	0.717807	0.694649
08118		-0.898080	-0.296068	0.325263	0.439734	-0.620024	0.649772	0.009294	0.726577	0.687022
08119		-0.912269	-0.294859	0.284294	0.408678	-0.608940	0.679834	-0.027337	0.736376	0.676020
08120		-0.925069	-0.292210	0.242610	0.374635	-0.597090	0.709318	-0.062410	0.747059	0.661822
08121		-0.936384	-0.288498	0.199883	0.337661	-0.585119	0.737306	-0.095756	0.757895	0.645311
08122		-0.945927	-0.284565	0.155710	0.298171	-0.573746	0.762830	-0.127736	0.768009	0.627571
08123		-0.953443	-0.281179	0.109015	0.255994	-0.563530	0.785430	-0.159413	0.776770	0.609274
08124		-0.958536	-0.278611	0.059877	0.211323	-0.553977	0.805265	-0.191185	0.784528	0.589884
08125		-0.961184	-0.275768	0.008781	0.163795	-0.544715	0.822470	-0.222028	0.791983	0.568741
08126		-0.961197	-0.272458	-0.043204	0.114557	-0.536700	0.835961	-0.250952	0.798574	0.547086
08127		-0.958839	-0.267595	-0.094979	0.063948	-0.529396	0.845961	-0.276656	0.805067	0.524718
08128		-0.954048	-0.261744	-0.145886	0.013126	-0.522884	0.852303	-0.299366	0.811223	0.502292
08129		-0.946797	-0.255439	-0.195773	-0.037305	-0.517099	0.855112	-0.319663	0.816921	0.480059
08130		-0.936997	-0.249607	-0.244401	-0.086392	-0.512315	0.854441	-0.338485	0.821724	0.458473
08131		-0.924851	-0.243864	-0.291859	-0.134618	-0.507810	0.850886	-0.355710	0.826232	0.436820
08132		-0.910699	-0.237827	-0.337736	-0.181934	-0.503103	0.844859	-0.370847	0.830858	0.414907
08133		-0.894400	-0.231944	-0.382427	-0.228691	-0.497659	0.836681	-0.384382	0.835785	0.392063
08134		-0.876222	-0.226289	-0.425475	-0.274296	-0.491733	0.826414	-0.396229	0.840828	0.368797
08135		-0.856474	-0.220665	-0.466648	-0.318465	-0.485580	0.814120	-0.406243	0.845883	0.345613
08136		-0.835321	-0.215484	-0.505772	-0.360079	-0.480743	0.799518	-0.415430	0.849972	0.323984
08137		-0.813207	-0.209796	-0.542844	-0.399712	-0.476615	0.782987	-0.422995	0.853712	0.303729
08138		-0.790439	-0.203040	-0.577911	-0.438197	-0.471802	0.765105	-0.428006	0.858008	0.283959
08139		-0.766784	-0.195481	-0.611416	-0.476144	-0.465592	0.745996	-0.430499	0.863140	0.263931
08140		-0.742315	-0.187045	-0.643415	-0.512864	-0.459354	0.725234	-0.431207	0.868336	0.245057
08141		-0.716486	-0.177961	-0.674521	-0.548301	-0.454137	0.702229	-0.431294	0.872977	0.227806
08142		-0.689059	-0.168274	-0.704898	-0.582583	-0.449902	0.676894	-0.431039	0.877081	0.211975
08143		-0.659770	-0.157926	-0.734685	-0.616260	-0.445768	0.649242	-0.430032	0.881107	0.196781
08144		-0.628863	-0.147151	-0.763464	-0.649126	-0.441131	0.619708	-0.427978	0.885296	0.181892
08145		-0.596423	-0.136138	-0.791041	-0.681150	-0.435520	0.588521	-0.424634	0.889825	0.167024
08146		-0.562907	-0.125204	-0.816982	-0.711733	-0.429107	0.556151	-0.420205	0.894534	0.152435
08147		-0.528727	-0.114608	-0.841019	-0.740574	-0.421845	0.523066	-0.414727	0.899395	0.138165
08148		-0.494556	-0.104205	-0.862876	-0.767185	-0.414231	0.489735	-0.408463	0.904187	0.124916
08149		-0.460661	-0.094110	-0.882573	-0.791536	-0.406329	0.456472	-0.401574	0.908867	0.112689
08150		-0.427419	-0.084488	-0.900097	-0.813531	-0.398304	0.423700	-0.394309	0.913354	0.101509
08151		-0.394854	-0.075437	-0.915642	-0.833188	-0.390569	0.391475	-0.387153	0.917477	0.091365
08152		-0.363392	-0.067089	-0.929218	-0.850528	-0.383145	0.360281	-0.380196	0.921249	0.082171
08153		-0.333253	-0.059554	-0.940955	-0.865688	-0.376062	0.330397	-0.373533	0.924679	0.073768
08154		-0.305274	-0.052493	-0.950817	-0.878896	-0.368794	0.302544	-0.366537	0.928028	0.066448
08155		-0.280156	-0.045420	-0.958879	-0.890655	-0.360337	0.277291	-0.358115	0.931716	0.060497
08156		-0.258348	-0.038322	-0.965292	-0.901247	-0.350247	0.255112	-0.347867	0.935873	0.055948
08157		-0.239557	-0.032179	-0.970349	-0.910914	-0.338364	0.236105	-0.335929	0.940465	0.051745
08158		-0.223772	-0.027390	-0.974257	-0.919724	-0.324870	0.220380	-0.322543	0.945362	0.047506
08159		-0.210689	-0.024369	-0.977249	-0.927619	-0.310438	0.207730	-0.308438	0.950281	0.042800
08160		-0.200280	-0.023101	-0.979466	-0.934480	-0.295838	0.198059	-0.294339	0.954959	0.037663
08161		-0.192359	-0.023655	-0.981040	-0.940312	-0.281550	0.191162	-0.280734	0.959255	0.031916
08162		-0.187069	-0.026064	-0.982001	-0.944910	-0.268565	0.187131	-0.268609	0.962909	0.025612
08163		-0.184117	-0.029870	-0.982450	-0.948274	-0.257586	0.185543	-0.258608	0.965794	0.019101
08164		-0.183218	-0.034465	-0.982468	-0.950473	-0.249017	0.185987	-0.251061	0.967886	0.012867
08165		-0.183763	-0.039474	-0.982178	-0.951677	-0.242969	0.187821	-0.246053	0.969231	0.007082
08166		-0.185194	-0.044301	-0.981703	-0.952307	-0.238445	0.190409	-0.242517	0.970145	0.001970
08167		-0.186623	-0.049194	-0.981199	-0.952545	-0.235409	0.192976	-0.240476	0.970651	-0.002927
08168		-0.187766	-0.053917	-0.980733	-0.952444	-0.233973	0.195212	-0.239990	0.970747	-0.007421
08169		-0.188264	-0.057984	-0.980405	-0.952250	-0.233542	0.196669	-0.240370	0.970616	-0.011247
08170		-0.187888	-0.061408	-0.980269	-0.951967	-0.234298	0.197140	-0.241781	0.970224	-0.014436
08171		-0.186711	-0.064218	-0.980314	-0.951863	-0.235093	0.196692	-0.243096	0.969849	-0.017232
08172		-0.184666	-0.066229	-0.980567	-0.952123	-0.235284	0.195201	-0.243640	0.969667	-0.019610
08173		-0.181900	-0.067697	-0.980984	-0.952715	-0.234814	0.192862	-0.243405	0.969680	-0.021783
08174		-0.178409	-0.068671	-0.981557	-0.953523	-0.234114	0.189693	-0.242823	0.969781	-0.023711
08175		-0.174465	-0.069269	-0.982224	-0.954366	-0.233650	0.185994	-0.242381	0.969850	-0.025344
08176		-0.170156	-0.069715	-0.982948	-0.955142	-0.233688	0.181916	-0.242385	0.969809	-0.026824
08177		-0.165653	-0.070013	-0.983696	-0.955717	-0.234625	0.177640	-0.243237	0.969561	-0.028046
08178		-0.161114	-0.070225	-0.984434	-0.956088	-0.236330	0.173334	-0.244823	0.969132	-0.029065
08179		-0.156702	-0.070385	-0.985135	-0.956297	-0.238501	0.169156	-0.246862	0.968588	-0.029936
08180		-0.152447	-0.070570	-0.985789	-0.956400	-0.240887	0.165146	-0.249118	0.967984	-0.030770
08181		-0.148399	-0.070723	-0.986395	-0.956452	-0.243250	0.161335	-0.251351	0.967382	-0.031545
08182		-0.144330	-0.070744	-0.986998	-0.956453	-0.245762	0.157478	-0.253708	0.966745	-0.032193
08183		-0.140477	-0.070835	-0.987547	-0.956381	-0.248324	0.153855	-0.256130	0.966084	-0.032862
08184		-0.136877	-0.071000	-0.988040	-0.956080	-0.251502	0.150522	-0.259181	0.965249	-0.033457
08185		-0.133690	-0.071093	-0.988470	-0.955457	-0.255567	0.147606	-0.263114	0.964174	-0.033759
08186		-0.130944	-0.071223	-0.988828	-0.954559	-0.260284	0.145154	-0.267714	0.962902	-0.033904
08187		-0.128600	-0.071351	-0.989126	-0.953466	-0.265373	0.143107	-0.272698	0.961502	-0.033904
08188		-0.126701	-0.071547	-0.989357	-0.952141	-0.270918	0.141527	-0.278161	0.959940	-0.033797
08189		-0.125408	-0.071856	-0.989500	-0.950634	-0.276647	0.140572	-0.283843	0.958281	-0.033615
08190		-0.124696	-0.072215	-0.989564	-0.948975	-0.282473	0.140195	-0.289649	0.956553	-0.033307
08191		-0.124750	-0.072660	-0.989524	-0.947158	-0.288321	0.140580	-0.295515	0.954773	-0.032853
08192		-0.125410	-0.073211	-0.989400	-0.945216	-0.294148	0.141575	-0.301395	0.952952	-0.032311
08193		-0.126685	-0.073886	-0.989187	-0.943211	-0.299750	0.143186	-0.307088	0.951152	-0.031716
08194		-0.128398	-0.074681	-0.988907	-0.941233	-0.304937	0.145236	-0.312401	0.949440	-0.031138
08195		-0.130661	-0.075628	-0.988538	-0.939312	-0.309575	0.147839	-0.317208	0.947863	-0.030589
08196		-0.133227	-0.076751	-0.988109	-0.937527	-0.313552	0.150761	-0.321395	0.946464	-0.030182
08197		-0.136190	-0.077983	-0.987609	-0.935942	-0.316663	0.154069	-0.324754	0.945327	-0.029861
08198		-0.139226	-0.079331	-0.987078	-0.934558	-0.319072	0.157462	-0.327440	0.944405	-0.029717
08199		-0.142494	-0.080651	-0.986504	-0.933278	-0.321022	0.161051	-0.329678	0.943632	-0.029526
08200		-0.145706	-0.081954	-0.985928	-0.932133	-0.322559	0.164568	-0.331507	0.942995	-0.029393
08201		-0.148960	-0.083182	-0.985338	-0.931116	-0.323681	0.168088	-0.332917	0.942503	-0.029236
08202		-0.152125	-0.084409	-0.984750	-0.930261	-0.324345	0.171509	-0.333875	0.942165	-0.029182
08203		-0.155222	-0.085610	-0.984163	-0.929499	-0.324745	0.174849	-0.334570	0.941919	-0.029167
08204		-0.158210	-0.086651	-0.983596	-0.928754	-0.325145	0.178033	-0.335238	0.941686	-0.029037
08205		-0.161219	-0.087613	-0.983022	-0.928104	-0.325254	0.181200	-0.335608	0.941559	-0.028877
08206		-0.164208	-0.088531	-0.982445	-0.927524	-0.325150	0.184329	-0.335761	0.941509	-0.028722
08207		-0.167223	-0.089568	-0.981842	-0.927021	-0.324762	0.187512	-0.335660	0.941545	-0.028724
08208		-0.170198	-0.090672	-0.981229	-0.926569	-0.324211	0.190676	-0.335414	0.941629	-0.028834
08209		-0.173332	-0.091755	-0.980580	-0.926140	-0.323478	0.193977	-0.334994	0.941777	-0.028909
08210		-0.176522	-0.092753	-0.979917	-0.925923	-0.322096	0.197283	-0.333926	0.942152	-0.029025
08211		-0.179681	-0.093865	-0.979236	-0.925795	-0.320419	0.200589	-0.332594	0.942614	-0.029327
08212		-0.182756	-0.094958	-0.978562	-0.925753	-0.318507	0.203801	-0.331032	0.943152	-0.029699
08213		-0.185857	-0.096005	-0.977875	-0.925617	-0.316816	0.207029	-0.329682	0.943616	-0.029981
08214		-0.188725	-0.097043	-0.977223	-0.925513	-0.315139	0.210033	-0.328343	0.944071	-0.030340
08215		-0.191541	-0.098109	-0.976569	-0.925213	-0.314016	0.213015	-0.327557	0.944335	-0.030625
08216		-0.194285	-0.099170	-0.975919	-0.924834	-0.313136	0.215935	-0.327010	0.944516	-0.030878
08217		-0.196879	-0.100228	-0.975291	-0.924277	-0.312840	0.218731	-0.327033	0.944503	-0.031047
08218		-0.199362	-0.101262	-0.974680	-0.923526	-0.313157	0.221433	-0.327650	0.944288	-0.031087
08219		-0.201951	-0.102314	-0.974037	-0.922512	-0.314128	0.224265	-0.328918	0.943851	-0.030948
08220		-0.204413	-0.103254	-0.973424	-0.921638	-0.314780	0.226928	-0.329846	0.943532	-0.030818
08221		-0.206783	-0.104349	-0.972806	-0.920730	-0.315531	0.229559	-0.330905	0.943160	-0.030831
08222		-0.208924	-0.105295	-0.972247	-0.919693	-0.316808	0.231941	-0.332438	0.942627	-0.030651
08223		-0.210983	-0.106256	-0.971697	-0.918449	-0.318697	0.234271	-0.334569	0.941882	-0.030351
08224		-0.212787	-0.107020	-0.971220	-0.917152	-0.320926	0.236304	-0.336979	0.941039	-0.029865
08225		-0.214440	-0.107738	-0.970777	-0.915890	-0.323135	0.238178	-0.339352	0.940200	-0.029383
08226		-0.215860	-0.108311	-0.970398	-0.914778	-0.325101	0.239774	-0.341448	0.939456	-0.028904
08227		-0.217155	-0.108797	-0.970055	-0.913760	-0.326891	0.241216	-0.343346	0.938779	-0.028428
08228		-0.218298	-0.109193	-0.969754	-0.912760	-0.328740	0.242484	-0.345275	0.938087	-0.027904
08229		-0.219495	-0.109436	-0.969456	-0.911941	-0.330086	0.243734	-0.346677	0.937586	-0.027347
08230		-0.220510	-0.109614	-0.969206	-0.911287	-0.331117	0.244780	-0.347752	0.937201	-0.026875
08231		-0.221456	-0.109760	-0.968974	-0.910766	-0.331838	0.245742	-0.348515	0.936929	-0.026478
08232		-0.222186	-0.109807	-0.968801	-0.910358	-0.332422	0.246461	-0.349114	0.936717	-0.026104
08233		-0.222948	-0.109820	-0.968625	-0.909952	-0.332989	0.247196	-0.349689	0.936514	-0.025691
08234		-0.223652	-0.109796	-0.968465	-0.909631	-0.333372	0.247860	-0.350074	0.936380	-0.025315
08235		-0.224274	-0.109769	-0.968324	-0.909381	-0.333620	0.248442	-0.350323	0.936295	-0.024999
08236		-0.224842	-0.109733	-0.968197	-0.909237	-0.333626	0.248963	-0.350335	0.936297	-0.024760
08237		-0.225421	-0.109680	-0.968068	-0.909074	-0.333677	0.249488	-0.350386	0.936285	-0.024489
08238		-0.225949	-0.109594	-0.967955	-0.909000	-0.333531	0.249950	-0.350236	0.936347	-0.024260
08239		-0.226401	-0.109571	-0.967852	-0.908935	-0.333400	0.250363	-0.350114	0.936397	-0.024111
08240		-0.226730	-0.109494	-0.967783	-0.908904	-0.333276	0.250642	-0.349983	0.936450	-0.023956
08241		-0.226902	-0.109370	-0.967757	-0.908881	-0.333250	0.250760	-0.349930	0.936474	-0.023790
08242		-0.226971	-0.109220	-0.967758	-0.908865	-0.333284	0.250773	-0.349927	0.936479	-0.023620
08243		-0.227010	-0.108989	-0.967775	-0.908859	-0.333333	0.250729	-0.349918	0.936488	-0.023386
08244		-0.226968	-0.108764	-0.967810	-0.908900	-0.333311	0.250610	-0.349839	0.936523	-0.023204
08245		-0.226932	-0.108523	-0.967845	-0.908987	-0.333163	0.250488	-0.349634	0.936603	-0.023041
08246		-0.226865	-0.108235	-0.967893	-0.909144	-0.332864	0.250318	-0.349270	0.936743	-0.022886
08247		-0.226788	-0.108017	-0.967936	-0.909334	-0.332465	0.250159	-0.348826	0.936910	-0.022824
